,health index
0,0.636796772480011
1,0.6408342123031616
2,0.6408342123031616
3,0.6408342123031616
4,0.6408342123031616
5,0.6408342123031616
6,0.6408342123031616
7,0.6408342123031616
8,0.6408342123031616
9,0.6408342123031616
10,0.6408342123031616
11,0.6408342123031616
12,0.6408342123031616
13,0.6408342123031616
14,0.6408342123031616
15,0.6408342123031616
16,0.6408342123031616
17,0.6408342123031616
18,0.6408342123031616
19,0.6408342123031616
20,0.5742053389549255
21,0.5834890007972717
22,0.4845964014530182
23,0.5480337738990784
24,0.5996276140213013
25,0.6012390851974487
26,0.41348645091056824
27,0.492360919713974
28,0.4567766487598419
29,0.48460155725479126
30,0.39839521050453186
31,0.3087114691734314
32,0.4308391809463501
33,0.590154767036438
34,0.2689705491065979
35,0.11418290436267853
36,0.2768855392932892
37,0.14568492770195007
38,0.27086153626441956
39,0.1908734142780304
40,0.42875048518180847
41,0.4752970039844513
42,0.39686667919158936
43,0.4355211555957794
44,0.38809534907341003
45,0.11827459931373596
46,0.3246433734893799
47,0.492597371339798
48,0.28817301988601685
49,0.20470775663852692
50,0.32335415482521057
51,0.16060137748718262
52,0.14522333443164825
53,0.09353616088628769
54,0.2700902223587036
55,0.045255646109580994
56,0.21545341610908508
57,0.2375594526529312
58,0.2062975913286209
59,0.14666904509067535
60,0.298300564289093
61,0.3181289732456207
62,0.1346621811389923
63,0.23725448548793793
64,0.03269372880458832
65,0.2299295961856842
66,0.07663894444704056
67,0.20907911658287048
68,0.10179778933525085
69,0.2761847674846649
70,0.2597742974758148
71,0.13430434465408325
72,0.05089369788765907
73,0.14127041399478912
74,0.046812478452920914
75,0.14685510098934174
76,0.07607052475214005
77,0.0970839187502861
78,0.06323583424091339
79,0.08612683415412903
80,0.030513515695929527
81,0.042525146156549454
82,0.07492047548294067
83,0.09721285849809647
84,0.13606755435466766
85,0.013829834759235382
86,0.027823431417346
87,0.12190385162830353
88,0.17404669523239136
89,0.08821297436952591
90,0.011675466783344746
91,0.03790108487010002
92,0.015584173612296581
93,0.09025789797306061
94,0.005858194082975388
95,0.0036116898991167545
96,0.011524982750415802
97,0.016133908182382584
98,0.022443708032369614
99,0.016087213531136513
100,0.03383679687976837
101,0.01642579585313797
102,0.004197665024548769
103,0.01914464682340622
104,0.005457943771034479
105,0.008620954118669033
106,0.009380325675010681
107,0.018790118396282196
108,0.02025436982512474
109,0.007311137858778238
110,0.07337001711130142
111,0.0754602774977684
112,0.022114373743534088
113,0.03006972372531891
114,0.022170288488268852
115,0.010827632620930672
116,0.009220737032592297
117,0.0075468518771231174
118,0.026071883738040924
119,0.02575080841779709
120,0.011859572492539883
121,0.04254254326224327
122,0.023139772936701775
123,0.1483878195285797
124,0.038786403834819794
125,0.0012677436461672187
126,0.024151839315891266
127,0.004894025158137083
128,0.008773976936936378
129,0.015781117603182793
130,0.0256071537733078
131,0.010957431979477406
132,0.0019340834114700556
133,0.010581145994365215
134,0.03633124381303787
135,0.018611008301377296
136,0.05886607617139816
137,0.04099327325820923
138,0.021035844460129738
139,0.07378863543272018
140,0.027188949286937714
141,0.04676884040236473
142,0.0033329909201711416
143,0.004562454763799906
144,0.02206331491470337
145,0.01264403760433197
146,0.012250462546944618
147,0.015740951523184776
148,0.014239737764000893
149,0.008829927071928978
150,0.0031537634786218405
151,0.00410392414778471
152,0.026946330443024635
153,0.00632804911583662
154,0.010244418866932392
155,0.006648537237197161
156,0.002801693044602871
157,0.0017020903760567307
158,0.003209953662008047
159,0.005141876637935638
160,0.01390719786286354
161,0.0044253855012357235
162,0.003990786615759134
163,0.00359174027107656
164,0.01150079071521759
165,0.0037088419776409864
166,0.006316785700619221
167,0.006752647925168276
168,0.010810041800141335
169,0.005831017624586821
170,0.0040059396997094154
171,0.005744404159486294
172,0.002389951143413782
173,0.006037218030542135
174,0.006821143440902233
175,0.01067806500941515
176,0.007591119967401028
177,0.006033024750649929
178,0.013583976775407791
179,0.04518093913793564
180,0.02137337625026703
181,0.006985771469771862
182,0.003560975892469287
183,0.006847349926829338
184,0.01246592029929161
185,0.013926520943641663
186,0.05557352304458618
187,0.052666276693344116
188,0.014509365893900394
189,0.002257694723084569
190,0.03565278649330139
191,0.0023124481085687876
192,0.014025547541677952
193,0.018536750227212906
194,0.009028155356645584
195,0.00840823259204626
196,0.015372796915471554
197,0.0033872213680297136
198,0.012387493625283241
199,0.023645924404263496
200,0.004419939126819372
201,0.003503155428916216
202,0.00693649984896183
203,0.0012022629380226135
204,0.006918962113559246
205,0.0037512537091970444
206,0.0026001438964158297
207,0.006560109090059996
208,0.003576642135158181
209,0.001521491096355021
210,0.023751653730869293
211,0.006482935976237059
212,0.0036840441171079874
213,0.003295218339189887
214,0.04058533161878586
215,0.011469743214547634
216,0.0013517533661797643
217,0.007077889051288366
218,0.009447755292057991
219,0.00983461458235979
220,0.006036903243511915
221,0.002910565584897995
222,0.00047845274093560874
223,0.00957421399652958
224,0.004888538271188736
225,0.002505216281861067
226,0.02240866795182228
227,0.01042785495519638
228,0.015342136844992638
229,0.004187881946563721
230,0.0025876162108033895
231,0.013347900472581387
232,0.0015396291855722666
233,0.003946030978113413
234,0.007401420269161463
235,0.007137414067983627
236,0.007090145256370306
237,0.004919655155390501
238,0.0043641673400998116
239,0.0016464883228763938
240,0.00424967473372817
241,0.013244273141026497
242,0.052974481135606766
243,0.002297058003023267
244,0.004951816517859697
245,0.002042711479589343
246,0.005510564893484116
247,0.01777704246342182
248,0.008121251128613949
249,0.0015548288356512785
250,0.001507437089458108
251,0.017864668741822243
252,0.004882557317614555
253,0.007384162396192551
254,0.00041546308784745634
255,0.002065348206087947
256,0.004354854114353657
257,0.01699967123568058
258,0.002246115356683731
259,0.08100231736898422
260,0.0009240196668542922
261,0.0008127805194817483
262,0.0027082657907158136
263,0.012555846013128757
264,0.008928206749260426
265,0.0015747133875265718
266,0.011785831302404404
267,0.007029250264167786
268,0.009002071805298328
269,0.008199437521398067
270,0.012399815022945404
271,0.009417645633220673
272,0.015788042917847633
273,0.026360979303717613
274,0.0035824179649353027
275,0.008379089646041393
276,0.0026355304289609194
277,0.0008028674055822194
278,0.032218653708696365
279,0.02929675579071045
280,0.00263392785564065
281,0.007755877450108528
282,0.005291912704706192
283,0.013505122624337673
284,0.013779939152300358
285,0.02388041466474533
286,0.006192297209054232
287,0.009557747282087803
288,0.0033828262239694595
289,0.03016403317451477
290,0.003907389473170042
291,0.004850755911320448
292,0.008160713128745556
293,0.0027763403486460447
294,0.017060335725545883
295,0.0016597394132986665
296,0.0036297314800322056
297,0.03391429781913757
298,0.003825314110144973
299,0.011451385915279388
300,0.03029264695942402
301,0.006498922593891621
302,0.0033893336076289415
303,0.0015343109844252467
304,0.0013634045608341694
305,0.0038268209900707006
306,0.00036656140582636
307,0.00071466073859483
308,0.0030706089455634356
309,0.0007834323914721608
310,0.0006945803761482239
311,0.0016792805399745703
312,0.0003064697084482759
313,0.0004641238774638623
314,0.0004840704787056893
315,0.000339811755111441
316,0.0001744085893733427
317,0.00041349578532390296
318,0.00023658000282011926
319,0.0009073101682588458
320,0.0007599577074870467
321,1.137440722231986e-05
322,8.628157956991345e-05
323,0.00012436237011570483
324,3.38553472829517e-05
325,8.460158278467134e-05
326,8.1201309512835e-05
327,1.103931208490394e-05
328,1.3122439668222796e-05
329,2.1753650798927993e-05
330,1.7367960026604123e-05
331,6.631900032516569e-05
332,1.4215324881661218e-05
333,4.367966994323069e-06
334,1.3048064829490613e-05
335,3.90830791729968e-06
336,3.2276038837153465e-05
337,2.7144967589265434e-06
338,1.965589945029933e-06
339,5.211152256379137e-06
340,3.620463303377619e-06
341,7.231548124764231e-07
342,2.7754419988923473e-06
343,1.710319679659733e-06
344,1.0998181778631988e-06
345,6.211148047441384e-06
346,2.4448204385407735e-06
347,2.197890353272669e-06
348,2.0043291897309246e-06
349,8.384406555705937e-07
350,1.8728749182628235e-06
351,2.1265418581606355e-06
