,health index
0,0.8943126797676086
1,0.9723285436630249
2,0.9584158062934875
3,0.9240353107452393
4,0.9413922429084778
5,0.9466223120689392
6,0.9379876255989075
7,0.9718188047409058
8,0.9416414499282837
9,0.9513832926750183
10,0.9110132455825806
11,0.9584410786628723
12,0.9731215238571167
13,0.9328047037124634
14,0.9472958445549011
15,0.9566213488578796
16,0.9274551272392273
17,0.9244311451911926
18,0.9646772742271423
19,0.8967845439910889
20,0.8764989972114563
21,0.8430234789848328
22,0.7176616787910461
23,0.6712591648101807
24,0.8003759980201721
25,0.824539303779602
26,0.7076475024223328
27,0.6793099045753479
28,0.7267042398452759
29,0.6147291660308838
30,0.6019214391708374
31,0.5122113823890686
32,0.5467321276664734
33,0.5657619833946228
34,0.5863227248191833
35,0.49702268838882446
36,0.6467704772949219
37,0.3820668160915375
38,0.5289613604545593
39,0.4578622579574585
40,0.6689088344573975
41,0.6637759804725647
42,0.5287961959838867
43,0.5870365500450134
44,0.5355783104896545
45,0.4319787323474884
46,0.5770130157470703
47,0.7027408480644226
48,0.6342136263847351
49,0.5801284313201904
50,0.5403104424476624
51,0.4432094693183899
52,0.4847097098827362
53,0.47666046023368835
54,0.5217216610908508
55,0.28486374020576477
56,0.5706029534339905
57,0.4880969524383545
58,0.4406479597091675
59,0.4422643780708313
60,0.6130279302597046
61,0.4866931438446045
62,0.41752347350120544
63,0.5063188076019287
64,0.4105132222175598
65,0.2759445011615753
66,0.4470837712287903
67,0.4315892159938812
68,0.4277483820915222
69,0.5435681343078613
70,0.44368648529052734
71,0.40346837043762207
72,0.3745949864387512
73,0.5198686122894287
74,0.3667069673538208
75,0.4966793358325958
76,0.40411803126335144
77,0.41414758563041687
78,0.2492317110300064
79,0.2633545994758606
80,0.0567997507750988
81,0.09647465497255325
82,0.20451611280441284
83,0.18968145549297333
84,0.2775026857852936
85,0.09995356947183609
86,0.1753825545310974
87,0.43579384684562683
88,0.12315530329942703
89,0.17943209409713745
90,0.19448745250701904
91,0.15836544334888458
92,0.21810045838356018
93,0.46794167160987854
94,0.11882135272026062
95,0.11685497313737869
96,0.17423273622989655
97,0.0713895857334137
98,0.08974593877792358
99,0.12109336256980896
100,0.2928445637226105
101,0.05203953757882118
102,0.0942869707942009
103,0.09747359156608582
104,0.04311109706759453
105,0.08206261694431305
106,0.11122117191553116
107,0.09562438726425171
108,0.13974057137966156
109,0.14523544907569885
110,0.21918103098869324
111,0.3258056044578552
112,0.12479303777217865
113,0.13649652898311615
114,0.2646612823009491
115,0.08873893320560455
116,0.13364169001579285
117,0.18355777859687805
118,0.1559186577796936
119,0.2929345965385437
120,0.2646431028842926
121,0.33474355936050415
122,0.40336689352989197
123,0.5229009389877319
124,0.4305620789527893
125,0.21893556416034698
126,0.22445125877857208
127,0.15319861471652985
128,0.12017332762479782
129,0.20612859725952148
130,0.13961394131183624
131,0.14397108554840088
132,0.15052060782909393
133,0.12216757237911224
134,0.12088348716497421
135,0.30483293533325195
136,0.2747328579425812
137,0.2080284208059311
138,0.3140079081058502
139,0.17065270245075226
140,0.056417468935251236
141,0.3354440927505493
142,0.10108272731304169
143,0.12214457243680954
144,0.09493421018123627
145,0.19364477694034576
146,0.15987113118171692
147,0.20792372524738312
148,0.08718150854110718
149,0.05843571200966835
150,0.044788774102926254
151,0.045086655765771866
152,0.29804790019989014
153,0.18538077175617218
154,0.2535730302333832
155,0.218721404671669
156,0.09092000871896744
157,0.11544834822416306
158,0.12243640422821045
159,0.014447418041527271
160,0.05895712971687317
161,0.058172307908535004
162,0.0430874265730381
163,0.010819647461175919
164,0.08785992860794067
165,0.11227428168058395
166,0.05572722852230072
167,0.1815464049577713
168,0.15267445147037506
169,0.04852017015218735
