,health index,MA_health index
0,0.9724173545837402,0.9724173545837402
1,0.9749327301979065,0.9749327301979065
2,0.9618614315986633,0.9618614315986633
3,0.9765041470527649,0.9765041470527649
4,0.9838862419128418,0.9838862419128418
5,0.929209291934967,0.9739203810691833
6,0.9705295562744141,0.9652787685394287
7,0.9107773303985596,0.9643981337547303
8,0.9564094543457031,0.9541813135147095
9,0.9361955523490906,0.9501623749732971
10,0.9839444756507874,0.9406242370605469
11,0.9755433797836304,0.951571273803711
12,0.9613844156265259,0.9525740385055542
13,0.9748222827911377,0.9626954555511474
14,0.9392225742340088,0.9663780212402344
15,0.9579461812973022,0.9669834256172181
16,0.9890484809875488,0.961783766746521
17,0.981825590133667,0.9644847869873047
18,0.9902870655059814,0.968573021888733
19,0.9333236217498779,0.9716659784317017
20,0.9635792970657349,0.9704861879348755
21,0.9694942235946655,0.971612811088562
22,0.9819484353065491,0.9677019596099854
23,0.9478565454483032,0.9677265286445618
24,0.981289267539978,0.9592404246330262
25,0.9768110513687134,0.9688335537910462
26,0.9800776243209839,0.9714799046516418
27,0.9395467638969421,0.9735965847969055
28,0.975203275680542,0.9651162505149842
29,0.97324138879776,0.9705855965614318
30,0.9664726853370667,0.9689760208129883
31,0.9360893368721008,0.9669083476066589
32,0.9755802750587463,0.9581106901168823
33,0.9228426218032837,0.9653173923492432
34,0.9420304894447327,0.9548452615737915
35,0.9496526718139648,0.9486030817031861
36,0.9149566292762756,0.9452390789985656
37,0.8952428102493286,0.9410125374794006
38,0.9827256202697754,0.9249450445175171
39,0.9674734473228455,0.9369216442108155
40,0.9737565517425537,0.9420102357864379
41,0.946672260761261,0.9468310117721558
42,0.9767564535140991,0.9531741380691529
43,0.9553419351577759,0.969476866722107
44,0.9664286971092224,0.964000129699707
45,0.9548377990722656,0.9637911796569825
46,0.9428205490112305,0.9600074291229248
47,0.9477869272232056,0.9592370867729187
48,0.950661301612854,0.95344318151474
49,0.9403055906295776,0.9525070548057556
50,0.964887797832489,0.9472824335098267
51,0.9627874493598938,0.9492924332618713
52,0.9206961393356323,0.953285813331604
53,0.9730322957038879,0.9478676557540894
54,0.9866848587989807,0.9523418545722961
55,0.9497069716453552,0.9616177082061768
56,0.9778457283973694,0.95858154296875
57,0.9723926782608032,0.9615931987762452
58,0.989858090877533,0.9719325065612793
59,0.9688320159912109,0.9752976655960083
60,0.9829707145690918,0.9717270970344544
61,0.9746160507202148,0.9783798456192017
62,0.9513196349143982,0.9777339100837708
63,0.9582256078720093,0.9735193014144897
64,0.9265257716178894,0.967192804813385
65,0.9712886214256287,0.9587315559387207
66,0.9930124878883362,0.9563951373100281
67,0.9408111572265625,0.9600744247436523
68,0.9622573256492615,0.9579727292060852
69,0.9010596871376038,0.9587790727615356
70,0.9493221044540405,0.9536858558654785
71,0.9887481927871704,0.9492925524711608
72,0.9500340819358826,0.9484396934509277
73,0.962240993976593,0.9502842783927917
74,0.9760050177574158,0.9502810120582581
75,0.8690699338912964,0.9652700781822204
76,0.9202321171760559,0.9492196440696716
77,0.9478752613067627,0.9355164289474487
78,0.9044296145439148,0.9350846648216248
79,0.9198607802391052,0.9235223889350891
80,0.9724299907684326,0.912293541431427
81,0.9667915105819702,0.9329655528068542
82,0.9699037075042725,0.9422774314880371
83,0.9238365888595581,0.946683120727539
84,0.87098628282547,0.9505645155906677
