,health index
0,0.9411266446113586
1,0.9584687948226929
2,0.9287273287773132
3,0.9840936064720154
4,0.9783971905708313
5,0.9305843114852905
6,0.9581462740898132
7,0.8454494476318359
8,0.968481183052063
9,0.9351342916488647
10,0.9650465250015259
11,0.9754320979118347
12,0.9672196507453918
13,0.9676585793495178
14,0.950110912322998
15,0.9596919417381287
16,0.9622265100479126
17,0.9678995013237
18,0.960895836353302
19,0.8825872540473938
20,0.9622558951377869
21,0.9601463079452515
22,0.9659779071807861
23,0.9605919122695923
24,0.9732893705368042
25,0.9529476761817932
26,0.9653282761573792
27,0.9576671719551086
28,0.9620487093925476
29,0.9823272228240967
30,0.94842129945755
31,0.9303281307220459
32,0.914069414138794
33,0.9058476686477661
34,0.9271280169487
35,0.9563077092170715
36,0.9072481393814087
37,0.894487738609314
38,0.9879077076911926
39,0.9543682932853699
40,0.9586509466171265
41,0.9250096082687378
42,0.9694195985794067
43,0.9474590420722961
44,0.9750913977622986
45,0.946308970451355
46,0.9525847434997559
47,0.9478405714035034
48,0.9574186205863953
49,0.9476524591445923
50,0.9509482979774475
51,0.9502227306365967
52,0.9362232685089111
53,0.9632536172866821
54,0.9672490954399109
55,0.9358684420585632
56,0.9728982448577881
57,0.9571683406829834
58,0.9652085304260254
59,0.9700160026550293
60,0.9721365571022034
61,0.9596389532089233
62,0.9476497769355774
63,0.951609194278717
64,0.900374174118042
65,0.9648187756538391
66,0.9817852973937988
67,0.9315122961997986
68,0.9181961417198181
69,0.8001781702041626
70,0.9356209635734558
71,0.9624264240264893
72,0.9326923489570618
73,0.9606988430023193
74,0.9510754346847534
75,0.8945564031600952
76,0.8828861117362976
77,0.9518452286720276
78,0.9236968159675598
79,0.8730159997940063
80,0.9694329500198364
81,0.9732465744018555
82,0.9521301984786987
83,0.9333844780921936
84,0.8514503240585327
85,0.906196653842926
86,0.9670306444168091
87,0.9677084684371948
88,0.9594711065292358
89,0.9496780633926392
90,0.9721941947937012
91,0.9324055910110474
92,0.9331591725349426
93,0.9492062330245972
94,0.9683762788772583
95,0.9512929916381836
96,0.908583402633667
97,0.954085111618042
98,0.9254634380340576
99,0.8868082165718079
100,0.8174397349357605
101,0.9473658204078674
102,0.9636196494102478
103,0.7991414666175842
104,0.9109513163566589
105,0.9599351286888123
106,0.8846293091773987
107,0.8804820775985718
108,0.9571137428283691
109,0.946769654750824
110,0.8186084032058716
111,0.9404013156890869
112,0.9687425494194031
113,0.9250978827476501
114,0.8994014859199524
115,0.8770235776901245
116,0.9457857608795166
117,0.9669678807258606
118,0.965487003326416
119,0.9503529667854309
120,0.8707448840141296
121,0.9490895867347717
122,0.9082730412483215
123,0.732427716255188
124,0.9644237756729126
125,0.9424095749855042
126,0.9303687810897827
127,0.8962013721466064
128,0.8672477006912231
129,0.9068009853363037
130,0.926338255405426
131,0.9527956247329712
132,0.9532190561294556
133,0.9285890460014343
134,0.9523531198501587
135,0.9504075646400452
136,0.9089406728744507
137,0.9564801454544067
138,0.937743604183197
139,0.9525899291038513
140,0.9367918968200684
141,0.9032642841339111
142,0.9743402600288391
143,0.9246010780334473
144,0.9548611640930176
145,0.9423476457595825
146,0.9562474489212036
147,0.9457044005393982
148,0.8443004488945007
149,0.9368963241577148
150,0.873684823513031
151,0.8616942167282104
152,0.9171518087387085
153,0.9284204244613647
154,0.9625812768936157
155,0.9235199689865112
156,0.9309351444244385
157,0.9117382168769836
158,0.9301617741584778
159,0.8319254517555237
160,0.9256547093391418
161,0.9452902674674988
162,0.8984931707382202
163,0.9371173977851868
164,0.944837749004364
165,0.9432815909385681
166,0.9482983946800232
167,0.9219312071800232
168,0.9012569785118103
169,0.9461145401000977
170,0.9449408054351807
171,0.925910234451294
172,0.9504674673080444
173,0.8929392695426941
174,0.9375150203704834
175,0.9544464349746704
176,0.9536720514297485
177,0.9432708024978638
178,0.8739229440689087
179,0.9517769813537598
180,0.945979654788971
181,0.8927461504936218
182,0.9414876699447632
183,0.9019826054573059
184,0.9048341512680054
185,0.9384918212890625
186,0.926054060459137
187,0.9282454252243042
188,0.9026930928230286
189,0.9365695118904114
190,0.9181308150291443
191,0.9385534524917603
192,0.8024000525474548
193,0.8801127672195435
194,0.9280511736869812
195,0.9175744652748108
196,0.9135258197784424
197,0.9410085082054138
198,0.9515854120254517
199,0.9295506477355957
200,0.9560810327529907
201,0.9280611276626587
202,0.9475187659263611
203,0.9149734973907471
204,0.8715518116950989
205,0.9406647086143494
206,0.9448138475418091
207,0.9137870669364929
208,0.8935064673423767
209,0.8775458931922913
210,0.9429436922073364
211,0.8527237772941589
212,0.7898713946342468
213,0.48410946130752563
214,0.9575697779655457
215,0.9490458965301514
216,0.8981620669364929
217,0.8324353694915771
218,0.9517890214920044
219,0.937182605266571
220,0.9016950726509094
221,0.9367699027061462
222,0.935164213180542
223,0.8564780354499817
224,0.9156961441040039
225,0.8255159854888916
226,0.85976642370224
227,0.8931941390037537
228,0.9658309817314148
229,0.8342434167861938
230,0.9198626279830933
231,0.9195101261138916
232,0.9178109169006348
233,0.9101150631904602
234,0.7875379920005798
235,0.8923566937446594
236,0.9302275776863098
237,0.9340474009513855
238,0.9353999495506287
239,0.8685579895973206
240,0.9269673824310303
241,0.8800689578056335
242,0.9336463809013367
243,0.8403374552726746
244,0.8769480586051941
245,0.6922312378883362
246,0.9240145683288574
247,0.8855690956115723
248,0.9048518538475037
249,0.8777209520339966
250,0.9499014019966125
251,0.8729144334793091
252,0.8926848769187927
253,0.8818284869194031
254,0.9114317297935486
255,0.883417546749115
256,0.8847128748893738
257,0.913306713104248
258,0.892296314239502
259,0.9325416088104248
260,0.8826864361763
261,0.9516052603721619
262,0.935060977935791
263,0.9361024498939514
264,0.9282726645469666
265,0.7974939942359924
266,0.7049599885940552
267,0.9421518445014954
268,0.9141076803207397
269,0.9125921130180359
270,0.9155175685882568
271,0.8266497254371643
272,0.7962674498558044
273,0.9157466292381287
274,0.8448930978775024
275,0.7962946891784668
276,0.8909649848937988
277,0.885623574256897
278,0.7029424905776978
279,0.8302603960037231
280,0.7843704223632812
281,0.6757466793060303
282,0.934805154800415
283,0.9376815557479858
284,0.9187333583831787
285,0.862209141254425
286,0.6550247073173523
287,0.9096271395683289
288,0.7457970976829529
289,0.6606301665306091
290,0.915488064289093
291,0.830502450466156
292,0.9121531248092651
293,0.9100484251976013
294,0.8873521089553833
295,0.8101436495780945
296,0.8205070495605469
297,0.7866554260253906
298,0.8121420741081238
299,0.8982475399971008
300,0.8221018314361572
301,0.9450168013572693
302,0.8928680419921875
303,0.7893161177635193
304,0.9365697503089905
305,0.8335233330726624
306,0.8932491540908813
307,0.8611416220664978
308,0.9361780881881714
309,0.9002019166946411
310,0.8578083515167236
311,0.8989209532737732
312,0.8697910308837891
313,0.932615339756012
314,0.840042233467102
315,0.8622729778289795
316,0.8493179678916931
317,0.7664371132850647
318,0.7632323503494263
319,0.7443414330482483
320,0.8274492621421814
321,0.7408290505409241
322,0.8957518935203552
323,0.9042525291442871
324,0.8050514459609985
325,0.8791700601577759
326,0.9070257544517517
327,0.8536008596420288
328,0.8624285459518433
329,0.7886940836906433
330,0.8457126617431641
331,0.8503566980361938
332,0.9092843532562256
333,0.8050898313522339
334,0.9032024145126343
335,0.9380242228507996
336,0.9205909371376038
337,0.8910548686981201
338,0.7148021459579468
339,0.8801848888397217
340,0.8661070466041565
341,0.8840149641036987
342,0.9355104565620422
343,0.9287579655647278
344,0.8624352812767029
345,0.6262345910072327
346,0.8021795153617859
347,0.8228983879089355
348,0.8067951798439026
349,0.875410795211792
350,0.799553632736206
351,0.8096181750297546
352,0.9159778952598572
353,0.7518956065177917
354,0.7943003177642822
355,0.8934105634689331
356,0.9158585071563721
357,0.8827366828918457
358,0.849807620048523
359,0.6587910652160645
360,0.6343472599983215
361,0.791070818901062
362,0.855865478515625
363,0.7664533853530884
364,0.8732849955558777
365,0.8699728846549988
366,0.8998252153396606
367,0.8966199159622192
368,0.7717134952545166
369,0.8982722759246826
370,0.8733021020889282
371,0.6643282175064087
372,0.8606287837028503
