,health index,MA_health index
0,0.9736740589141846,0.9736740589141846
1,0.9846322536468506,0.9846322536468506
2,0.973709225654602,0.973709225654602
3,0.9828564524650574,0.9828564524650574
4,0.9825840592384338,0.9825840592384338
5,0.9756067991256714,0.9794912099838257
6,0.9792136549949646,0.9798777580261231
7,0.9698523283004761,0.9787940382957458
8,0.9846855401992798,0.9780226588249207
9,0.9859894514083862,0.9783884763717652
10,0.9813410043716431,0.9790695548057556
11,0.9852568507194519,0.9802163958549499
12,0.9741421341896057,0.9814250349998475
13,0.9800536036491394,0.9822829961776733
14,0.9714540839195251,0.9813566088676453
15,0.9880319833755493,0.978449535369873
16,0.9741171598434448,0.9797877311706543
17,0.9830050468444824,0.9775597929954529
18,0.9796876907348633,0.9793323755264283
19,0.9779857397079468,0.979259192943573
20,0.9865489602088928,0.9805655241012573
21,0.9780886769294739,0.980268919467926
22,0.9775720238685608,0.9810632228851318
23,0.9795323014259338,0.9799766182899475
24,0.9681370258331299,0.9799455404281616
25,0.9749153852462769,0.9779757976531982
26,0.9720625281333923,0.9756490826606751
27,0.9580065608024597,0.9744438529014587
28,0.9673077464103699,0.9705307602882385
29,0.9766700267791748,0.9680858492851258
30,0.9725115895271301,0.9697924494743347
31,0.985882043838501,0.9693116903305053
32,0.9771878123283386,0.972075593471527
33,0.9779254198074341,0.9759118437767029
34,0.9767153859138489,0.9780353784561158
35,0.9648460745811462,0.9780444502830505
36,0.9811960458755493,0.9765113472938538
37,0.9693268537521362,0.9755741477012634
38,0.9795506000518799,0.9740019559860229
39,0.9755915999412537,0.9743269920349121
40,0.9806981086730957,0.974102234840393
41,0.9736264944076538,0.9772726416587829
42,0.9760035276412964,0.9757587313652039
43,0.9775720238685608,0.9770940661430358
44,0.9846100807189941,0.976698350906372
45,0.9778002500534058,0.9785020470619201
46,0.9775420427322388,0.9779224753379822
47,0.9818572998046875,0.9787055850028992
48,0.9754912257194519,0.9798763394355774
49,0.9774437546730042,0.9794601798057556
50,0.9807995557785034,0.9780269145965577
51,0.9703813195228577,0.9786267757415772
52,0.9706831574440002,0.977194631099701
53,0.9840279221534729,0.9749598026275634
54,0.9562195539474487,0.9766671419143677
55,0.9749430418014526,0.9724223017692566
56,0.9434476494789124,0.9712509989738465
57,0.9811977744102478,0.9658642649650574
58,0.9460063576698303,0.9679671883583069
59,0.9703008532524109,0.9603628754615784
60,0.9824021458625793,0.9631791353225708
61,0.9591473937034607,0.9646709561347961
62,0.9835890531539917,0.9678109049797058
63,0.9826236367225647,0.9682891607284546
64,0.9619957804679871,0.9756126165390014
