,health index
0,0.9939402341842651
1,0.99321049451828
2,0.9938938021659851
3,0.9892022013664246
4,0.9917860627174377
5,0.9925305247306824
6,0.9899839162826538
7,0.9861915111541748
8,0.9956278800964355
9,0.994179368019104
10,0.9917711615562439
11,0.9945854544639587
12,0.9914019703865051
13,0.9943720102310181
14,0.9852162599563599
15,0.994255006313324
16,0.9864961504936218
17,0.9940496683120728
18,0.9934925436973572
19,0.9925544857978821
20,0.9889410138130188
21,0.9855833053588867
22,0.9848810434341431
23,0.9943526983261108
24,0.9751670360565186
25,0.977999746799469
26,0.966765284538269
27,0.9887287616729736
28,0.9771338105201721
29,0.9852133393287659
30,0.9759178161621094
31,0.9940627217292786
32,0.9930599927902222
33,0.9859550595283508
34,0.9800287485122681
35,0.9890270233154297
36,0.9887864589691162
37,0.9788867235183716
38,0.9819188117980957
39,0.9856826663017273
40,0.9936795234680176
41,0.9770057797431946
42,0.9870714545249939
43,0.9823744297027588
44,0.9785193800926208
45,0.9908627271652222
46,0.9762776494026184
47,0.9760738611221313
48,0.9424818754196167
49,0.978076159954071
50,0.9753233790397644
51,0.9768175482749939
52,0.9692330360412598
53,0.9773385524749756
54,0.9478105902671814
55,0.9770196676254272
56,0.9664539694786072
57,0.9797357320785522
58,0.9223487377166748
59,0.9352071285247803
60,0.9766302108764648
61,0.9657252430915833
62,0.9705116748809814
63,0.971541166305542
64,0.9638504385948181
65,0.9694320559501648
66,0.9770069718360901
67,0.9712626338005066
68,0.9792075753211975
69,0.957571268081665
70,0.9669751524925232
71,0.9622911810874939
72,0.9816981554031372
73,0.9890585541725159
74,0.9796448945999146
75,0.9653909206390381
76,0.9680201411247253
77,0.9812182784080505
78,0.981975793838501
79,0.9504238367080688
80,0.9863789081573486
81,0.9406664967536926
82,0.972786545753479
83,0.9814196825027466
84,0.9763076305389404
85,0.9816790819168091
86,0.9758890867233276
87,0.9771233797073364
88,0.983535647392273
89,0.9719203114509583
90,0.9848360419273376
91,0.9653007388114929
92,0.9599609375
93,0.9539793729782104
94,0.9819344282150269
95,0.9817056655883789
96,0.9834868907928467
97,0.9928610920906067
98,0.984522819519043
99,0.9816951751708984
100,0.9724401235580444
101,0.9821968078613281
102,0.9797095060348511
103,0.9678170084953308
104,0.9309913516044617
105,0.9678676724433899
106,0.9909064769744873
107,0.8902771472930908
108,0.9842966198921204
109,0.9892716407775879
110,0.9525701403617859
111,0.9597964882850647
112,0.9412512183189392
113,0.9705212116241455
114,0.9668238162994385
115,0.9280399680137634
116,0.9634376168251038
117,0.978681743144989
118,0.9542255997657776
119,0.9860633015632629
120,0.9657462239265442
121,0.9381105303764343
122,0.9850127696990967
123,0.9912392497062683
124,0.9425606727600098
125,0.9844143390655518
126,0.9859617352485657
127,0.9670355319976807
128,0.9599089622497559
129,0.9403570294380188
130,0.9310116767883301
131,0.9701598286628723
132,0.8675422668457031
133,0.9634594321250916
134,0.9866476058959961
135,0.9792445302009583
136,0.9817912578582764
137,0.9872710108757019
138,0.9824346899986267
139,0.9761595129966736
140,0.9613296985626221
141,0.9341890811920166
142,0.9760499000549316
143,0.9625203013420105
144,0.9790529608726501
145,0.9534820318222046
146,0.9750657677650452
147,0.9602148532867432
148,0.964756965637207
149,0.9727697372436523
150,0.9611834287643433
151,0.9894429445266724
152,0.9701938033103943
153,0.9530725479125977
154,0.880124032497406
155,0.9743718504905701
156,0.93696528673172
157,0.9788942933082581
158,0.9420992136001587
159,0.955203115940094
160,0.9844887256622314
161,0.9091004729270935
162,0.9665733575820923
163,0.9571876525878906
164,0.9082123637199402
165,0.9258858561515808
166,0.9669323563575745
167,0.9622450470924377
168,0.9730773568153381
169,0.9853540658950806
170,0.9760689735412598
171,0.9504666924476624
172,0.9713720679283142
173,0.9878562092781067
174,0.9662250876426697
175,0.973940372467041
176,0.9392894506454468
177,0.9718883037567139
178,0.9707040786743164
179,0.9734517931938171
180,0.9784595966339111
181,0.96923828125
182,0.9855340719223022
183,0.9623456001281738
184,0.9552804231643677
185,0.9488991498947144
186,0.9826282262802124
187,0.9143110513687134
188,0.9707207679748535
189,0.9636792540550232
190,0.9583421945571899
191,0.9662048816680908
192,0.9657015204429626
193,0.9699334502220154
194,0.974599301815033
195,0.945965051651001
196,0.9673371911048889
197,0.9744992256164551
198,0.9806582927703857
199,0.958237886428833
200,0.9093692898750305
201,0.9562087655067444
202,0.8957892060279846
203,0.9562597870826721
204,0.9470463395118713
205,0.9379605650901794
206,0.9563853740692139
207,0.9607283473014832
208,0.9558911323547363
209,0.9237968921661377
210,0.916684091091156
211,0.9856336712837219
212,0.9566260576248169
213,0.96197909116745
214,0.9583927989006042
215,0.943514347076416
216,0.9495776891708374
217,0.9637616872787476
218,0.9664112329483032
