,health index
0,0.9469943046569824
1,0.9336593151092529
2,0.7610609531402588
3,0.9167118072509766
4,0.9470410943031311
5,0.7850577235221863
6,0.9724624752998352
7,0.5316239595413208
8,0.6823570132255554
9,0.9465048909187317
10,0.8541408777236938
11,0.9233753085136414
12,0.9448490738868713
13,0.7485982179641724
14,0.9970964193344116
15,0.9837108254432678
16,0.9827890992164612
17,0.9847168922424316
18,0.8883768916130066
19,0.9928596019744873
20,0.9679089188575745
21,0.9821463227272034
22,0.9559854865074158
23,0.9832513332366943
24,0.9301100969314575
25,0.996821403503418
26,0.9960731267929077
27,0.9769328832626343
28,0.9983579516410828
29,0.9826796054840088
30,0.9517301917076111
31,0.9904740452766418
32,0.9951717257499695
33,0.9940792322158813
34,0.9351887106895447
35,0.9702825546264648
36,0.982857346534729
37,0.984441339969635
38,0.9962218999862671
39,0.9905306696891785
40,0.9961296319961548
41,0.9828193783760071
42,0.9552061557769775
43,0.9925468564033508
44,0.9651281237602234
45,0.9820222854614258
46,0.9583542346954346
47,0.9005335569381714
48,0.9122424721717834
49,0.9043052792549133
50,0.9088342189788818
51,0.9312230348587036
52,0.9475398063659668
53,0.907282292842865
54,0.9251407980918884
55,0.9239943027496338
56,0.9258673191070557
57,0.936657190322876
58,0.9409949779510498
59,0.9631076455116272
60,0.939848005771637
61,0.9248126149177551
62,0.8796346187591553
63,0.9221920967102051
64,0.9833090901374817
65,0.9683486819267273
66,0.9528880715370178
67,0.9840245842933655
68,0.945859968662262
69,0.9650910496711731
70,0.9671539664268494
71,0.9555587768554688
72,0.9854955673217773
73,0.9698694944381714
74,0.9382370710372925
75,0.9677176475524902
76,0.9674922823905945
77,0.9714283347129822
78,0.9764154553413391
79,0.9116204977035522
80,0.9700405597686768
81,0.9716297388076782
82,0.9842774868011475
83,0.9727531671524048
84,0.9563409686088562
85,0.9814715385437012
86,0.9351996183395386
87,0.9917297959327698
88,0.9832234978675842
89,0.9818899631500244
90,0.9670946598052979
91,0.9676789045333862
92,0.9791020750999451
93,0.9324666261672974
94,0.9613741636276245
95,0.9377046227455139
96,0.9440716505050659
97,0.9539321064949036
98,0.9761477708816528
99,0.985203742980957
100,0.9726176261901855
101,0.9721949100494385
102,0.9789729714393616
103,0.9679123759269714
104,0.9538270235061646
105,0.9835197329521179
106,0.9655756950378418
107,0.9812641143798828
108,0.9874839186668396
109,0.9574525952339172
110,0.9459424018859863
111,0.9862961769104004
112,0.9739661812782288
113,0.9590374827384949
114,0.9716830849647522
115,0.9315348267555237
116,0.9536927342414856
117,0.9785837531089783
118,0.9880179166793823
119,0.9548164010047913
120,0.9524685740470886
121,0.9878381490707397
122,0.9660648703575134
123,0.9763102531433105
124,0.9200678467750549
125,0.9616332650184631
126,0.9698807001113892
127,0.9752902388572693
128,0.95140141248703
129,0.9665152430534363
130,0.9565191864967346
131,0.9869450926780701
132,0.966581404209137
133,0.9703534841537476
134,0.9410081505775452
135,0.9804392457008362
136,0.9642854928970337
137,0.9744330644607544
138,0.9528195261955261
139,0.9595906138420105
140,0.966432511806488
141,0.96669602394104
