,health index,MA_health index
0,0.9469943046569824,0.9469943046569824
1,0.9336593151092529,0.9336593151092529
2,0.7610609531402588,0.7610609531402588
3,0.9167118072509766,0.9167118072509766
4,0.9470410943031311,0.9470410943031311
5,0.7850577235221863,0.9010934948921203
6,0.9724624752998352,0.8687061786651611
7,0.5316239595413208,0.8764668107032776
8,0.6823570132255554,0.83057941198349
9,0.9465048909187317,0.7837084531784058
10,0.8541408777236938,0.7836012125015259
11,0.9233753085136414,0.7974178433418274
12,0.9448490738868713,0.7876004099845886
13,0.7485982179641724,0.8702454328536987
14,0.9970964193344116,0.8834936738014221
15,0.9837108254432678,0.8936119794845581
16,0.9827890992164612,0.919525969028473
17,0.9847168922424316,0.9314087271690369
18,0.8883768916130066,0.9393822908401489
19,0.9928596019744873,0.9673380255699158
20,0.9679089188575745,0.9664906620979309
21,0.9821463227272034,0.9633302807807922
22,0.9559854865074158,0.9632017254829407
23,0.9832513332366943,0.9574554443359375
24,0.9301100969314575,0.976430332660675
25,0.996821403503418,0.963880431652069
26,0.9960731267929077,0.9696629285812378
27,0.9769328832626343,0.9724482893943787
28,0.9983579516410828,0.9766377687454224
29,0.9826796054840088,0.9796590924263
30,0.9517301917076111,0.9901729941368103
31,0.9904740452766418,0.9811547517776489
32,0.9951717257499695,0.9800349354743958
33,0.9940792322158813,0.9836827039718627
34,0.9351887106895447,0.9828269600868225
35,0.9702825546264648,0.9733287811279296
36,0.982857346534729,0.9770392537117004
37,0.984441339969635,0.9755159139633178
38,0.9962218999862671,0.973369836807251
39,0.9905306696891785,0.9737983703613281
40,0.9961296319961548,0.9848667621612549
41,0.9828193783760071,0.9900361776351929
42,0.9552061557769775,0.9900285840034485
43,0.9925468564033508,0.984181547164917
44,0.9651281237602234,0.9834465384483337
45,0.9820222854614258,0.9783660292625427
46,0.9583542346954346,0.975544559955597
47,0.9005335569381714,0.9706515312194824
48,0.9122424721717834,0.9597170114517212
49,0.9043052792549133,0.9436561346054078
50,0.9088342189788818,0.9314915657043457
51,0.9312230348587036,0.916853952407837
52,0.9475398063659668,0.9114277124404907
53,0.907282292842865,0.9208289623260498
54,0.9251407980918884,0.9198369264602662
55,0.9239943027496338,0.9240040302276611
56,0.9258673191070557,0.9270360469818115
57,0.936657190322876,0.9259649038314819
58,0.9409949779510498,0.9237883806228637
59,0.9631076455116272,0.9305309176445007
60,0.939848005771637,0.9381242871284485
61,0.9248126149177551,0.9412950277328491
62,0.8796346187591553,0.941084086894989
63,0.9221920967102051,0.9296795725822449
64,0.9833090901374817,0.9259189963340759
65,0.9683486819267273,0.9299592852592469
66,0.9528880715370178,0.9356594204902648
67,0.9840245842933655,0.9412745118141175
68,0.945859968662262,0.9621525049209595
69,0.9650910496711731,0.9668860793113708
70,0.9671539664268494,0.9632424712181091
71,0.9555587768554688,0.9630035281181335
72,0.9854955673217773,0.9635376691818237
73,0.9698694944381714,0.9638318657875061
74,0.9382370710372925,0.968633770942688
75,0.9677176475524902,0.9632629752159119
76,0.9674922823905945,0.9633757114410401
77,0.9714283347129822,0.9657624125480652
78,0.9764154553413391,0.9629489660263062
79,0.9116204977035522,0.9642581582069397
80,0.9700405597686768,0.9589348435401917
81,0.9716297388076782,0.959399425983429
82,0.9842774868011475,0.9602269172668457
83,0.9727531671524048,0.9627967476844788
84,0.9563409686088562,0.9620642900466919
85,0.9814715385437012,0.9710083842277527
86,0.9351996183395386,0.9732945799827576
87,0.9917297959327698,0.9660085558891296
88,0.9832234978675842,0.9674990177154541
89,0.9818899631500244,0.96959308385849
90,0.9670946598052979,0.9747028827667237
91,0.9676789045333862,0.971827507019043
92,0.9791020750999451,0.9783233642578125
93,0.9324666261672974,0.9757978200912476
94,0.9613741636276245,0.9656464457511902
95,0.9377046227455139,0.9615432858467102
96,0.9440716505050659,0.9556652784347535
97,0.9539321064949036,0.9509438276290894
98,0.9761477708816528,0.945909833908081
99,0.985203742980957,0.9546460628509521
100,0.9726176261901855,0.9594119787216187
101,0.9721949100494385,0.966394579410553
102,0.9789729714393616,0.9720192313194275
103,0.9679123759269714,0.9770274043083191
104,0.9538270235061646,0.9753803253173828
105,0.9835197329521179,0.9691049814224243
106,0.9655756950378418,0.9712854027748108
107,0.9812641143798828,0.9699615597724914
108,0.9874839186668396,0.9704197883605957
109,0.9574525952339172,0.9743340969085693
110,0.9459424018859863,0.9750592112541199
111,0.9862961769104004,0.9675437450408936
112,0.9739661812782288,0.9716878414154053
113,0.9590374827384949,0.9702282547950745
114,0.9716830849647522,0.9645389676094055
115,0.9315348267555237,0.9673850655555725
116,0.9536927342414856,0.96450355052948
117,0.9785837531089783,0.957982861995697
118,0.9880179166793823,0.958906376361847
119,0.9548164010047913,0.9647024631500244
120,0.9524685740470886,0.9613291263580322
121,0.9878381490707397,0.9655158758163452
122,0.9660648703575134,0.9723449587821961
123,0.9763102531433105,0.9698411822319031
124,0.9200678467750549,0.9674996495246887
125,0.9616332650184631,0.9605499386787415
126,0.9698807001113892,0.9623828768730164
127,0.9752902388572693,0.9587913870811462
128,0.95140141248703,0.9606364607810974
129,0.9665152430534363,0.9556546926498413
130,0.9565191864967346,0.9649441719055176
131,0.9869450926780701,0.9639213562011719
132,0.966581404209137,0.9673342347145081
133,0.9703534841537476,0.9655924677848816
134,0.9410081505775452,0.9693828821182251
135,0.9804392457008362,0.9642814636230469
136,0.9642854928970337,0.9690654754638672
137,0.9744330644607544,0.96453355550766
138,0.9528195261955261,0.9661038875579834
139,0.9595906138420105,0.9625970959663391
140,0.966432511806488,0.9663135886192322
141,0.96669602394104,0.9635122418403625
142,0.9757275581359863,0.9639943480491638
143,0.9315000772476196,0.9642532467842102
144,0.9824895858764648,0.959989356994629
145,0.9333450794219971,0.9645691514015198
146,0.9460591673851013,0.9579516649246216
147,0.9843164086341858,0.9538242936134338
148,0.9555666446685791,0.9555420637130737
149,0.9722458124160767,0.9603553771972656
150,0.967937171459198,0.9583066225051879
151,0.9880648255348206,0.9652250409126282
152,0.9492493867874146,0.973626172542572
153,0.9801294207572937,0.9666127681732177
154,0.9847548007965088,0.9715253233909606
155,0.9176720380783081,0.9740271210670471
156,0.95061856508255,0.9639740943908691
157,0.9761855006217957,0.9564848423004151
158,0.9745619297027588,0.9618720650672913
159,0.9406576156616211,0.9607585668563843
160,0.9678791761398315,0.9519391298294068
161,0.9583606123924255,0.9619805574417114
162,0.9752534031867981,0.9635289669036865
163,0.9838376641273499,0.963342547416687
164,0.9581863284111023,0.9651976943016052
165,0.9752641916275024,0.9687034368515015
166,0.9850252270698547,0.9701804399490357
167,0.9600288271903992,0.9755133628845215
168,0.9639597535133362,0.9724684476852417
169,0.9721440672874451,0.968492865562439
170,0.9830437302589417,0.9712844133377075
171,0.9636566638946533,0.9728403210639953
172,0.9473816752433777,0.968566608428955
173,0.975162923336029,0.9660371780395508
174,0.9816128015518188,0.9682778120040894
175,0.9776862859725952,0.9701715588569642
176,0.9794862270355225,0.9691000699996948
177,0.9896895885467529,0.9722659826278687
178,0.954937756061554,0.9807275652885437
179,0.9638886451721191,0.9766825318336487
180,0.9740726947784424,0.9731377005577088
181,0.9942723512649536,0.9724149823188781
182,0.9249791502952576,0.9753722071647644
183,0.9875683188438416,0.9624301195144653
184,0.9668174386024475,0.9689562320709229
185,0.9736116528511047,0.9695419907569885
186,0.9819650053977966,0.969449782371521
187,0.9571850299835205,0.9669883131980896
188,0.9546981453895569,0.9734294891357422
189,0.9626213908195496,0.9668554544448853
190,0.9940730929374695,0.9660162448883056
191,0.9867801070213318,0.9701085329055786
192,0.9891664385795593,0.9710715532302856
193,0.9609564542770386,0.9774678349494934
194,0.9619507789611816,0.9787194967269898
195,0.967261016368866,0.9785853743553161
196,0.9490882158279419,0.9732229590415955
197,0.9088094830513,0.9656845808029175
198,0.9606862664222717,0.9496131896972656
199,0.9594718813896179,0.9495591521263123
200,0.906498372554779,0.9490633726119995
201,0.9523521065711975,0.9369108438491821
202,0.940689206123352,0.9375636219978333
203,0.8981993794441223,0.9439395666122437
204,0.8993605375289917,0.9314421892166138
205,0.9049386978149414,0.9194199204444885
206,0.9056846499443054,0.919107985496521
207,0.9287168383598328,0.9097744941711425
208,0.8501104116439819,0.9073800206184387
209,0.8862027525901794,0.8977622270584107
210,0.8247441649436951,0.8951306700706482
211,0.9335711002349854,0.879091763496399
212,0.9001105427742004,0.884669053554535
213,0.909580409526825,0.8789477944374084
214,0.8654651045799255,0.890841794013977
215,0.9100286960601807,0.8866942644119262
216,0.8941592574119568,0.9037511706352234
217,0.8572281002998352,0.8958688020706177
218,0.874116063117981,0.8872923135757447
219,0.923821210861206,0.8801994442939758
220,0.84295654296875,0.891870665550232
221,0.8237724304199219,0.8784562349319458
222,0.9004840850830078,0.8643788695335388
223,0.903899610042572,0.8730300664901733
224,0.8989841341972351,0.8789867758750916
225,0.8794020414352417,0.8740193605422973
226,0.8608033061027527,0.8813084602355957
227,0.844813883304596,0.8887146353721619
228,0.9009355306625366,0.8775805950164794
229,0.8291792273521423,0.8769877791404724
230,0.8941301107406616,0.8630267977714539
231,0.9107013940811157,0.8659724116325378
232,0.8517485857009888,0.8759520292282105
233,0.803415834903717,0.877338969707489
234,0.6812278628349304,0.8578350305557251
235,0.8050683736801147,0.8282447576522827
236,0.9339156746864319,0.8104324102401733
237,0.8336933851242065,0.8150752663612366
238,0.8300735354423523,0.8114642262458801
239,0.7464080452919006,0.8167957663536072
240,0.8897740244865417,0.8298318028450012
241,0.814795732498169,0.8467729330062866
242,0.8448597192764282,0.822948944568634
243,0.8444632887840271,0.8251822113990783
244,0.8656570315361023,0.8280601620674133
245,0.787539541721344,0.8519099593162537
246,0.8563162088394165,0.8314630627632141
247,0.8888447284698486,0.8397671580314636
248,0.8434786796569824,0.8485641598701477
249,0.8884519934654236,0.8483672380447388
250,0.8651033043861389,0.852926230430603
251,0.7361756563186646,0.868438982963562
252,0.8768098950386047,0.8444108724594116
253,0.7416544556617737,0.8420039057731629
254,0.840653657913208,0.8216390609741211
255,0.8755350112915039,0.812079393863678
256,0.7858060002326965,0.814165735244751
257,0.9093783497810364,0.8240918040275573
258,0.841696560382843,0.8306054949760437
259,0.7728338837623596,0.8506139159202576
260,0.8071021437644958,0.8370499610900879
261,0.6831633448600769,0.8233633875846863
262,0.9518150687217712,0.8028348565101624
263,0.7690967917442322,0.8113222002983094
264,0.9674938321113586,0.7968022465705872
265,0.8502208590507507,0.835734236240387
266,0.8508749008178711,0.8443579792976379
267,0.9322840571403503,0.8779002904891968
268,0.7391576170921326,0.8739940881729126
269,0.8500703573226929,0.8680062532424927
270,0.8752112984657288,0.8445215582847595
271,0.9118947982788086,0.8495196461677551
272,0.9480780363082886,0.8617236256599426
273,0.9617557525634766,0.8648824214935302
274,0.8847813010215759,0.909402048587799
275,0.8146534562110901,0.9163442373275756
276,0.42638346552848816,0.904232668876648
277,0.684432864189148,0.8071304023265838
278,0.8852187395095825,0.7544013679027557
279,0.9489747285842896,0.7390939652919769
280,0.5868735909461975,0.7519326508045197
281,0.9760895371437073,0.7063766777515411
282,0.954623818397522,0.8163178920745849
283,0.985054075717926,0.8703560829162598
284,0.9272472858428955,0.8903231501579285
285,0.878973662853241,0.8859776616096496
286,0.7547063231468201,0.9443976759910584
287,0.5032654404640198,0.9001210331916809
288,0.756457507610321,0.8098493576049804
