,health index
0,0.9681591391563416
1,0.9757388234138489
2,0.9895464777946472
3,0.9831221699714661
4,0.9843916893005371
5,0.9760227203369141
6,0.991038978099823
7,0.9757819175720215
8,0.965095043182373
9,0.9839957356452942
10,0.9864795804023743
11,0.990906834602356
12,0.9807469248771667
13,0.9933985471725464
14,0.9771243929862976
15,0.9756209850311279
16,0.9799184799194336
17,0.9695495963096619
18,0.9862886667251587
19,0.9704723954200745
20,0.9756430387496948
21,0.9533141851425171
22,0.9776026606559753
23,0.9069927334785461
24,0.95859694480896
25,0.967805802822113
26,0.9728564023971558
27,0.9487399458885193
28,0.9745345115661621
29,0.9728115797042847
30,0.9899534583091736
31,0.9885326623916626
32,0.98219233751297
33,0.976658046245575
34,0.9835336804389954
35,0.9668678045272827
36,0.9583192467689514
37,0.9652566313743591
38,0.9733773469924927
39,0.9634244441986084
40,0.9694527983665466
41,0.9811754822731018
42,0.9661595821380615
43,0.9127511978149414
44,0.907333254814148
45,0.9506649971008301
46,0.9803850650787354
47,0.9714245796203613
48,0.9753608107566833
49,0.9391279220581055
50,0.9365310668945312
51,0.9439429044723511
52,0.9761911630630493
53,0.9186815619468689
54,0.9701274037361145
55,0.9661943912506104
56,0.9465506076812744
57,0.963047206401825
58,0.9743158221244812
59,0.9536961913108826
60,0.9082033038139343
61,0.9823201298713684
62,0.9839938879013062
63,0.9867886900901794
64,0.9583373069763184
65,0.9258401393890381
66,0.9727405309677124
67,0.9264498949050903
68,0.9641008973121643
69,0.9337025880813599
70,0.9540794491767883
71,0.9784199595451355
72,0.9505110383033752
73,0.9640029668807983
74,0.9784418940544128
75,0.9648743271827698
76,0.9877481460571289
77,0.9659669995307922
78,0.9428130984306335
79,0.9670238494873047
80,0.9715682864189148
81,0.9854156374931335
82,0.9873471260070801
83,0.9905290007591248
84,0.9609687924385071
85,0.9860885739326477
86,0.9717832803726196
87,0.9851024150848389
88,0.9791352152824402
89,0.9015690684318542
90,0.9800569415092468
91,0.9332396984100342
92,0.9403681755065918
93,0.9772354960441589
94,0.9806514382362366
95,0.9711897969245911
96,0.94413822889328
97,0.9711587429046631
98,0.9684330821037292
99,0.9730724096298218
100,0.947151780128479
101,0.8630236387252808
102,0.9484780430793762
103,0.9590018391609192
104,0.985375702381134
105,0.9796736836433411
106,0.9769611954689026
107,0.9883179068565369
108,0.9503664374351501
109,0.960911214351654
110,0.9175892472267151
111,0.9601374864578247
112,0.8595874905586243
113,0.944139838218689
114,0.9576568007469177
115,0.9638655781745911
116,0.9709015488624573
117,0.9868599772453308
118,0.9585332870483398
119,0.9727634191513062
120,0.9464883804321289
121,0.922802209854126
122,0.9691234827041626
123,0.924920380115509
124,0.9797759056091309
125,0.9313279986381531
126,0.9758633375167847
127,0.951358437538147
128,0.921215832233429
129,0.9284946918487549
130,0.9599734544754028
131,0.9439091086387634
132,0.9606459140777588
133,0.9502636194229126
134,0.9586348533630371
135,0.9475446343421936
136,0.9453415274620056
137,0.9780457019805908
138,0.9751512408256531
139,0.969353199005127
140,0.9470106363296509
141,0.9778207540512085
142,0.965427577495575
143,0.9441710710525513
144,0.9753274321556091
145,0.9503549337387085
146,0.9609714150428772
147,0.965526282787323
148,0.9389150738716125
149,0.9709392189979553
150,0.9409123659133911
151,0.9478272795677185
152,0.960941731929779
153,0.88565593957901
154,0.9898006319999695
155,0.9826098680496216
156,0.9765864610671997
157,0.9638684391975403
158,0.9726775884628296
159,0.9302065968513489
160,0.905380368232727
161,0.9495773315429688
162,0.9193679094314575
163,0.9586027264595032
164,0.943890392780304
165,0.9676325917243958
166,0.9780223369598389
167,0.9832608103752136
168,0.9113619923591614
169,0.9567591547966003
170,0.9286118745803833
171,0.8790435791015625
172,0.9357102513313293
173,0.9643173217773438
174,0.9391642808914185
175,0.914192259311676
176,0.9337500929832458
177,0.973212480545044
178,0.8051416277885437
179,0.9582046270370483
180,0.964338481426239
181,0.9547646641731262
182,0.9345816969871521
183,0.970752477645874
184,0.8809031248092651
185,0.9529445767402649
186,0.9504892230033875
187,0.9697144627571106
188,0.9259872436523438
189,0.9764313697814941
190,0.9663437604904175
191,0.9552873969078064
192,0.9575256109237671
193,0.9385052919387817
194,0.9819938540458679
195,0.9667738676071167
196,0.9637274742126465
197,0.9645562767982483
198,0.9544355869293213
199,0.9455127716064453
200,0.8663765788078308
201,0.965248167514801
202,0.9608655571937561
203,0.8406597375869751
204,0.9555126428604126
205,0.9526728391647339
206,0.9073225259780884
207,0.9397693872451782
208,0.9308736324310303
209,0.9590882658958435
210,0.8560888767242432
211,0.9689984321594238
212,0.9268501996994019
213,0.9546834826469421
