,health index
0,0.9640131592750549
1,0.9779988527297974
2,0.9867924451828003
3,0.9860910177230835
4,0.9771696925163269
5,0.9764872193336487
6,0.9523745179176331
7,0.9535660147666931
8,0.970992386341095
9,0.8819171190261841
10,0.9659111499786377
11,0.9657537937164307
12,0.9828973412513733
13,0.9890735745429993
14,0.9838535785675049
15,0.9758205413818359
16,0.9786510467529297
17,0.9910010695457458
18,0.9954288005828857
19,0.991837203502655
20,0.9721454381942749
21,0.9811136722564697
22,0.9843031167984009
23,0.9904723167419434
24,0.9952806830406189
25,0.961250901222229
26,0.9887418150901794
27,0.9981764554977417
28,0.9917770624160767
29,0.9754666090011597
30,0.9878941178321838
31,0.9863805174827576
32,0.9898743629455566
33,0.9634444713592529
34,0.9814179539680481
35,0.9974973797798157
36,0.974043071269989
37,0.9985841512680054
38,0.9966782331466675
39,0.9927381873130798
40,0.9910094738006592
41,0.9969552755355835
42,0.9829386472702026
43,0.9922167062759399
44,0.9956952333450317
45,0.9908000826835632
46,0.9935729503631592
47,0.9956631064414978
48,0.989544689655304
49,0.9987301230430603
50,0.9952921867370605
51,0.9895291924476624
52,0.9923713207244873
53,0.9960126876831055
54,0.9714497923851013
55,0.9850152134895325
56,0.9945639371871948
57,0.9957568049430847
58,0.951325535774231
59,0.9905077219009399
60,0.9939204454421997
61,0.9961022138595581
62,0.9832543730735779
63,0.983834981918335
64,0.9873793125152588
65,0.9615227580070496
66,0.9882994890213013
67,0.9933831095695496
68,0.9817740321159363
69,0.9825462102890015
70,0.9953578114509583
71,0.9971207976341248
72,0.9949701428413391
73,0.9963617920875549
74,0.9817352890968323
75,0.9910534024238586
76,0.9977675676345825
77,0.985584020614624
78,0.9969691634178162
79,0.9920560717582703
80,0.9931132197380066
81,0.9927567839622498
82,0.9916664958000183
83,0.994642972946167
84,0.9867506623268127
85,0.9883054494857788
86,0.9569070339202881
87,0.9892588257789612
88,0.9844121336936951
89,0.9780345559120178
90,0.9767295122146606
91,0.9844068288803101
92,0.9874570965766907
93,0.980949342250824
94,0.9734482765197754
95,0.9892501831054688
96,0.9787057042121887
97,0.9921787977218628
98,0.9736267924308777
99,0.9890015125274658
100,0.9868054389953613
101,0.987212598323822
102,0.9659214019775391
103,0.985552966594696
104,0.9893758296966553
105,0.9943146109580994
106,0.9846278429031372
107,0.9776933789253235
108,0.9957773685455322
109,0.9719446897506714
110,0.9790717959403992
111,0.9958662986755371
112,0.9703558683395386
113,0.9815589785575867
114,0.9772475361824036
115,0.9853326678276062
116,0.9749168753623962
117,0.9929274916648865
118,0.9879192113876343
119,0.9564546942710876
120,0.9861342310905457
121,0.9960312247276306
122,0.9688592553138733
123,0.9801250696182251
124,0.9908142685890198
125,0.9792829155921936
126,0.9942050576210022
127,0.9813107252120972
128,0.989170491695404
129,0.9810458421707153
130,0.9889766573905945
131,0.9910401701927185
132,0.9928357005119324
133,0.9588382244110107
134,0.9822580814361572
135,0.959126889705658
136,0.939483642578125
137,0.9783307313919067
138,0.97850501537323
139,0.9797360897064209
140,0.9797002673149109
141,0.9944325089454651
142,0.9596869349479675
143,0.9892182350158691
144,0.9689899682998657
145,0.9914636015892029
146,0.9644913077354431
147,0.9908813238143921
148,0.9623735547065735
149,0.9824880957603455
150,0.9907586574554443
151,0.9955433011054993
152,0.9836883544921875
153,0.983364999294281
154,0.9781349897384644
155,0.9807234406471252
156,0.9559564590454102
157,0.9917848110198975
158,0.9413349032402039
159,0.9649462699890137
160,0.9814431071281433
161,0.9808670878410339
162,0.980475127696991
163,0.9621728658676147
164,0.9791161417961121
165,0.993950366973877
166,0.9761028289794922
167,0.9622941613197327
168,0.9836766719818115
169,0.9930539727210999
170,0.9927510023117065
171,0.9951968789100647
172,0.9823333621025085
173,0.9919795989990234
174,0.9924187660217285
175,0.9831479787826538
176,0.963079035282135
177,0.9890072345733643
178,0.9895784258842468
179,0.9830948710441589
180,0.9728450179100037
181,0.9955665469169617
182,0.9991297125816345
183,0.9688954949378967
184,0.9821258783340454
185,0.9929846525192261
186,0.9216095209121704
187,0.9915914535522461
188,0.9940134882926941
189,0.9811604619026184
190,0.9910638332366943
191,0.9711621403694153
192,0.9839016795158386
193,0.9867139458656311
194,0.9909787178039551
195,0.9590581059455872
196,0.9757156372070312
197,0.986561119556427
198,0.9941627383232117
199,0.9857190251350403
200,0.9645766615867615
201,0.9934046864509583
202,0.9876528978347778
203,0.9777109026908875
204,0.9333927631378174
205,0.9911432266235352
206,0.9934417009353638
207,0.9916408061981201
208,0.9928241968154907
209,0.9623088836669922
210,0.9909936785697937
211,0.9823547601699829
212,0.9932733774185181
213,0.9782182574272156
214,0.9839181900024414
215,0.9772017002105713
216,0.9868344664573669
217,0.9777080416679382
218,0.9787697792053223
219,0.9869827032089233
220,0.9635821580886841
221,0.9875925183296204
222,0.9924536347389221
223,0.9487314820289612
224,0.9828221201896667
225,0.9694386720657349
226,0.9938392043113708
227,0.9669755697250366
228,0.9649266600608826
229,0.9708436727523804
230,0.9781212210655212
231,0.9699656367301941
232,0.9696319699287415
233,0.9846251010894775
234,0.9697401523590088
235,0.9465462565422058
236,0.9895465970039368
237,0.9943325519561768
238,0.9781748056411743
239,0.9763120412826538
240,0.9799458384513855
241,0.9922234416007996
242,0.966593861579895
243,0.9910338521003723
244,0.9869216680526733
245,0.9832994341850281
246,0.9927050471305847
247,0.9221967458724976
248,0.9718438386917114
249,0.9830332398414612
250,0.9782211184501648
251,0.9780308604240417
252,0.9546375274658203
253,0.9849337935447693
254,0.9790220856666565
255,0.9649809002876282
256,0.9842373728752136
257,0.9627587795257568
258,0.9877387285232544
259,0.9812652468681335
260,0.9842973351478577
261,0.8267173767089844
262,0.9711112976074219
263,0.9772220253944397
264,0.9952003955841064
265,0.9862034320831299
266,0.8872497081756592
267,0.9851375818252563
268,0.9899988770484924
269,0.8943982720375061
270,0.9338309168815613
271,0.9446629285812378
272,0.9816245436668396
273,0.9824351668357849
274,0.9405787587165833
275,0.9421413540840149
276,0.951367199420929
277,0.9809641242027283
278,0.9821449518203735
279,0.9681662917137146
280,0.7343928217887878
281,0.9944319128990173
282,0.7928880453109741
283,0.9543396234512329
284,0.974702775478363
285,0.9798855185508728
286,0.9772962927818298
287,0.8761657476425171
288,0.9913926124572754
289,0.9781820178031921
290,0.9888400435447693
291,0.96292644739151
292,0.9070858359336853
293,0.9557881951332092
294,0.960582971572876
295,0.9914052486419678
296,0.9829506278038025
297,0.9444777965545654
298,0.8033261299133301
299,0.9856142401695251
300,0.9246433973312378
301,0.9285464882850647
302,0.86684650182724
303,0.9577290415763855
304,0.9413907527923584
305,0.9619623422622681
306,0.16840684413909912
307,0.8914414048194885
308,0.5523215532302856
309,0.9852197170257568
310,0.9492080211639404
311,0.9932547211647034
312,0.9591928720474243
313,0.9026813507080078
314,0.990474283695221
315,0.9849062561988831
316,0.9915801286697388
317,0.9239583015441895
318,0.4000547528266907
319,0.9228692054748535
320,0.9702938795089722
321,0.9872259497642517
322,0.8294383883476257
323,0.9860225915908813
324,0.9871980547904968
325,0.9760050177574158
326,0.9772302508354187
327,0.9477267265319824
328,0.9809675812721252
329,0.7962571382522583
330,0.7848328351974487
331,0.8643472194671631
332,0.7877490520477295
333,0.94389808177948
334,0.7572718262672424
335,0.9917348623275757
336,0.7668635249137878
337,0.9784114360809326
338,0.7482987642288208
339,0.15483248233795166
340,0.9439510703086853
341,0.921916663646698
342,0.6518422961235046
343,0.7530574798583984
344,0.8377698659896851
345,0.7652003169059753
346,0.8176485300064087
347,0.9025835394859314
348,0.9847571849822998
349,0.7810529470443726
350,0.8502950668334961
351,0.46703389286994934
352,0.5050827264785767
353,0.7590556144714355
354,0.31098082661628723
355,0.5170471668243408
356,0.2610640823841095
357,0.835378885269165
358,0.8645608425140381
359,0.8222989439964294
360,0.7370154857635498
361,0.8359087109565735
362,0.8525475859642029
363,0.9777040481567383
364,0.9560423493385315
365,0.10572662949562073
366,0.8426142930984497
367,0.27207472920417786
368,0.82606041431427
369,0.2794487774372101
370,0.9410170316696167
371,0.9178966879844666
372,0.8203736543655396
373,0.19232302904129028
374,0.40305182337760925
375,0.4611046612262726
376,0.4902876615524292
377,0.16632717847824097
378,0.2528030574321747
379,0.35339778661727905
380,0.8754324913024902
381,0.3471035361289978
382,0.9350797533988953
383,0.9734975695610046
384,0.7263814806938171
385,0.8349377512931824
386,0.9940044283866882
387,0.6570033431053162
388,0.4789101779460907
389,0.748879075050354
390,0.1988375186920166
391,0.08410468697547913
392,0.6473726630210876
393,0.2959737777709961
394,0.3539968430995941
395,0.8267414569854736
396,0.5953508019447327
397,0.8522241711616516
398,0.8752551078796387
399,0.9022558927536011
400,0.7187924981117249
401,0.7128337621688843
402,0.5249902606010437
403,0.9205480217933655
404,0.362051397562027
405,0.9825598001480103
406,0.9958658218383789
407,0.9842031002044678
408,0.9897822141647339
409,0.9744224548339844
410,0.9885023832321167
411,0.9962807297706604
412,0.9684263467788696
413,0.5479402542114258
414,0.43132585287094116
415,0.9841349720954895
416,0.9918695688247681
417,0.9738030433654785
418,0.9907100796699524
419,0.9885655045509338
420,0.9985235333442688
421,0.9836366772651672
422,0.9812409281730652
423,0.9775264263153076
424,0.9796038269996643
425,0.9914325475692749
426,0.9297663569450378
427,0.9622513651847839
428,0.9911825656890869
429,0.9716469645500183
430,0.9946964979171753
431,0.9540421962738037
432,0.9768059253692627
433,0.9865902662277222
434,0.9803571105003357
435,0.9762962460517883
436,0.994240403175354
437,0.9870479702949524
438,0.980026364326477
439,0.9549872279167175
440,0.9655214548110962
441,0.9895400404930115
442,0.9930114150047302
443,0.98846834897995
444,0.9851887226104736
445,0.992889404296875
446,0.9789655804634094
447,0.9158008098602295
448,0.9476838111877441
449,0.9402025938034058
450,0.9949966669082642
451,0.9828891754150391
452,0.9730735421180725
453,0.9513611793518066
454,0.9730039834976196
455,0.9862159490585327
456,0.9910394549369812
457,0.9656986594200134
458,0.973876416683197
459,0.9917146563529968
460,0.9814855456352234
461,0.9817330837249756
462,0.8446118235588074
463,0.9129316210746765
464,0.9832257628440857
465,0.9904600381851196
466,0.9400538206100464
467,0.9473068714141846
468,0.951519787311554
469,0.9898215532302856
470,0.9832285642623901
471,0.9796555042266846
472,0.952196478843689
473,0.9820898771286011
474,0.9555118680000305
475,0.985647439956665
476,0.9848702549934387
477,0.9702075123786926
478,0.9647348523139954
479,0.9811367392539978
480,0.9483115077018738
481,0.993931770324707
482,0.9759672284126282
483,0.9872426986694336
484,0.9886005520820618
485,0.9855396747589111
486,0.9478529095649719
487,0.9917382597923279
488,0.998538613319397
489,0.9897047877311707
490,0.9664570093154907
491,0.9891840219497681
492,0.9845204949378967
493,0.9925721287727356
494,0.9732292890548706
495,0.9979904890060425
496,0.9553970694541931
497,0.8697791695594788
498,0.9325653314590454
499,0.9883924126625061
