,health index
0,0.972900390625
1,0.9704694747924805
2,0.9760611057281494
3,0.9826650619506836
4,0.9700744152069092
5,0.9791673421859741
6,0.9738557934761047
7,0.959137499332428
8,0.9808757305145264
9,0.9001877307891846
10,0.9751567244529724
11,0.9798189401626587
12,0.9852358102798462
13,0.9877095222473145
14,0.9870628714561462
15,0.9787180423736572
16,0.9845008850097656
17,0.9868414402008057
18,0.9856593012809753
19,0.985257089138031
20,0.9712725281715393
21,0.9827950596809387
22,0.9857813715934753
23,0.9815272688865662
24,0.9891250133514404
25,0.9752954840660095
26,0.9774167537689209
27,0.9846264719963074
28,0.9889721274375916
29,0.962052047252655
30,0.9876580238342285
31,0.963514506816864
32,0.9823408126831055
33,0.973311722278595
34,0.9717417359352112
35,0.9882871508598328
36,0.9673786759376526
37,0.9852790832519531
38,0.9901924133300781
39,0.9849987626075745
40,0.9831215143203735
41,0.9884905815124512
42,0.9703705906867981
43,0.9842469692230225
44,0.9921270608901978
45,0.9819632768630981
46,0.9875847697257996
47,0.9903035759925842
48,0.988453209400177
49,0.9857743978500366
50,0.9873344898223877
51,0.9818949103355408
52,0.986831545829773
53,0.9867274165153503
54,0.974946916103363
55,0.9813900589942932
56,0.9902514219284058
57,0.9879044890403748
58,0.9376485347747803
59,0.9891602396965027
60,0.9886918067932129
61,0.9929914474487305
62,0.981293261051178
63,0.9813088774681091
64,0.9807927012443542
65,0.9533905386924744
66,0.9735070466995239
67,0.9858762621879578
68,0.9665742516517639
69,0.9794883131980896
70,0.9894860982894897
71,0.9888743162155151
72,0.9883915781974792
73,0.989698588848114
74,0.9813840389251709
75,0.986161470413208
76,0.9865929484367371
77,0.9775968194007874
78,0.9863346815109253
79,0.9863102436065674
80,0.9846002459526062
81,0.9839168190956116
82,0.9822098016738892
83,0.9871758818626404
84,0.9814921021461487
85,0.9847478270530701
86,0.9672488570213318
87,0.9883472323417664
88,0.983593761920929
89,0.9874820709228516
90,0.9858242273330688
91,0.983156144618988
92,0.9873320460319519
93,0.980593204498291
94,0.9755616784095764
95,0.9869146943092346
96,0.9664348363876343
97,0.9767506122589111
98,0.9697470664978027
99,0.9866541028022766
100,0.984512984752655
101,0.9812254309654236
102,0.9684799313545227
103,0.9896107912063599
104,0.9836307764053345
105,0.9901534914970398
106,0.9894179701805115
107,0.9793197512626648
108,0.9906991124153137
109,0.9613363146781921
110,0.9746315479278564
111,0.9911491870880127
112,0.9847819209098816
113,0.9815931916236877
114,0.9761667847633362
115,0.98809415102005
116,0.9691050052642822
117,0.9894996285438538
118,0.9735842347145081
119,0.9569333791732788
120,0.9839059710502625
121,0.9857183694839478
122,0.9716045260429382
123,0.9829413294792175
124,0.9794959425926208
125,0.9855953454971313
126,0.98708575963974
127,0.976435124874115
128,0.9803155064582825
129,0.952003538608551
130,0.9669960737228394
131,0.9854185581207275
132,0.9809689521789551
133,0.9775201678276062
134,0.9780584573745728
135,0.958453357219696
136,0.9478657245635986
137,0.9768983125686646
138,0.9790134429931641
139,0.9744788408279419
140,0.9783665537834167
141,0.9898125529289246
142,0.9736319184303284
143,0.9880580902099609
144,0.972105085849762
145,0.9820213317871094
146,0.9617384672164917
147,0.9890064001083374
148,0.9674627184867859
149,0.9854308366775513
150,0.9864805936813354
151,0.9865362048149109
152,0.9812939763069153
153,0.9757659435272217
154,0.9734179377555847
155,0.9766828417778015
156,0.9161209464073181
157,0.9827178120613098
158,0.9077545404434204
159,0.9606462717056274
160,0.9779662489891052
161,0.9583934545516968
162,0.9820196032524109
163,0.9626913070678711
164,0.9762279987335205
165,0.9901352524757385
166,0.9675090312957764
167,0.9573894143104553
168,0.9805995225906372
169,0.985174834728241
170,0.9829512238502502
171,0.9866639375686646
172,0.9804452061653137
173,0.9884799122810364
174,0.9873762130737305
175,0.9842408299446106
176,0.9684887528419495
177,0.9867193102836609
178,0.987097442150116
179,0.9663065671920776
180,0.9675353765487671
181,0.9906003475189209
182,0.9880895018577576
183,0.9690770506858826
184,0.9782307147979736
185,0.9864428043365479
186,0.9590082168579102
187,0.9876270890235901
188,0.9830870628356934
189,0.9717806577682495
190,0.9760540723800659
191,0.9647566080093384
192,0.9835100769996643
193,0.9787686467170715
194,0.9784157872200012
195,0.965335488319397
196,0.9684258103370667
197,0.9780949950218201
198,0.98700350522995
199,0.9865257740020752
200,0.9642487168312073
201,0.9829677939414978
202,0.979152262210846
203,0.9747551083564758
204,0.8916980028152466
205,0.9866282939910889
206,0.9837454557418823
207,0.9790240526199341
208,0.9850806593894958
209,0.9671905636787415
210,0.9786179065704346
211,0.9728614687919617
212,0.9845538139343262
213,0.9664905071258545
214,0.9766713976860046
215,0.9695867896080017
216,0.9805404543876648
217,0.9803911447525024
218,0.9823373556137085
219,0.9879552125930786
220,0.9516488909721375
221,0.9779443144798279
222,0.9871048927307129
223,0.9647985696792603
224,0.9625832438468933
225,0.9522786140441895
226,0.9827675223350525
227,0.964370846748352
228,0.9715688228607178
229,0.9712206125259399
230,0.9726794958114624
231,0.9649578332901001
232,0.9601311087608337
233,0.9816540479660034
234,0.9704776406288147
235,0.9280911087989807
236,0.9843117594718933
237,0.9882749319076538
238,0.9793986082077026
239,0.9773114323616028
240,0.969001829624176
241,0.9760943055152893
242,0.948983907699585
243,0.9812115430831909
244,0.9742030501365662
245,0.9772762656211853
246,0.9844937324523926
247,0.9631818532943726
248,0.9687281847000122
249,0.9850299954414368
250,0.9757924675941467
251,0.9875213503837585
252,0.9529231190681458
253,0.9855418801307678
254,0.978324830532074
255,0.9633231163024902
256,0.9649126529693604
257,0.9679626226425171
258,0.9825665354728699
259,0.9787511825561523
260,0.9694030284881592
261,0.8378836512565613
262,0.9739474058151245
263,0.9736546277999878
264,0.9901092052459717
265,0.9787675738334656
266,0.7967751622200012
267,0.9773246645927429
268,0.9751459360122681
269,0.9174293875694275
270,0.8890414237976074
271,0.9381462335586548
272,0.979350745677948
273,0.966467559337616
274,0.9580432772636414
275,0.9629429578781128
276,0.9270023107528687
277,0.9586650729179382
278,0.9701008796691895
279,0.966401994228363
280,0.8248566389083862
281,0.9840170741081238
282,0.8518086075782776
283,0.9118425846099854
284,0.966112494468689
285,0.9741898775100708
286,0.9525301456451416
287,0.777672290802002
288,0.9716123938560486
289,0.9736583232879639
290,0.9798087477684021
291,0.9617641568183899
292,0.9170627593994141
293,0.9451027512550354
294,0.9675059914588928
295,0.9807339906692505
296,0.9841514825820923
297,0.9381716251373291
298,0.7534567713737488
299,0.9827762842178345
300,0.9528209567070007
301,0.922723650932312
302,0.8263558149337769
303,0.9434600472450256
304,0.8962331414222717
305,0.9553846716880798
306,0.32618528604507446
307,0.8669708371162415
308,0.5943748354911804
309,0.9695681929588318
310,0.9443171620368958
311,0.9904559254646301
312,0.9498776793479919
313,0.9412826895713806
314,0.9854399561882019
315,0.9781321287155151
316,0.9752178192138672
317,0.9367355108261108
318,0.49924856424331665
319,0.8604838252067566
320,0.939508855342865
321,0.9792637228965759
322,0.7510343194007874
323,0.9770218729972839
324,0.9870965480804443
325,0.9675320982933044
326,0.9713695049285889
327,0.9474037885665894
328,0.9768931865692139
329,0.7991819977760315
330,0.8669800758361816
331,0.8098387718200684
332,0.726911723613739
333,0.9596731662750244
334,0.8298383951187134
335,0.9835154414176941
336,0.8493516445159912
337,0.9619823098182678
338,0.7612797021865845
339,0.3337002694606781
340,0.9394690990447998
341,0.9016410708427429
342,0.6449267864227295
343,0.6653584837913513
344,0.6944015622138977
345,0.6949223875999451
346,0.726020336151123
347,0.8064737915992737
348,0.9659281969070435
349,0.7024573683738708
350,0.7578456401824951
351,0.5401996374130249
352,0.6242058277130127
353,0.7682729363441467
354,0.6398676633834839
355,0.6345793604850769
356,0.3391392230987549
357,0.8765647411346436
358,0.8919421434402466
359,0.8567556738853455
360,0.8090077042579651
361,0.8523067235946655
362,0.887225329875946
363,0.971644937992096
364,0.9696873426437378
365,0.3324938118457794
366,0.8073475360870361
367,0.22126825153827667
368,0.7536966800689697
369,0.3980962336063385
370,0.9484163522720337
371,0.8733664751052856
372,0.8342313766479492
373,0.33911752700805664
374,0.5285173654556274
375,0.42298123240470886
376,0.6349763870239258
377,0.34226831793785095
378,0.37397828698158264
379,0.5145376920700073
380,0.8824836611747742
381,0.7059376835823059
382,0.8464589715003967
383,0.9554799199104309
384,0.6624110341072083
385,0.7100732326507568
386,0.9735929369926453
387,0.606880247592926
388,0.5630908012390137
389,0.7439087629318237
390,0.3399982452392578
391,0.17382943630218506
392,0.49813735485076904
393,0.5150354504585266
394,0.4695938229560852
395,0.8646550178527832
396,0.7830758690834045
397,0.8947442770004272
398,0.8657805919647217
399,0.8638646602630615
400,0.7005393505096436
401,0.7391156554222107
402,0.6537619829177856
403,0.8936169743537903
404,0.42572319507598877
405,0.9732146263122559
406,0.9842159152030945
407,0.9777370095252991
408,0.9805349707603455
409,0.966315746307373
410,0.9817196726799011
411,0.9887728095054626
412,0.9425333142280579
413,0.7419596314430237
414,0.47173377871513367
415,0.9611877202987671
416,0.9778438806533813
417,0.9728782773017883
418,0.9680086374282837
419,0.9696170687675476
420,0.9866356253623962
421,0.9775022864341736
422,0.9787566661834717
423,0.963181734085083
424,0.9785879850387573
425,0.9817954897880554
426,0.9230526089668274
427,0.9666925668716431
428,0.9758756756782532
429,0.9558379650115967
430,0.976764976978302
431,0.9605194330215454
432,0.9775187969207764
433,0.9725979566574097
434,0.9709435105323792
435,0.9722088575363159
436,0.9911714196205139
437,0.981858491897583
438,0.9786521792411804
439,0.95859694480896
440,0.9588056802749634
441,0.9833498001098633
442,0.9831532835960388
443,0.9827132225036621
444,0.982646107673645
445,0.9875783324241638
446,0.9487554430961609
447,0.8918928503990173
448,0.9293878078460693
449,0.9247018098831177
450,0.9814280271530151
451,0.9701950550079346
452,0.9656888842582703
453,0.953681468963623
454,0.9670047760009766
455,0.9857446551322937
456,0.9833900332450867
457,0.9772284030914307
458,0.9327383041381836
459,0.974634051322937
460,0.9527912139892578
461,0.9618885517120361
462,0.8006346821784973
463,0.8971849083900452
464,0.9702041149139404
465,0.9792771935462952
466,0.9483454823493958
467,0.9343969821929932
468,0.9652050733566284
469,0.9725014567375183
470,0.980034589767456
471,0.9759079217910767
472,0.9541022181510925
473,0.9787944555282593
474,0.9525232315063477
475,0.9844986796379089
476,0.9655381441116333
477,0.966429591178894
478,0.9740593433380127
479,0.9694749712944031
480,0.9518297910690308
481,0.9792286157608032
482,0.9769541621208191
483,0.976284921169281
484,0.9853362441062927
485,0.9851241707801819
486,0.9445763826370239
487,0.9781940579414368
488,0.986422061920166
489,0.9871659874916077
490,0.9716182351112366
491,0.9758913516998291
492,0.9731191396713257
493,0.9734402894973755
494,0.9657227993011475
495,0.9702628254890442
496,0.9576050639152527
497,0.9266796112060547
498,0.942692756652832
499,0.9745575189590454
500,0.9342150092124939
501,0.9215442538261414
502,0.9758291840553284
503,0.9076738953590393
504,0.9601240754127502
505,0.957310676574707
506,0.982187032699585
507,0.9062561988830566
508,0.9483564496040344
509,0.960830569267273
510,0.9798353910446167
511,0.9496815204620361
512,0.8853445649147034
513,0.9538523554801941
514,0.925348162651062
515,0.9820175766944885
516,0.9490227103233337
517,0.912451446056366
518,0.9449397325515747
519,0.7731858491897583
520,0.9579548835754395
521,0.9346275925636292
522,0.9394102096557617
523,0.895159125328064
524,0.9642102718353271
525,0.9899388551712036
526,0.9762933254241943
527,0.9767951369285583
528,0.9740844964981079
529,0.963683545589447
530,0.9048407077789307
531,0.9315568804740906
532,0.9330475926399231
533,0.8774754405021667
534,0.9802519679069519
535,0.972997784614563
536,0.9686312079429626
537,0.9844234585762024
538,0.9721701145172119
539,0.954938530921936
540,0.9575055837631226
541,0.9818493723869324
542,0.9748220443725586
543,0.9787543416023254
544,0.9624810814857483
545,0.9491095542907715
546,0.9706588983535767
547,0.954106330871582
548,0.9539294838905334
549,0.956057608127594
550,0.9740566611289978
551,0.9813763499259949
552,0.9723718166351318
553,0.9563556909561157
554,0.9647879004478455
555,0.9721801280975342
556,0.9735471606254578
557,0.9708616733551025
558,0.9852958917617798
559,0.9810647368431091
560,0.9805741906166077
561,0.9754362106323242
562,0.9794132709503174
563,0.9740538001060486
564,0.9819837808609009
565,0.9403931498527527
566,0.9747879505157471
567,0.9383049607276917
568,0.9874736070632935
569,0.990437924861908
570,0.9740018248558044
571,0.9697501063346863
572,0.9811322093009949
573,0.9752310514450073
574,0.9648737907409668
575,0.9437671303749084
576,0.9731878638267517
577,0.9856958985328674
578,0.9717322587966919
579,0.9684325456619263
580,0.9679770469665527
581,0.9473891258239746
582,0.9608064293861389
583,0.9745628237724304
584,0.8669077157974243
585,0.9456861615180969
586,0.9485982656478882
587,0.9533960819244385
588,0.9659200310707092
589,0.9458944201469421
590,0.9464302659034729
591,0.9542186856269836
592,0.9841344952583313
593,0.9407032132148743
594,0.9543994665145874
595,0.9760046601295471
596,0.9863080382347107
597,0.9844993948936462
598,0.9808440804481506
599,0.9842774868011475
600,0.9615362882614136
601,0.9678415656089783
602,0.8916015028953552
603,0.931179404258728
604,0.8459426164627075
605,0.9554147124290466
606,0.9594375491142273
607,0.8098269104957581
608,0.4126950204372406
609,0.934741199016571
610,0.96507728099823
611,0.9538764357566833
