,health index,MA_health index
0,0.9628138542175293,0.9628138542175293
1,0.9683415293693542,0.9683415293693542
2,0.9438503980636597,0.9438503980636597
3,0.9621741771697998,0.9621741771697998
4,0.976610541343689,0.976610541343689
5,0.9768805503845215,0.9627581000328064
6,0.9706994295120239,0.9655714392662048
7,0.9725946187973022,0.9660430192947388
8,0.9767370820045471,0.9717918634414673
9,0.9196297526359558,0.9747044444084167
10,0.9703523516654968,0.9633082866668701
11,0.9834399223327637,0.9620026469230651
12,0.9729212522506714,0.9645507454872131
13,0.9705883860588074,0.9646160721778869
14,0.972387969493866,0.963386332988739
15,0.9638082385063171,0.9739379763603211
16,0.9824950695037842,0.9726291537284851
17,0.9661216139793396,0.9724401831626892
18,0.9671027064323425,0.9710802555084228
19,0.96451336145401,0.9703831195831298
20,0.9710497856140137,0.9688081979751587
21,0.9622305035591125,0.970256507396698
22,0.9809138178825378,0.9662035942077637
23,0.9688062071800232,0.9691620349884034
24,0.9741901159286499,0.9695027351379395
25,0.9637049436569214,0.9714380860328674
26,0.9741833209991455,0.969969117641449
27,0.979650616645813,0.9723596811294556
28,0.9736151695251465,0.9721070408821106
29,0.9612481594085693,0.9730688333511353
30,0.9746251106262207,0.9704804420471191
31,0.9699263572692871,0.972664475440979
32,0.9732851982116699,0.9718130826950073
33,0.9654122591018677,0.9705399990081787
34,0.9774489998817444,0.968899416923523
35,0.9762058258056641,0.972139585018158
36,0.9671754837036133,0.9724557280540467
37,0.958631694316864,0.9719055533409119
38,0.9752001166343689,0.9689748525619507
39,0.9734663963317871,0.9709324240684509
40,0.9644951820373535,0.9701359033584595
41,0.9723500609397888,0.9677937746047973
42,0.9730725288391113,0.9688286900520324
43,0.9599992632865906,0.9717168569564819
44,0.9582473039627075,0.9686766862869263
45,0.9628507494926453,0.9656328678131103
46,0.9735187888145447,0.9653039813041687
47,0.9548419117927551,0.9655377268791199
48,0.9772273898124695,0.9618916034698486
49,0.9666219353675842,0.9653372287750244
50,0.947982907295227,0.9670121550559998
51,0.9787742495536804,0.9640385866165161
52,0.9441429376602173,0.9650896787643433
53,0.9635055661201477,0.9629498839378356
54,0.9681601524353027,0.9602055191993714
55,0.9717265367507935,0.9605131626129151
56,0.9437506794929504,0.9652618885040283
