,health index
0,0.939617931842804
1,0.9826974272727966
2,0.9675025343894958
3,0.9793739318847656
4,0.9663919806480408
5,0.9843224883079529
6,0.9662395715713501
7,0.9784359335899353
8,0.9729074835777283
9,0.972898006439209
10,0.9275051355361938
11,0.9795045256614685
12,0.9831866025924683
13,0.9572950601577759
14,0.9843053221702576
15,0.9525710344314575
16,0.9885353446006775
17,0.9748978614807129
18,0.9757993221282959
19,0.9851554036140442
20,0.9878445267677307
21,0.9921122789382935
22,0.9876407980918884
23,0.984336256980896
24,0.9805826544761658
25,0.9852731823921204
26,0.9755520224571228
27,0.986106276512146
28,0.9801745414733887
29,0.9808639287948608
30,0.9905081987380981
31,0.987086296081543
32,0.979764461517334
33,0.9894959330558777
34,0.9749142527580261
35,0.986793041229248
36,0.9932169318199158
37,0.9873737692832947
38,0.9856494069099426
39,0.9860245585441589
40,0.988606870174408
41,0.9883235692977905
42,0.9688075184822083
43,0.9658054113388062
44,0.9813650250434875
45,0.9898818135261536
46,0.996688187122345
47,0.9844767451286316
48,0.9572902321815491
49,0.9841416478157043
50,0.9868184328079224
51,0.9642217755317688
52,0.9899922013282776
53,0.9834287762641907
54,0.9902021288871765
55,0.9226094484329224
56,0.961815357208252
57,0.9780632853507996
58,0.9778672456741333
59,0.9755910634994507
60,0.9618651866912842
61,0.9716269969940186
62,0.9800239205360413
63,0.9325559139251709
64,0.9724416136741638
65,0.9588843584060669
66,0.9864928126335144
67,0.979167103767395
68,0.9813714623451233
69,0.9576923251152039
70,0.981751024723053
71,0.9805704951286316
72,0.9879174828529358
73,0.972741425037384
74,0.9669994711875916
75,0.9910351634025574
76,0.960934042930603
77,0.9656131863594055
78,0.9790058732032776
79,0.9735206961631775
80,0.9578326344490051
81,0.9787451028823853
82,0.9778431057929993
83,0.9726596474647522
84,0.9845771193504333
85,0.9657667875289917
86,0.9816946387290955
87,0.9781347513198853
88,0.9494615793228149
89,0.972781240940094
90,0.9727557897567749
91,0.976823091506958
92,0.9821832180023193
93,0.9475581049919128
94,0.9497570991516113
95,0.9724370837211609
96,0.9867493510246277
97,0.9252403378486633
98,0.9836367964744568
99,0.9742534756660461
100,0.9845406413078308
101,0.9738059639930725
102,0.9749734401702881
103,0.9688571095466614
104,0.982609748840332
105,0.9583916068077087
106,0.9842827916145325
107,0.983658492565155
108,0.9767131209373474
109,0.9866704344749451
110,0.9642850756645203
111,0.9737396240234375
112,0.9894589185714722
113,0.9795020222663879
114,0.9811944365501404
115,0.9664096832275391
116,0.9644076824188232
117,0.9423385262489319
118,0.9795037508010864
119,0.9704350233078003
120,0.9618522524833679
121,0.9869188666343689
122,0.9808376431465149
123,0.9730259776115417
124,0.9527524709701538
125,0.979640543460846
126,0.9745894074440002
127,0.967999279499054
128,0.9547909498214722
129,0.9829030632972717
130,0.9672560095787048
131,0.9647864699363708
132,0.970344603061676
133,0.9825330972671509
134,0.9739283919334412
135,0.948998212814331
136,0.9327232837677002
137,0.954101026058197
138,0.9298898577690125
139,0.9754734039306641
140,0.9604367017745972
141,0.9516280293464661
142,0.9648299813270569
143,0.9723792672157288
144,0.9627882242202759
145,0.975124716758728
146,0.9840541481971741
147,0.9855937361717224
148,0.963542103767395
149,0.9819584488868713
150,0.9612849354743958
151,0.9719091057777405
152,0.9800364375114441
153,0.9658525586128235
154,0.9744746088981628
155,0.9474366903305054
156,0.9747297167778015
157,0.9867169857025146
158,0.9831032752990723
159,0.9710590243339539
160,0.946366548538208
161,0.9682027101516724
162,0.9670294523239136
163,0.977562427520752
164,0.9705392122268677
165,0.961642861366272
166,0.9635816812515259
167,0.9004797339439392
168,0.8959233164787292
169,0.9626669883728027
170,0.9526596069335938
171,0.9544086456298828
172,0.9815264344215393
173,0.9598754644393921
174,0.9839155077934265
175,0.9597507119178772
176,0.9505689144134521
177,0.9866523146629333
178,0.9751752018928528
179,0.9677479863166809
180,0.9565570950508118
181,0.9603156447410583
182,0.9677674174308777
183,0.9651228189468384
184,0.9686758518218994
185,0.9230262041091919
186,0.9556182622909546
187,0.929270327091217
188,0.933793842792511
189,0.9672890305519104
190,0.9369910359382629
191,0.935245931148529
192,0.9557570815086365
193,0.9617675542831421
194,0.9629477858543396
195,0.9684596657752991
196,0.9665537476539612
197,0.9469823241233826
198,0.951600193977356
199,0.9658984541893005
200,0.968808650970459
201,0.9725040793418884
202,0.9642069339752197
203,0.932523787021637
204,0.9513016939163208
205,0.9657270908355713
206,0.9781337380409241
207,0.9844161868095398
208,0.9646682143211365
209,0.9513236284255981
210,0.9703254103660583
211,0.970811665058136
212,0.9751574993133545
213,0.9590842127799988
214,0.9562473297119141
215,0.9514868855476379
216,0.9683349132537842
217,0.9464312195777893
218,0.9383293390274048
219,0.9334636926651001
220,0.9498512148857117
221,0.9695974588394165
222,0.9714804291725159
223,0.9137811660766602
224,0.9383386969566345
225,0.9629114270210266
226,0.950311005115509
227,0.8648068308830261
228,0.9243434071540833
229,0.9438492059707642
230,0.9802008867263794
231,0.9743400812149048
232,0.9807184934616089
233,0.9550829529762268
234,0.9358088374137878
235,0.9113360643386841
236,0.9024016261100769
237,0.9354729056358337
238,0.9386885166168213
239,0.9631298780441284
240,0.8684212565422058
241,0.9328991770744324
242,0.9769047498703003
243,0.9184597730636597
244,0.970219075679779
245,0.9242943525314331
246,0.9752281308174133
247,0.9749558568000793
248,0.923412024974823
249,0.9715516567230225
250,0.9374051690101624
251,0.9449236392974854
252,0.9386928677558899
253,0.9514250159263611
254,0.9806421399116516
255,0.9703335165977478
256,0.9614595770835876
257,0.9221224784851074
258,0.9665734767913818
259,0.884287416934967
260,0.9759173393249512
261,0.9621421694755554
262,0.9543154239654541
263,0.9668998122215271
264,0.9590771794319153
265,0.9434477090835571
266,0.954135000705719
267,0.9365152716636658
268,0.9660104513168335
269,0.9769601821899414
270,0.9654871225357056
271,0.9645033478736877
272,0.9825877547264099
273,0.9561371207237244
274,0.9594200849533081
275,0.9318357110023499
276,0.9561243057250977
277,0.9800193309783936
278,0.9280725121498108
279,0.8910191059112549
280,0.939604640007019
281,0.9533507823944092
282,0.9439843893051147
283,0.9226980805397034
284,0.9478735327720642
285,0.9369674921035767
286,0.9004834294319153
287,0.9387027025222778
288,0.8558465242385864
289,0.9540566802024841
290,0.9369551539421082
291,0.9742580056190491
292,0.9470515847206116
293,0.969829797744751
294,0.9232363104820251
295,0.9721235632896423
296,0.9391129016876221
297,0.9666005373001099
298,0.9516177177429199
299,0.9425162672996521
300,0.9461692571640015
301,0.9686046242713928
302,0.9327328205108643
303,0.9748027920722961
304,0.9492940902709961
305,0.8817049860954285
306,0.9220698475837708
307,0.9127131700515747
308,0.905776858329773
309,0.9570902585983276
310,0.8941112160682678
311,0.9562612771987915
312,0.9684127569198608
313,0.9497343897819519
314,0.8339637517929077
315,0.9249001145362854
316,0.9534997940063477
317,0.8443622589111328
318,0.9460855722427368
319,0.9683455228805542
320,0.9553916454315186
321,0.9493185877799988
322,0.9432597756385803
323,0.9564689993858337
324,0.9708127975463867
325,0.904492974281311
326,0.9503278136253357
327,0.8728477358818054
328,0.9417562484741211
329,0.9395764470100403
330,0.890681266784668
331,0.9220471382141113
332,0.951068639755249
333,0.9096825122833252
334,0.9430181980133057
335,0.8994322419166565
336,0.9222955107688904
337,0.9342113733291626
338,0.9559594392776489
339,0.9362934827804565
340,0.936819314956665
341,0.9414506554603577
342,0.9480921030044556
343,0.9418846964836121
344,0.8705191612243652
345,0.9348089098930359
346,0.9555283188819885
347,0.9129435420036316
348,0.9550718665122986
349,0.8629677295684814
350,0.9275304079055786
351,0.9546481370925903
352,0.8911815285682678
353,0.8779652118682861
354,0.9280071258544922
355,0.9512658715248108
356,0.8857067227363586
357,0.8576596975326538
358,0.9527528882026672
359,0.9332854747772217
360,0.92926025390625
361,0.9674351811408997
362,0.974653959274292
363,0.9144567251205444
364,0.9532716870307922
365,0.8428336381912231
366,0.9755163192749023
367,0.9611068367958069
368,0.93641597032547
369,0.9745588898658752
370,0.9717841744422913
371,0.9171753525733948
372,0.9768853187561035
373,0.982104480266571
374,0.9397073984146118
375,0.9636370539665222
376,0.9336138367652893
377,0.9538354873657227
378,0.9616406559944153
379,0.9740634560585022
380,0.8785774111747742
381,0.9091634750366211
382,0.8884006142616272
383,0.918415904045105
384,0.9624375700950623
385,0.914802610874176
386,0.8488810062408447
387,0.96030193567276
388,0.8945214152336121
389,0.9133574366569519
390,0.9646637439727783
391,0.9762211441993713
392,0.9103026986122131
393,0.9071745872497559
394,0.9509879946708679
395,0.9145615100860596
396,0.9479395151138306
397,0.9133354425430298
398,0.940925121307373
399,0.980941116809845
400,0.932878851890564
401,0.9321571588516235
402,0.9108213186264038
403,0.9529045224189758
404,0.9263348579406738
405,0.9285836219787598
406,0.9225396513938904
407,0.9548931121826172
408,0.9680381417274475
409,0.9687862992286682
410,0.9170949459075928
411,0.8962716460227966
412,0.899531900882721
413,0.8630262017250061
414,0.9211448431015015
415,0.9013363718986511
416,0.9314466714859009
417,0.8548275828361511
418,0.9326226711273193
419,0.926111102104187
420,0.9189214706420898
421,0.9077950119972229
422,0.8739445805549622
423,0.9447081685066223
424,0.961736798286438
425,0.9105374217033386
426,0.9416174292564392
427,0.9513336420059204
428,0.9299404621124268
429,0.9270185828208923
430,0.9052700400352478
431,0.970250129699707
432,0.8907216191291809
433,0.9440367817878723
434,0.8833500146865845
435,0.8871059417724609
436,0.9035648107528687
437,0.897383987903595
438,0.9018992185592651
439,0.9753599762916565
440,0.9296800494194031
