score,params,indices
0.07980677251372953,"(100, 32, 64, 16, 32, 32, 3, 1, 50, 64, 30, 60, 60)","(0, 0)"
0.08489170446801368,"(639, 2, 36, 15, 24, 43, 28, 1, 42, 153, 22, 70, 51)","(0, 1)"
0.08341139512936897,"(199, 41, 70, 14, 19, 51, 2, 8, 69, 1742, 16, 88, 63)","(0, 2)"
0.0834128194773222,"(93, 7, 108, 39, 26, 46, 18, 9, 38, 2826, 82, 74, 84)","(0, 3)"
0.33341863189676246,"(267, 43, 83, 14, 30, 46, 6, 4, 15, 3356, 78, 77, 83)","(9, 5)"
0.06707264553860326,"(267, 60, 83, 39, 7, 46, 6, 4, 97, 3277, 55, 77, 83)","(0, 5)"
0.3334186288791891,"(530, 43, 83, 14, 30, 46, 6, 4, 15, 3356, 78, 77, 50)","(10, 3)"
0.08325572120051955,"(267, 3, 83, 56, 7, 46, 6, 4, 97, 1611, 55, 77, 83)","(2, 4)"
0.08345032806801217,"(267, 3, 83, 39, 7, 46, 6, 4, 97, 2026, 55, 77, 83)","(3, 0)"
0.3279098468515879,"(267, 3, 83, 39, 7, 58, 9, 4, 97, 3356, 55, 77, 83)","(3, 3)"
0.0839292494146644,"(267, 3, 83, 39, 7, 57, 6, 4, 97, 2045, 55, 77, 83)","(5, 4)"
0.08316944300499567,"(267, 3, 83, 14, 7, 46, 6, 4, 97, 3356, 55, 77, 54)","(6, 4)"
0.08353055484552423,"(267, 3, 83, 14, 7, 46, 6, 4, 62, 3356, 78, 77, 52)","(7, 1)"
0.3162019559832485,"(267, 25, 127, 14, 7, 46, 6, 5, 62, 4971, 78, 77, 83)","(7, 2)"
0.08274395717951039,"(267, 43, 83, 14, 7, 46, 6, 4, 62, 3356, 78, 77, 83)","(7, 5)"
0.0729879023797829,"(267, 34, 83, 14, 7, 46, 6, 4, 62, 3356, 78, 77, 83)","(8, 0)"
0.08294614599517468,"(267, 43, 83, 14, 30, 17, 6, 4, 62, 3356, 78, 77, 83)","(9, 0)"
0.0831532019149998,"(267, 43, 83, 14, 17, 46, 6, 4, 62, 3356, 78, 77, 57)","(9, 1)"
0.08216760505557708,"(267, 43, 39, 41, 30, 46, 6, 4, 60, 3356, 78, 77, 83)","(9, 3)"
0.08294491250344249,"(267, 43, 83, 14, 30, 46, 6, 4, 62, 3356, 78, 77, 83)","(9, 4)"
0.22377404442906668,"(267, 43, 83, 14, 30, 46, 6, 4, 15, 3356, 78, 77, 83)","(10, 0)"
0.0746180525997563,"(267, 43, 83, 14, 30, 46, 6, 4, 15, 3356, 78, 77, 83)","(10, 4)"
0.08335455178552309,"(267, 21, 83, 14, 2, 46, 6, 4, 15, 3356, 92, 77, 83)","(10, 5)"
