score,params,indices
0.07095300491441928,"(100, 32, 64, 16, 32, 32, 3, 1, 50, 64, 30, 60, 60)","(0, 0)"
0.091176009117185,"(639, 2, 36, 15, 24, 43, 28, 1, 42, 153, 22, 70, 51)","(0, 1)"
0.14312479540734263,"(199, 41, 70, 14, 19, 51, 2, 8, 69, 1742, 16, 88, 63)","(0, 2)"
0.08982889955393528,"(93, 7, 108, 39, 26, 46, 18, 9, 38, 2826, 82, 74, 84)","(0, 3)"
0.2338547147481757,"(577, 45, 7, 15, 10, 6, 8, 1, 28, 3255, 36, 64, 58)","(0, 4)"
0.08752486192495645,"(267, 60, 83, 39, 7, 46, 6, 4, 97, 3277, 55, 77, 83)","(0, 5)"
0.06234402254641326,"(776, 15, 6, 20, 7, 46, 6, 1, 27, 64, 21, 87, 85)","(1, 0)"
0.10742832641518475,"(315, 42, 51, 58, 7, 46, 15, 3, 25, 2874, 26, 87, 73)","(1, 1)"
0.0709496723492737,"(199, 57, 52, 14, 31, 33, 2, 1, 5, 562, 62, 81, 73)","(1, 2)"
0.06463898390425955,"(422, 5, 50, 14, 7, 46, 6, 9, 5, 2709, 62, 88, 84)","(1, 3)"
0.08951126205189454,"(12, 46, 87, 34, 10, 46, 21, 2, 43, 2323, 94, 85, 60)","(1, 4)"
0.127135922960491,"(501, 12, 116, 20, 28, 19, 21, 6, 15, 3904, 53, 81, 71)","(1, 5)"
0.07286882159655052,"(1, 21, 4, 59, 28, 53, 11, 1, 87, 4848, 9, 69, 71)","(2, 0)"
0.06742376304610306,"(70, 48, 51, 49, 5, 53, 16, 1, 87, 2815, 26, 84, 71)","(2, 1)"
0.03320267455940566,"(1, 27, 51, 14, 18, 53, 23, 1, 20, 1596, 9, 81, 89)","(2, 2)"
0.19801581693650044,"(650, 27, 51, 14, 15, 46, 17, 2, 23, 1596, 34, 73, 59)","(2, 3)"
0.08068896308422203,"(220, 27, 10, 40, 8, 46, 29, 8, 43, 363, 9, 59, 59)","(2, 4)"
0.18006390810846185,"(501, 43, 28, 9, 18, 59, 19, 5, 43, 4017, 53, 82, 57)","(2, 5)"
0.08615188847469818,"(97, 28, 55, 14, 16, 46, 22, 5, 97, 504, 40, 81, 57)","(3, 0)"
0.05591869412364898,"(339, 55, 33, 12, 15, 27, 10, 1, 25, 4727, 40, 81, 89)","(3, 1)"
0.03788409095014567,"(1, 28, 33, 55, 18, 4, 31, 8, 20, 1596, 9, 88, 87)","(3, 2)"
0.11424735783315872,"(848, 27, 22, 31, 18, 14, 31, 4, 6, 1940, 97, 60, 87)","(3, 3)"
0.10569601524467169,"(784, 27, 59, 31, 14, 61, 31, 6, 71, 793, 30, 88, 73)","(3, 4)"
0.0535631587749253,"(542, 48, 9, 37, 17, 54, 6, 9, 71, 1596, 8, 88, 87)","(3, 5)"
0.08180749518713436,"(97, 28, 55, 37, 7, 46, 19, 8, 20, 504, 67, 59, 57)","(4, 0)"
0.037828833903864864,"(1, 8, 114, 16, 19, 27, 20, 4, 58, 2677, 67, 88, 87)","(4, 1)"
