score,params,indices
0.015388789950232757,"(100, 32, 64, 16, 32, 32, 3, 1, 50, 64, 30, 60, 60)","(0, 0)"
0.016400819444342664,"(639, 2, 36, 15, 24, 43, 28, 1, 42, 153, 22, 70, 51)","(0, 1)"
0.3334035393080037,"(758, 44, 83, 31, 25, 6, 8, 7, 68, 1116, 31, 63, 88)","(10, 5)"
0.15575236191208425,"(93, 7, 108, 39, 26, 46, 18, 9, 38, 2826, 82, 74, 84)","(0, 3)"
0.333403516018273,"(577, 45, 7, 15, 10, 6, 8, 1, 28, 3255, 36, 64, 58)","(0, 4)"
0.3334035385049095,"(112, 28, 30, 29, 30, 56, 9, 1, 50, 2826, 18, 86, 84)","(1, 4)"
0.024102217442895237,"(70, 48, 2, 49, 11, 60, 9, 2, 93, 4055, 87, 69, 71)","(2, 2)"
0.017848910756801305,"(249, 12, 2, 29, 14, 18, 9, 3, 91, 2269, 85, 72, 52)","(3, 2)"
0.12664286416582762,"(59, 14, 49, 63, 5, 17, 25, 5, 42, 4901, 21, 89, 72)","(3, 4)"
0.11379941095171595,"(158, 61, 12, 14, 7, 38, 19, 7, 24, 614, 19, 85, 59)","(4, 0)"
0.08641710492341143,"(73, 29, 127, 63, 4, 14, 9, 9, 74, 4510, 87, 64, 56)","(4, 3)"
0.12714766325487903,"(1, 19, 56, 13, 19, 42, 15, 3, 44, 1094, 63, 68, 86)","(7, 0)"
0.09958687133741516,"(1, 2, 32, 30, 27, 5, 14, 6, 20, 2618, 69, 69, 59)","(7, 2)"
0.14143500147093283,"(1, 60, 114, 39, 23, 29, 22, 5, 82, 2805, 88, 79, 71)","(7, 5)"
0.018837858331046606,"(139, 15, 89, 41, 23, 5, 20, 3, 40, 2778, 41, 62, 58)","(8, 1)"
0.017087590114066475,"(165, 30, 18, 40, 24, 2, 13, 4, 56, 139, 63, 55, 68)","(8, 5)"
0.10874286035323319,"(51, 24, 28, 40, 24, 21, 20, 7, 8, 1941, 27, 62, 80)","(9, 0)"
0.029860823995188662,"(121, 62, 100, 22, 14, 24, 17, 4, 56, 139, 63, 63, 74)","(9, 5)"
