,health index,MA_health index
0,0.973261178,0.973261178
1,0.977525771,0.977525771
2,0.976735294,0.976735294
3,0.959701002,0.959701002
4,0.957473576,0.957473576
5,0.96932745,0.968939364
6,0.967300177,0.968152618
7,0.948678493,0.9661075
8,0.979808271,0.96049614
9,0.976349115,0.964517593
10,0.96775794,0.968292701
11,0.977841973,0.967978799
12,0.97868675,0.970087159
13,0.954402804,0.97608881
14,0.959494948,0.971007717
15,0.969206274,0.967636883
16,0.95400238,0.96792655
17,0.962004483,0.963158631
18,0.962074757,0.959822178
19,0.961148739,0.961356568
20,0.961231232,0.961687326
21,0.968322515,0.960092318
22,0.961708784,0.962956345
23,0.975339234,0.962897205
24,0.967086613,0.965550101
25,0.960815489,0.966737676
26,0.953681231,0.966654527
27,0.947019279,0.96372627
28,0.951012552,0.960788369
29,0.968418121,0.955923033
30,0.932456315,0.956189334
31,0.97304666,0.950517499
32,0.959893048,0.954390585
33,0.961681902,0.956965339
34,0.965159416,0.959099209
35,0.948860466,0.958447468
36,0.968303621,0.961728299
37,0.932301462,0.960779691
38,0.941357613,0.955261374
39,0.964003623,0.951196516
40,0.963329434,0.950965357
41,0.952801883,0.95385915
42,0.969741166,0.950758803
43,0.962940931,0.958246744
44,0.959887207,0.962563407
45,0.974822044,0.961740124
46,0.969709754,0.964038646
47,0.968756497,0.96742022
48,0.959863842,0.967223287
49,0.972467959,0.966607869
50,0.953189373,0.969124019
51,0.947503984,0.964797485
52,0.954171479,0.960356331
53,0.970221043,0.957439327
54,0.929517865,0.959510767
55,0.95878464,0.950920749
56,0.886449516,0.952039802
57,0.938747287,0.939828908
58,0.90091145,0.93674407
59,0.916113436,0.922882152
60,0.949194372,0.920201266
61,0.935742021,0.918283212
62,0.966820359,0.928141713
63,0.963974714,0.933756328
64,0.9304533,0.94636898
65,0.939320385,0.949236953
66,0.920277178,0.947262156
67,0.961191356,0.944169188
68,0.973582625,0.943043387
69,0.966958523,0.944964969
70,0.949252844,0.952266014
71,0.963240504,0.954252505
72,0.974483013,0.96284517
73,0.975059867,0.965503502
74,0.954080284,0.96579895
75,0.959652245,0.963223302
76,0.974482238,0.965303183
77,0.97507453,0.967551529
78,0.966733754,0.967669833
79,0.949665368,0.96600461
80,0.978194892,0.965121627
81,0.946938515,0.968830156
82,0.954856038,0.963321412
83,0.97401309,0.959277713
84,0.964970827,0.960733581
85,0.962485194,0.963794672
86,0.952717185,0.960652733
87,0.954820275,0.961808467
88,0.984757423,0.961801314
89,0.957722604,0.963950181
90,0.970294118,0.962500536
91,0.958826721,0.964062321
92,0.930853605,0.965284228
93,0.935644865,0.960490894
94,0.968397439,0.950668383
95,0.958928108,0.952803349
96,0.952419519,0.950530148
97,0.969308376,0.949248707
98,0.96846503,0.956939662
99,0.970501006,0.963503695
100,0.95693022,0.963924408
101,0.938756943,0.96352483
102,0.9603616,0.960792315
103,0.962889791,0.95900296
104,0.929401398,0.957887912
105,0.952606082,0.94966799
106,0.972198486,0.948803163
107,0.866373897,0.955491471
108,0.971768737,0.936693931
109,0.966531277,0.93846972
110,0.947262168,0.945895696
111,0.935424805,0.944826913
112,0.923285067,0.937472177
113,0.94075799,0.948854411
114,0.946223497,0.942652261
115,0.890230834,0.938590705
116,0.946845829,0.927184439
117,0.940082729,0.929468644
118,0.933341801,0.932828176
119,0.962578058,0.931344938
120,0.96837002,0.93461585
121,0.948003829,0.950243688
122,0.97050494,0.950475287
123,0.967924774,0.95655973
124,0.949755907,0.963476324
125,0.934469223,0.960911894
126,0.972279847,0.954131734
127,0.967200696,0.958986938
128,0.937833667,0.958326089
129,0.934702396,0.952307868
130,0.944075167,0.949297166
131,0.962058246,0.951218355
132,0.891769409,0.949174035
133,0.954846025,0.934087777
134,0.963545382,0.937490249
135,0.974126101,0.943258846
136,0.966544211,0.949269032
137,0.956795156,0.950166225
138,0.95259124,0.963171375
139,0.931618094,0.962720418
140,0.944516063,0.95633496
141,0.882514715,0.950412953
142,0.916009724,0.933607054
143,0.947423637,0.925449967
144,0.936594307,0.924416447
145,0.933703303,0.925411689
146,0.963978887,0.923249137
147,0.954353094,0.939541972
148,0.922059298,0.947210646
149,0.926938891,0.942137778
150,0.921834588,0.940206695
151,0.973729789,0.937832952
152,0.962941408,0.939783132
153,0.918412268,0.941500795
154,0.880328059,0.940771389
155,0.956318498,0.931449223
156,0.820921123,0.938346004
157,0.916971862,0.907784271
158,0.941842496,0.898590362
159,0.923924088,0.903276408
160,0.94610256,0.911995614
161,0.901939929,0.909952426
162,0.958878517,0.926156187
163,0.968133628,0.934537518
164,0.939796627,0.939795744
165,0.931794226,0.942970252
166,0.94197017,0.940108585
167,0.92426604,0.948114634
168,0.962573886,0.941192138
169,0.958290756,0.94008019
170,0.974033475,0.943779016
171,0.940824091,0.952226865
172,0.942451179,0.95199765
173,0.952113569,0.955634677
174,0.947997391,0.953542614
175,0.965177655,0.951483941
176,0.9424752,0.949712777
177,0.957879841,0.950042999
178,0.954029858,0.953128731
179,0.962972224,0.953511989
180,0.963443398,0.956506956
181,0.948538184,0.956160104
182,0.942626655,0.957372701
183,0.958590269,0.954322064
184,0.893700421,0.955234146
185,0.92482096,0.941379786
186,0.970719695,0.933655298
187,0.947668731,0.9380916
188,0.943103552,0.939100015
189,0.956310749,0.936002672
190,0.92948246,0.948524737
191,0.928912759,0.949457037
192,0.93301934,0.94109565
193,0.942530811,0.938165772
194,0.943625093,0.938051224
195,0.923786938,0.935514092
196,0.909541845,0.934374988
197,0.921176076,0.930500805
198,0.965521276,0.928132153
199,0.955776453,0.932730246
200,0.905817688,0.935160518
201,0.945756733,0.931566668
202,0.943350434,0.938809645
203,0.937935174,0.943244517
204,0.912166834,0.937727296
205,0.947348475,0.929005373
206,0.911736369,0.93731153
207,0.954175174,0.930507457
208,0.93082118,0.932672405
209,0.888272941,0.931249607
210,0.808942795,0.926470828
211,0.957126856,0.898789692
212,0.957813263,0.907867789
213,0.940236986,0.908595407
214,0.929618955,0.910478568
215,0.84572804,0.918747771
216,0.946704447,0.92610482
217,0.910455942,0.924020338
218,0.905801237,0.914548874
219,0.901064336,0.907661724
220,0.946473181,0.9019508
221,0.967818022,0.922099829
222,0.920539141,0.926322544
223,0.895279169,0.928339183
224,0.926190376,0.92623477
225,0.963361382,0.931259978
226,0.904185712,0.934637618
227,0.94329685,0.921911156
228,0.934466958,0.926462698
229,0.921791911,0.934300256
230,0.93342483,0.933420563
231,0.945471525,0.927433252
232,0.924120426,0.935690415
233,0.937593758,0.93185513
234,0.926940322,0.93248049
235,0.900758564,0.933510172
236,0.827673078,0.926976919
237,0.821463466,0.90341723
238,0.963705719,0.882885838
239,0.962079763,0.88810823
240,0.907599986,0.895136118
241,0.912749112,0.896504402
242,0.909799993,0.913519609
243,0.954708695,0.931186914
244,0.926310718,0.92938751
245,0.943450391,0.922233701
246,0.958303034,0.929403782
247,0.847224116,0.938514566
248,0.887824595,0.925999391
249,0.909960091,0.912622571
250,0.960093856,0.909352446
251,0.953513026,0.912681139
252,0.821778834,0.911723137
253,0.939816892,0.90663408
254,0.878781676,0.91703254
255,0.657829762,0.910796857
256,0.924597204,0.850344038
257,0.920651078,0.844560874
258,0.898202062,0.864335322
259,0.922418118,0.856012356
260,0.889732897,0.864739645
261,0.931227088,0.911120272
262,0.933608294,0.912446249
263,0.91132617,0.915037692
264,0.936878502,0.917662513
265,0.890878856,0.92055459
266,0.954865277,0.920783782
267,0.889288783,0.92551142
268,0.938126087,0.916647518
269,0.891724944,0.922007501
270,0.916696191,0.912976789
271,0.935870826,0.918140256
272,0.918567479,0.914341366
273,0.923219919,0.920197105
274,0.89629215,0.917215872
275,0.921769261,0.918129313
276,0.810390651,0.919143927
277,0.907599211,0.894047892
278,0.931875169,0.891854239
279,0.939654946,0.893585289
280,0.925740719,0.902257848
281,0.950119376,0.903052139
282,0.934655607,0.930997884
283,0.873154283,0.936409163
284,0.939727902,0.924664986
285,0.754813254,0.924679577
286,0.89630729,0.890494084
287,0.899230838,0.879731667
288,0.928633451,0.872646713
289,0.946634352,0.883742547
290,0.850703537,0.885123837
291,0.885232449,0.904301894
292,0.87200141,0.902086926
293,0.896749735,0.89664104
294,0.904374421,0.890264297
295,0.910855651,0.88181231
296,0.860186398,0.893842733
297,0.884945512,0.888833523
298,0.886382401,0.891422343
299,0.916181266,0.889348876
300,0.854023457,0.891710246
301,0.924388647,0.880343807
302,0.9224419,0.893184257
303,0.852529347,0.900683534
304,0.822648227,0.893912923
305,0.882965624,0.875206316
306,0.84951514,0.880994749
307,0.915430427,0.866020048
308,0.896768093,0.864617753
309,0.845958292,0.873465502
310,0.860657573,0.878127515
311,0.936031222,0.873665905
312,0.919067562,0.890969121
313,0.851329386,0.891696548
314,0.919182539,0.882608807
315,0.815453768,0.897253656
316,0.859232783,0.888212895
