,health index,MA_health index
0,0.9732611775398254,0.9732611775398254
1,0.9775257706642151,0.9775257706642151
2,0.9767352938652039,0.9767352938652039
3,0.9597010016441345,0.9597010016441345
4,0.9574735760688782,0.9574735760688782
5,0.969327449798584,0.9689393639564514
6,0.9673001766204834,0.9681526184082031
7,0.9486784934997559,0.9661074995994567
8,0.9798082709312439,0.9604961395263671
9,0.9763491153717041,0.9645175933837891
10,0.9677579402923584,0.9682927012443543
11,0.9778419733047485,0.9679787993431092
12,0.9786867499351501,0.9700871586799622
13,0.9544028043746948,0.9760888099670411
14,0.959494948387146,0.9710077166557312
15,0.9692062735557556,0.9676368832588196
16,0.9540023803710938,0.9679265499114991
17,0.9620044827461243,0.9631586313247681
18,0.9620747566223145,0.9598221778869629
19,0.961148738861084,0.9613565683364869
20,0.9612312316894531,0.9616873264312744
21,0.9683225154876709,0.9600923180580139
22,0.9617087841033936,0.9629563450813293
23,0.9753392338752747,0.9628972053527832
24,0.9670866131782532,0.9655501008033752
25,0.9608154892921448,0.9667376756668091
26,0.953681230545044,0.9666545271873475
27,0.9470192790031433,0.9637262701988221
28,0.9510125517845154,0.960788369178772
29,0.9684181213378906,0.9559230327606201
30,0.9324563145637512,0.9561893343925476
31,0.9730466604232788,0.9505174994468689
32,0.9598930478096008,0.9543905854225159
33,0.9616819024085999,0.9569653391838073
34,0.9651594161987305,0.9590992093086242
35,0.9488604664802551,0.9584474682807922
36,0.9683036208152771,0.961728298664093
37,0.9323014616966248,0.9607796907424927
38,0.9413576126098633,0.9552613735198975
39,0.9640036225318909,0.9511965155601502
40,0.9633294343948364,0.9509653568267822
41,0.9528018832206726,0.9538591504096985
42,0.96974116563797,0.9507588028907776
43,0.9629409313201904,0.9582467436790466
44,0.9598872065544128,0.962563407421112
45,0.9748220443725586,0.9617401242256165
46,0.9697097539901733,0.9640386462211609
47,0.9687564969062805,0.967420220375061
48,0.9598638415336609,0.9672232866287231
49,0.9724679589271545,0.9666078686714172
50,0.9531893730163574,0.9691240191459656
51,0.9475039839744568,0.9647974848747254
52,0.9541714787483215,0.960356330871582
53,0.9702210426330566,0.9574393272399903
54,0.9295178651809692,0.9595107674598694
55,0.9587846398353577,0.9509207487106324
56,0.8864495158195496,0.9520398020744324
57,0.9387472867965698,0.9398289084434509
58,0.9009114503860474,0.9367440700531006
59,0.9161134362220764,0.9228821516036987
60,0.9491943717002869,0.9202012658119202
61,0.9357420206069946,0.918283212184906
62,0.9668203592300415,0.928141713142395
63,0.9639747142791748,0.9337563276290893
64,0.9304533004760742,0.9463689804077149
65,0.9393203854560852,0.9492369532585144
66,0.9202771782875061,0.9472621560096741
67,0.9611913561820984,0.9441691875457764
68,0.9735826253890991,0.9430433869361877
69,0.9669585227966309,0.9449649691581726
70,0.9492528438568115,0.9522660136222839
71,0.9632405042648315,0.9542525053024292
72,0.9744830131530762,0.9628451704978943
73,0.9750598669052124,0.9655035018920899
74,0.9540802836418152,0.9657989501953125
75,0.9596522450447083,0.9632233023643494
76,0.9744822382926941,0.9653031826019287
77,0.9750745296478271,0.9675515294075012
78,0.9667337536811829,0.9676698327064515
79,0.949665367603302,0.9660046100616455
80,0.9781948924064636,0.9651216268539429
81,0.9469385147094727,0.968830156326294
82,0.9548560380935669,0.9633214116096497
83,0.974013090133667,0.9592777132987976
84,0.9649708271026611,0.9607335805892945
85,0.9624851942062378,0.9637946724891663
86,0.9527171850204468,0.9606527328491211
87,0.9548202753067017,0.9618084669113159
88,0.9847574234008789,0.9618013143539429
89,0.9577226042747498,0.9639501810073853
90,0.9702941179275513,0.962500536441803
91,0.9588267207145691,0.9640623211860657
92,0.9308536052703857,0.9652842283248901
93,0.9356448650360107,0.9604908943176269
94,0.9683974385261536,0.9506683826446534
95,0.958928108215332,0.9528033494949341
96,0.9524195194244385,0.9505301475524902
97,0.9693083763122559,0.9492487072944641
98,0.9684650301933289,0.9569396615028382
99,0.9705010056495667,0.9635036945343017
100,0.9569302201271057,0.9639244079589844
101,0.9387569427490234,0.9635248303413391
102,0.9603615999221802,0.9607923150062561
103,0.9628897905349731,0.959002959728241
104,0.9294013977050781,0.9578879117965698
105,0.9526060819625854,0.9496679902076721
106,0.972198486328125,0.948803162574768
107,0.8663738965988159,0.9554914712905884
108,0.9717687368392944,0.9366939306259155
109,0.9665312767028809,0.9384697198867797
110,0.947262167930603,0.9458956956863404
111,0.9354248046875,0.9448269128799438
112,0.9232850670814514,0.9374721765518188
113,0.9407579898834229,0.948854410648346
114,0.9462234973907471,0.9426522612571716
115,0.8902308344841003,0.9385907053947449
116,0.9468458294868469,0.9271844387054443
117,0.9400827288627625,0.9294686436653137
118,0.9333418011665344,0.932828176021576
119,0.9625780582427979,0.9313449382781982
120,0.9683700203895569,0.9346158504486084
121,0.9480038285255432,0.9502436876296997
122,0.9705049395561218,0.9504752874374389
123,0.9679247736930847,0.9565597295761108
124,0.9497559070587158,0.9634763240814209
125,0.9344692230224609,0.9609118938446045
126,0.9722798466682434,0.9541317343711853
127,0.9672006964683533,0.9589869379997253
128,0.9378336668014526,0.9583260893821717
129,0.9347023963928223,0.9523078680038453
130,0.9440751671791077,0.9492971658706665
131,0.9620582461357117,0.9512183547019959
132,0.8917694091796875,0.9491740345954895
133,0.9548460245132446,0.9340877771377564
134,0.9635453820228577,0.9374902486801148
135,0.9741261005401611,0.9432588458061218
136,0.9665442109107971,0.9492690324783325
137,0.9567951560020447,0.9501662254333496
138,0.9525912404060364,0.963171374797821
139,0.9316180944442749,0.9627204179763794
140,0.9445160627365112,0.9563349604606628
141,0.8825147151947021,0.9504129528999329
142,0.9160097241401672,0.9336070537567138
143,0.9474236369132996,0.9254499673843384
144,0.9365943074226379,0.924416446685791
145,0.9337033033370972,0.9254116892814637
146,0.9639788866043091,0.9232491374015808
147,0.9543530941009521,0.9395419716835022
148,0.9220592975616455,0.9472106456756592
149,0.9269388914108276,0.9421377778053284
150,0.9218345880508423,0.9402066946029664
151,0.9737297892570496,0.9378329515457153
152,0.9629414081573486,0.9397831320762634
153,0.9184122681617737,0.9415007948875427
154,0.8803280591964722,0.9407713890075684
155,0.9563184976577759,0.9314492225646973
156,0.8209211230278015,0.938346004486084
157,0.9169718623161316,0.9077842712402344
158,0.9418424963951111,0.898590362071991
159,0.9239240884780884,0.9032764077186585
160,0.9461025595664978,0.9119956135749817
161,0.9019399285316467,0.9099524259567261
162,0.9588785171508789,0.9261561870574951
163,0.9681336283683777,0.9345375180244446
164,0.9397966265678406,0.9397957444190979
165,0.9317942261695862,0.9429702520370483
166,0.94197016954422,0.9401085853576661
167,0.9242660403251648,0.9481146335601807
168,0.9625738859176636,0.9411921381950379
169,0.9582907557487488,0.940080189704895
170,0.9740334749221802,0.9437790155410767
171,0.9408240914344788,0.9522268652915955
172,0.9424511790275574,0.9519976496696472
173,0.9521135687828064,0.9556346774101258
174,0.9479973912239075,0.9535426139831543
175,0.9651776552200317,0.951483941078186
176,0.9424751996994019,0.9497127771377564
177,0.9578798413276672,0.950042998790741
178,0.9540298581123352,0.9531287312507629
179,0.9629722237586975,0.9535119891166687
180,0.963443398475647,0.9565069556236268
181,0.9485381841659546,0.9561601042747497
182,0.9426266551017761,0.9573727011680603
183,0.9585902690887451,0.9543220639228821
184,0.8937004208564758,0.955234146118164
185,0.9248209595680237,0.9413797855377197
186,0.9707196950912476,0.933655297756195
187,0.947668731212616,0.9380915999412537
188,0.943103551864624,0.9391000151634217
189,0.9563107490539551,0.9360026717185974
190,0.9294824600219727,0.9485247373580933
191,0.9289127588272095,0.9494570374488831
192,0.9330193400382996,0.9410956501960754
193,0.9425308108329773,0.9381657719612122
194,0.9436250925064087,0.9380512237548828
195,0.9237869381904602,0.9355140924453735
196,0.9095418453216553,0.934374988079071
197,0.9211760759353638,0.9305008053779602
198,0.9655212759971619,0.928132152557373
199,0.9557764530181885,0.93273024559021
200,0.9058176875114441,0.9351605176925659
201,0.945756733417511,0.9315666675567627
202,0.9433504343032837,0.9388096451759338
203,0.9379351735115051,0.9432445168495178
204,0.9121668338775635,0.9377272963523865
205,0.9473484754562378,0.9290053725242615
206,0.9117363691329956,0.9373115301132202
207,0.9541751742362976,0.9305074572563171
208,0.9308211803436279,0.9326724052429199
209,0.8882729411125183,0.9312496066093445
210,0.8089427947998047,0.9264708280563354
211,0.9571268558502197,0.8987896919250489
212,0.9578132629394531,0.9078677892684937
213,0.9402369856834412,0.9085954070091248
214,0.9296189546585083,0.9104785680770874
215,0.8457280397415161,0.9187477707862854
216,0.9467044472694397,0.9261048197746277
217,0.9104559421539307,0.9240203380584717
218,0.9058012366294861,0.9145488739013672
219,0.9010643362998962,0.9076617240905762
220,0.9464731812477112,0.9019508004188538
221,0.967818021774292,0.9220998287200928
222,0.920539140701294,0.9263225436210633
223,0.8952791690826416,0.9283391833305359
224,0.9261903762817383,0.926234769821167
