,health index,MA_health index
0,0.9911956787109375,0.9911956787109375
1,0.9922366738319397,0.9922366738319397
2,0.9925059676170349,0.9925059676170349
3,0.991134524345398,0.991134524345398
4,0.9891287684440613,0.9891287684440613
5,0.9901272058486938,0.9912403225898743
6,0.9880504012107849,0.9910266280174256
7,0.9773987531661987,0.9901893734931946
8,0.9907751679420471,0.9871679306030273
9,0.9886571764945984,0.9870960593223572
10,0.9882064461708069,0.9870017409324646
11,0.9888095259666443,0.9866175889968872
12,0.9854037165641785,0.9867694139480591
13,0.9818094968795776,0.9883704066276551
14,0.98080974817276,0.9865772724151611
15,0.984474778175354,0.9850077867507935
16,0.9782460927963257,0.9842614531517029
17,0.9782670736312866,0.9821487665176392
18,0.98697829246521,0.9807214379310608
19,0.9718305468559265,0.9817551970481873
20,0.9822666049003601,0.9799593567848206
21,0.9659865498542786,0.9795177221298218
22,0.9708133935928345,0.9770658135414123
23,0.9757211208343506,0.975575077533722
24,0.9599252343177795,0.97332364320755
25,0.9701640605926514,0.9709425806999207
26,0.9626297950744629,0.9685220718383789
27,0.9649856686592102,0.9678507208824157
28,0.9565234184265137,0.9666851758956909
29,0.9660608768463135,0.9628456354141235
30,0.946395754814148,0.9640727639198303
31,0.9779174327850342,0.9593191027641297
32,0.9844130873680115,0.9623766303062439
33,0.981754720211029,0.9662621140480041
34,0.9797795414924622,0.9713083744049072
35,0.9683964252471924,0.9740521073341369
36,0.9804469347000122,0.9784522414207458
37,0.9511119723320007,0.9789581418037414
38,0.9672139883041382,0.9722979187965393
39,0.975830078125,0.9693897724151611
40,0.9777165055274963,0.9685998797416687
41,0.9556381702423096,0.9704638957977295
42,0.973577082157135,0.965502142906189
43,0.9825615882873535,0.9699951648712158
44,0.9781027436256409,0.9730646848678589
45,0.9770923852920532,0.973519217967987
46,0.9789416790008545,0.9733943939208984
47,0.9557921290397644,0.9780550956726074
48,0.9656399488449097,0.9744981050491333
49,0.9709482192993164,0.9711137771606445
50,0.9771710634231567,0.9696828722953796
51,0.9331609010696411,0.9696986079216003
52,0.9475412368774414,0.9605424523353576
53,0.97150719165802,0.9588922739028931
54,0.9464393258094788,0.9600657224655151
55,0.9584726095199585,0.9551639437675477
56,0.9118445515632629,0.9514242529869079
57,0.9643312692642212,0.9471609830856323
58,0.8801350593566895,0.9505189895629883
59,0.9282675385475159,0.9322445631027222
60,0.9606447219848633,0.9286102056503296
61,0.9507351517677307,0.9290446281433106
62,0.9824200868606567,0.9368227481842041
63,0.9812635183334351,0.9404405117034912
64,0.9516401290893555,0.9606662034988404
65,0.9530309438705444,0.9653407216072083
66,0.9782828092575073,0.9638179659843444
67,0.9839698672294617,0.9693274974822998
68,0.9824541211128235,0.9696374535560608
69,0.9690385460853577,0.9698755741119385
70,0.9628709554672241,0.9733552575111389
71,0.9796665906906128,0.9753232598304749
72,0.9848088622093201,0.9756000161170959
73,0.9835161566734314,0.9757678151130676
74,0.9730236530303955,0.9759802222251892
75,0.9583900570869446,0.9767772436141968
76,0.9690265655517578,0.9758810639381409
77,0.980467677116394,0.9737530589103699
78,0.9814249277114868,0.9728848218917847
79,0.9402386546134949,0.9724665760993958
80,0.9788042902946472,0.9659095764160156
81,0.9471116065979004,0.9699924230575562
82,0.9714133739471436,0.9656094312667847
83,0.9796057343482971,0.9637985706329346
84,0.9633731245994568,0.9634347319602966
85,0.9693832993507385,0.968061625957489
86,0.9734950661659241,0.9661774277687073
87,0.9752519130706787,0.971454119682312
88,0.9882779717445374,0.972221827507019
89,0.9816454648971558,0.9739562749862671
90,0.9863813519477844,0.9776107430458069
91,0.9746672511100769,0.981010353565216
92,0.9623914361000061,0.9812447905540467
93,0.9606603384017944,0.9786726951599121
94,0.9847638010978699,0.9731491684913636
95,0.9673143625259399,0.9737728357315063
96,0.9712010025978088,0.9699594378471375
97,0.9835354089736938,0.9692661881446838
98,0.9766367077827454,0.9734949827194214
99,0.9651350975036621,0.9766902565956116
100,0.9764056205749512,0.97276451587677
101,0.9644221067428589,0.9745827674865722
102,0.9642135500907898,0.9732269883155823
103,0.9665400385856628,0.9693626165390015
104,0.9647721648216248,0.9673432826995849
105,0.9741989374160767,0.9672706961631775
106,0.9800721406936646,0.9668293595314026
107,0.8567410111427307,0.9699593663215638
108,0.9808053970336914,0.948464858531952
109,0.9775478839874268,0.9513179302215576
110,0.9590373635292053,0.953873074054718
111,0.9457303881645203,0.9508407592773438
112,0.9221107363700867,0.9439724087715149
113,0.9618744254112244,0.9570463538169861
114,0.9640128016471863,0.9532601594924927
115,0.9309402704238892,0.9505531430244446
116,0.9628010392189026,0.9449337244033813
117,0.9639579653739929,0.9483478546142579
118,0.9496663212776184,0.9567173004150391
119,0.9794988036155701,0.9542756795883178
120,0.9770556688308716,0.9573728799819946
121,0.955962061882019,0.9665959596633911
122,0.9804933667182922,0.9652281641960144
123,0.9822205901145935,0.9685352444648743
124,0.9503594636917114,0.9750460982322693
125,0.9674047231674194,0.9692182302474975
126,0.9819122552871704,0.9672880411148072
127,0.9711980819702148,0.9724780797958374
128,0.96820068359375,0.9706190228462219
129,0.938962996006012,0.9678150415420532
130,0.939613401889801,0.9655357480049134
131,0.9647104740142822,0.9599774837493896
132,0.908088743686676,0.956537127494812
133,0.967641294002533,0.9439152598381042
134,0.980761706829071,0.9438033819198608
135,0.983100414276123,0.9521631240844727
136,0.9810994267463684,0.960860526561737
137,0.9823097586631775,0.9641383171081543
138,0.9722646474838257,0.9789825201034545
139,0.9670981168746948,0.9799071907997131
140,0.9611276984214783,0.9771744728088378
141,0.9261527061462402,0.9727799296379089
142,0.9560580253601074,0.9617905855178833
143,0.9510287642478943,0.9565402388572692
144,0.9581785798072815,0.952293062210083
145,0.9342426657676697,0.9505091547966004
146,0.9588168263435364,0.9451321482658386
147,0.9642102718353271,0.9516649723052979
148,0.9401752352714539,0.9532954216003418
149,0.9706560969352722,0.9511247158050538
150,0.9624858498573303,0.9536202192306519
151,0.9872626662254333,0.959268856048584
152,0.9752885699272156,0.9649580240249633
153,0.9116548895835876,0.9671736836433411
154,0.8865848779678345,0.9614696145057678
155,0.9717673659324646,0.9446553707122802
156,0.90451580286026,0.9465116739273072
157,0.9414868354797363,0.9299623012542725
158,0.9700717329978943,0.9232019543647766
159,0.957992672920227,0.9348853230476379
160,0.9766077995300293,0.9491668820381165
161,0.9330379962921143,0.9501349687576294
162,0.9723432064056396,0.9558394074440002
163,0.9662545919418335,0.9620106816291809
164,0.9628039002418518,0.9612472534179688
165,0.9448645710945129,0.9622094988822937
166,0.9706270098686218,0.9558608531951904
167,0.9413632154464722,0.963378655910492
168,0.9735310077667236,0.9571826577186584
169,0.972510039806366,0.9586379408836365
170,0.9766572713851929,0.9605791687965393
171,0.9649306535720825,0.9669377088546753
172,0.9614728093147278,0.9657984375953674
173,0.9753068089485168,0.9698203563690185
174,0.9461764097213745,0.9701755166053772
175,0.9774925112724304,0.9649087905883789
176,0.943343997001648,0.9650758385658265
177,0.9713160395622253,0.9607585072517395
178,0.9723567366600037,0.962727153301239
179,0.9581308364868164,0.9621371388435364
180,0.9847782254219055,0.9645280241966248
181,0.9642479419708252,0.9659851670265198
182,0.9753555655479431,0.9701659560203553
183,0.9745079278945923,0.9709738612174987
184,0.9180378913879395,0.9714040994644165
185,0.9405702948570251,0.9633855104446412
186,0.9774593710899353,0.954543924331665
187,0.9390068054199219,0.9571862101554871
188,0.9448778033256531,0.9499164581298828
189,0.9713039398193359,0.943990433216095
190,0.9480739831924438,0.9546436429023742
191,0.968360960483551,0.956144380569458
192,0.9603903293609619,0.9543246984481811
193,0.965060830116272,0.9586014032363892
194,0.9722013473510742,0.962638008594513
195,0.9458317160606384,0.9628174901008606
196,0.9452170133590698,0.9623690366744995
197,0.9296573400497437,0.9577402472496033
198,0.9706814885139465,0.9515936493873596
199,0.961468517780304,0.9527177810668945
200,0.9010817408561707,0.9505712151527405
201,0.9637572765350342,0.9416212201118469
202,0.911466121673584,0.9453292727470398
203,0.9278538823127747,0.9416910290718079
204,0.8831698894500732,0.9331255078315734
205,0.9516761302947998,0.9174657821655273
206,0.9231647849082947,0.9275846600532531
207,0.9549241065979004,0.9194661617279053
208,0.9576030969619751,0.9281577587127685
209,0.897172749042511,0.9341076016426086
210,0.9115487933158875,0.9369081735610962
211,0.9665805101394653,0.9288827061653138
212,0.9454517960548401,0.9375658512115479
213,0.9555312395095825,0.9356713891029358
214,0.942759096622467,0.9352570176124573
215,0.9132086634635925,0.9443742871284485
216,0.9095314145088196,0.9447062611579895
217,0.9221333265304565,0.9332964420318604
218,0.9640071392059326,0.9286327481269836
219,0.9506880640983582,0.9303279280662536
220,0.9361206293106079,0.9319137215614319
221,0.9613915085792542,0.9364961147308349
222,0.9653137922286987,0.9468681335449218
223,0.9681643843650818,0.9555042266845704
224,0.9725191593170166,0.9563356757164001
225,0.9740840196609497,0.9607018947601318
226,0.9497337937355042,0.9682945728302002
227,0.9743865728378296,0.9659630298614502
228,0.9429893493652344,0.9677775859832763
229,0.9598878622055054,0.9627425789833068
230,0.9576374292373657,0.9602163195610046
231,0.9752148389816284,0.9569270014762878
232,0.9692678451538086,0.9620232105255127
233,0.9611889123916626,0.9609994649887085
234,0.9574581980705261,0.9646393775939941
235,0.9465082287788391,0.9641534447669983
236,0.8686913847923279,0.9619276046752929
237,0.8306942582130432,0.9406229138374329
238,0.9706498980522156,0.9129081964492798
239,0.9699639678001404,0.9148003935813904
240,0.9432617425918579,0.9173015475273132
241,0.9293063879013062,0.916652250289917
242,0.9358305335044861,0.9287752509117126
243,0.9648783802986145,0.9498025059700013
244,0.940710186958313,0.948648202419281
245,0.9461909532546997,0.9427974462509155
246,0.9742375612258911,0.9433832883834838
247,0.9009804129600525,0.9523695230484008
248,0.9240646362304688,0.9453994989395141
249,0.9612150192260742,0.937236750125885
250,0.975692868232727,0.9413377165794372
251,0.9733086824417114,0.9472380995750427
252,0.9359115362167358,0.9470523238182068
253,0.9623731374740601,0.9540385484695435
254,0.9450567364692688,0.9617002487182618
255,0.7505516409873962,0.9584685921669006
256,0.9567438960075378,0.9134403467178345
257,0.9374828934669495,0.9101273894309998
258,0.9644472599029541,0.9104416608810425
259,0.9398707747459412,0.9108564853668213
260,0.9339937567710876,0.9098192930221558
261,0.9562762379646301,0.9465077161788941
262,0.9498019218444824,0.9464141845703125
263,0.9506831765174866,0.9488779902458191
264,0.9562090635299683,0.9461251735687256
265,0.9167562127113342,0.949392831325531
266,0.971385657787323,0.9459453225135803
267,0.9245602488517761,0.9489672064781189
268,0.9687426686286926,0.9439188718795777
