,health index,MA_health index
0,0.9278110861778259,0.9278110861778259
1,0.9375891089439392,0.9375891089439392
2,0.9533695578575134,0.9533695578575134
3,0.9747614860534668,0.9747614860534668
4,0.8849631547927856,0.8849631547927856
5,0.9711896777153015,0.9356988787651062
6,0.9212146997451782,0.9443745970726013
7,0.9139923453330994,0.9410997152328491
8,0.9649664759635925,0.9332242727279663
9,0.9617123603820801,0.9312652707099914
10,0.9259323477745056,0.9466151118278503
11,0.9828465580940247,0.9375636458396912
12,0.9849649667739868,0.9498900175094604
13,0.9719060659408569,0.9640845417976379
14,0.8932686448097229,0.9654724597930908
15,0.9773803353309631,0.9517837166786194
16,0.9458818435668945,0.9620733141899109
17,0.9800562262535095,0.9546803712844849
18,0.9847886562347412,0.9536986231803894
19,0.9889953136444092,0.9562751412391662
20,0.9930469393730164,0.9754204750061035
21,0.9943374991416931,0.9785537958145142
22,0.9788878560066223,0.9882449269294739
23,0.997001588344574,0.9880112528800964
24,0.9846134185791016,0.990453839302063
25,0.9873374104499817,0.9895774602890015
26,0.9860439300537109,0.9884355545043946
27,0.9869540333747864,0.986776840686798
28,0.9851181507110596,0.988390076160431
29,0.9710094332695007,0.986013388633728
30,0.9869441986083984,0.9832925915718078
31,0.984546959400177,0.9832139492034913
32,0.9817308187484741,0.9829145550727845
33,0.9847623109817505,0.981869912147522
34,0.9852432012557983,0.9817987442016601
35,0.9754416346549988,0.9846454977989196
36,0.9914127588272095,0.9823449850082397
37,0.9763132929801941,0.9837181448936463
38,0.9887027740478516,0.9826346397399902
39,0.9969559907913208,0.9834227323532104
40,0.9925050735473633,0.9857652902603149
41,0.9870600700378418,0.9891779780387878
42,0.9973579049110413,0.9883074402809143
43,0.9931558966636658,0.9925163626670838
44,0.9754394888877869,0.9934069871902466
45,0.9875004291534424,0.9891036868095398
46,0.9676421880722046,0.9881027579307556
47,0.9522691965103149,0.9842191815376282
48,0.9742506742477417,0.9752014398574829
49,0.9710349440574646,0.9714203953742981
50,0.820755124092102,0.9705394864082336
51,0.9473986625671387,0.9371904253959655
52,0.897473931312561,0.9331417202949523
53,0.9688460230827332,0.9221826672554017
54,0.8050471544265747,0.9211017370224
55,0.9624951481819153,0.8879041790962219
56,0.8128364682197571,0.9162521839141846
57,0.8727616667747498,0.8893397450447083
58,0.7753083109855652,0.884397292137146
59,0.6162974238395691,0.8456897497177124
60,0.9004908204078674,0.8079398036003113
61,0.7149608135223389,0.7955389380455017
62,0.9186612367630005,0.7759638071060181
63,0.8861275315284729,0.7851437211036683
