,health index,MA_health index
0,0.9647734761238098,0.9647734761238098
1,0.9733166098594666,0.9733166098594666
2,0.9779841303825378,0.9779841303825378
3,0.969254732131958,0.969254732131958
4,0.9740637540817261,0.9740637540817261
5,0.9726070165634155,0.9718785405158996
6,0.971571683883667,0.9734452486038208
7,0.9609951972961426,0.9730962634086608
8,0.980472981929779,0.9696984767913819
9,0.9696463346481323,0.971942126750946
10,0.9682084321975708,0.9710586428642273
11,0.976151168346405,0.9701789259910584
12,0.9680923223495483,0.9710948228836059
13,0.9694435000419617,0.9725142478942871
14,0.9618642926216125,0.9703083515167237
15,0.9766004085540771,0.9687519431114197
16,0.9621673822402954,0.970430338382721
17,0.9450650215148926,0.967633581161499
18,0.9737627506256104,0.9630281209945679
19,0.9631474614143372,0.9638919711112977
20,0.9594080448150635,0.9641486048698426
21,0.9566424489021301,0.9607101321220398
22,0.94707852602005,0.9596051454544068
23,0.9553311467170715,0.9600078463554382
24,0.9287817478179932,0.9563215255737305
25,0.9550049901008606,0.9494483828544616
26,0.926598846912384,0.9485677719116211
27,0.9607217311859131,0.9425590515136719
28,0.9236547946929932,0.9452876925468445
29,0.9499307870864868,0.9389524221420288
30,0.8985501527786255,0.9431822299957275
31,0.9590254426002502,0.9318912625312805
32,0.9637837409973145,0.9383765816688537
33,0.9541853666305542,0.938988983631134
34,0.9665824770927429,0.9450950980186462
35,0.9545100927352905,0.9484254360198975
36,0.9614107608795166,0.9596174240112305
37,0.9460278749465942,0.9600944876670837
38,0.9503015279769897,0.9565433144569397
39,0.9503918290138245,0.9557665467262269
40,0.9591063857078552,0.9525284171104431
41,0.9248552322387695,0.953447675704956
42,0.954788863658905,0.9461365699768066
43,0.9379753470420837,0.9478887677192688
44,0.9588553309440613,0.9454235315322876
45,0.9432039856910706,0.9471162319183349
46,0.9432395100593567,0.943935751914978
47,0.9508338570594788,0.9476126074790955
48,0.9309096336364746,0.9468216061592102
49,0.9566762447357178,0.9454084634780884
50,0.9534111618995667,0.9449726462364196
51,0.942101776599884,0.9470140814781189
52,0.9285091757774353,0.9467865347862243
53,0.9509987831115723,0.9423215985298157
54,0.914872944355011,0.9463394284248352
55,0.9278026819229126,0.9379787683486939
56,0.8596873879432678,0.932857072353363
57,0.9514293670654297,0.9163741946220398
58,0.9115065932273865,0.9209582328796386
59,0.906767725944519,0.9130597949028015
60,0.9347482323646545,0.9114387512207032
61,0.9516942501068115,0.9128278613090515
62,0.9607232809066772,0.9312292337417603
63,0.9525243639945984,0.9330880165100097
64,0.9451298713684082,0.9412915706634521
65,0.926949143409729,0.94896399974823
66,0.9466277360916138,0.9474041819572449
67,0.9738174676895142,0.9463908791542053
68,0.961488664150238,0.9490097165107727
69,0.9637537598609924,0.9508025765419006
70,0.9382506012916565,0.9545273542404175
71,0.9599178433418274,0.956787645816803
72,0.9510114789009094,0.9594456672668457
73,0.9633963704109192,0.9548844695091248
74,0.9368542432785034,0.9552660107612609
75,0.9404463171958923,0.9498861074447632
76,0.9579868316650391,0.9503252506256104
77,0.9659826755523682,0.9499390482902527
78,0.9597737789154053,0.9529332876205444
79,0.9189903140068054,0.9522087693214416
80,0.9593251943588257,0.9486359834671021
81,0.9382720589637756,0.9524117588996888
82,0.9474961757659912,0.948468804359436
83,0.9532002210617065,0.9447715044021606
