,health index,MA_health index
0,0.9365903735160828,0.9365903735160828
1,0.9687654972076416,0.9687654972076416
2,0.9694657921791077,0.9694657921791077
3,0.9640020728111267,0.9640020728111267
4,0.9537470936775208,0.9537470936775208
5,0.9588707685470581,0.9585141658782959
6,0.9615118503570557,0.962970244884491
7,0.961950421333313,0.9615195155143738
8,0.9654665589332581,0.9600164413452148
9,0.9265379905700684,0.9603093385696411
10,0.9644150137901306,0.9548675179481506
11,0.9466181397438049,0.9559763669967651
12,0.9627935886383057,0.952997624874115
13,0.9660943746566772,0.9531662583351135
14,0.9628211259841919,0.9532918214797974
15,0.956628143787384,0.9605484485626221
16,0.9469617009162903,0.9589910745620728
17,0.9452189207077026,0.9590597867965698
18,0.9556840062141418,0.9555448532104492
19,0.9497649669647217,0.9534627795219421
20,0.94598788022995,0.9508515477180481
21,0.9292508959770203,0.9487234950065613
22,0.9662599563598633,0.9451813340187073
23,0.957427442073822,0.9493895411491394
24,0.960748553276062,0.9497382283210755
25,0.9406248331069946,0.9519349455833435
26,0.9400264620780945,0.9508623361587525
27,0.9347825050354004,0.9530174493789673
28,0.9687775373458862,0.9467219591140748
29,0.9676799178123474,0.9489919781684876
30,0.9708418846130371,0.9503782510757446
31,0.9834257364273071,0.9564216613769532
32,0.9571477770805359,0.9651015162467956
33,0.960541307926178,0.9695745706558228
34,0.9699010252952576,0.9679273247718811
35,0.9736025333404541,0.9683715462684631
36,0.9545356035232544,0.9689236760139466
37,0.9644914865493774,0.963145649433136
38,0.9632276296615601,0.9646143913269043
39,0.9678102731704712,0.9651516556739808
40,0.9688712954521179,0.9647335052490235
41,0.9727378487586975,0.9637872576713562
42,0.9586569666862488,0.9674277067184448
43,0.9512545466423035,0.966260802745819
44,0.9721716046333313,0.9638661861419677
45,0.933849036693573,0.9647384524345398
46,0.9617393612861633,0.9577340006828308
47,0.9714263081550598,0.955534303188324
48,0.9634683728218079,0.9580881714820861
49,0.9562568068504333,0.9605309367179871
50,0.9655554890632629,0.9573479771614075
51,0.9516122937202454,0.9636892676353455
52,0.9468788504600525,0.9616638541221618
53,0.965530276298523,0.9567543625831604
54,0.9293810129165649,0.9571667432785034
55,0.9598988890647888,0.9517915844917297
56,0.960676372051239,0.9506602644920349
57,0.960020899772644,0.9524730801582336
58,0.9517062306404114,0.955101490020752
59,0.953931987285614,0.9523366808891296
60,0.9634842276573181,0.9572468757629394
61,0.9793925881385803,0.9579639434814453
62,0.977627694606781,0.9617071866989135
63,0.9855879545211792,0.965228545665741
64,0.939212441444397,0.9720048904418945
65,0.9441750049591064,0.9690609812736511
66,0.9453200101852417,0.9651991367340088
67,0.9617512822151184,0.9583846211433411
68,0.9416353106498718,0.9552093386650086
69,0.9585182070732117,0.9464188098907471
70,0.9690465927124023,0.95027996301651
71,0.9728639721870422,0.9552542805671692
72,0.9701530933380127,0.9607630729675293
73,0.9634371995925903,0.9624434351921082
74,0.9630588889122009,0.9668038129806519
75,0.9668825268745422,0.9677119493484497
76,0.9397602081298828,0.9672791361808777
77,0.943710207939148,0.9606583833694458
78,0.9615603089332581,0.9553698062896728
79,0.9528306722640991,0.9549944281578064
80,0.9685420989990234,0.952948784828186
81,0.9618675112724304,0.9532806992530822
82,0.9635346531867981,0.9577021598815918
83,0.9623783826828003,0.9616670489311219
84,0.951227068901062,0.9618306636810303
85,0.9494839310646057,0.9615099430084229
86,0.9408369064331055,0.9576983094215393
87,0.9336426258087158,0.9534921884536743
88,0.9611150026321411,0.9475137829780579
89,0.9543367028236389,0.947261106967926
90,0.9482372403144836,0.9478830337524414
91,0.9648894667625427,0.947633695602417
92,0.9611405730247498,0.9524442076683044
93,0.9570174217224121,0.9579437971115112
94,0.9808313250541687,0.9571242809295655
95,0.9896355271339417,0.9624232053756714
96,0.9377033710479736,0.970702862739563
97,0.9689607620239258,0.9652656435966491
98,0.9491909742355347,0.9668296813964844
99,0.9613034725189209,0.9652643918991088
100,0.9640508890151978,0.9613588213920593
101,0.9638069868087769,0.9562418937683106
102,0.942093014717102,0.9614626169204712
103,0.9634925127029419,0.9560890674591065
104,0.9656482934951782,0.9589493751525879
105,0.968845009803772,0.9598183393478393
106,0.9554420113563538,0.9607771635055542
107,0.9605422019958496,0.9591041684150696
108,0.974782407283783,0.9627940058708191
109,0.9594956040382385,0.9650519847869873
110,0.9523081183433533,0.9638214468955993
111,0.9654831290245056,0.9605140686035156
112,0.9600223302841187,0.962522292137146
113,0.9469267129898071,0.9624183177947998
114,0.9496855139732361,0.9568471789360047
115,0.9645475149154663,0.9548851609230041
116,0.9590044021606445,0.9573330402374267
117,0.9659508466720581,0.9560372948646545
118,0.9575870633125305,0.9572229981422424
119,0.945172131061554,0.9593550682067871
120,0.9567205309867859,0.9584523916244507
121,0.9398882389068604,0.9568869948387146
122,0.9576566815376282,0.9530637621879577
123,0.962717592716217,0.9514049291610718
124,0.9544811248779297,0.952431035041809
125,0.9703714847564697,0.9542928338050842
126,0.9768134355545044,0.957023024559021
127,0.9883137941360474,0.9644080638885498
128,0.9448076486587524,0.9705394864082336
129,0.9645976424217224,0.9669574975967408
130,0.9574326276779175,0.9689808011054992
131,0.9737132787704468,0.9663930296897888
132,0.9524228572845459,0.9657729983329773
133,0.9571613669395447,0.958594810962677
134,0.9592607021331787,0.9610655546188355
135,0.9319403171539307,0.9599981665611267
136,0.9457023739814758,0.9548997044563293
137,0.940925121307373,0.9492975234985351
138,0.9416993856430054,0.9469979763031006
139,0.9477381706237793,0.9439055800437928
140,0.9530785083770752,0.9416010737419128
141,0.9655548334121704,0.9458287119865417
142,0.9557581543922424,0.9497992038726807
143,0.9630908370018005,0.9527658104896546
144,0.9493448138237,0.9570441007614136
145,0.9579602479934692,0.9573654294013977
146,0.9374256730079651,0.9583417773246765
147,0.9593618512153625,0.9527159452438354
148,0.924663245677948,0.9534366846084594
149,0.9595685601234436,0.9457511663436889
150,0.96176677942276,0.9477959156036377
151,0.9510377049446106,0.9485572218894959
152,0.9480277895927429,0.951279628276825
153,0.9485199451446533,0.949012815952301
154,0.951968252658844,0.9537841558456421
155,0.9611583948135376,0.9522640943527222
156,0.9659472107887268,0.9521424174308777
157,0.9753583073616028,0.9551243185997009
158,0.9708868265151978,0.9605904221534729
159,0.985454797744751,0.9650637984275818
160,0.9332454204559326,0.9717611074447632
161,0.9476974010467529,0.9661785125732422
162,0.948150634765625,0.9625285506248474
163,0.9330304265022278,0.9570870161056518
164,0.9571263790130615,0.9495157361030578
165,0.9577720165252686,0.9438500523567199
166,0.9431663155555725,0.9487553715705872
167,0.9466626644134521,0.9478491544723511
168,0.9595616459846497,0.9475515604019165
169,0.9549180269241333,0.9528578042984008
170,0.9587832093238831,0.9524161338806152
171,0.967485785484314,0.9526183724403381
172,0.9558587670326233,0.9574822664260865
173,0.9587343335151672,0.9593214869499207
174,0.9657225608825684,0.9591560244560242
175,0.9554607272148132,0.9613169312477112
176,0.9506836533546448,0.9606524348258972
177,0.9532877206802368,0.9572920083999634
178,0.9514945149421692,0.9567777991294861
179,0.9486173391342163,0.9553298354148865
180,0.9358959794044495,0.9519087910652161
181,0.9567657113075256,0.9479958415031433
182,0.9474805593490601,0.9492122530937195
183,0.9467407464981079,0.9480508208274842
184,0.9569759368896484,0.9471000671386719
185,0.9570412039756775,0.9487717866897583
186,0.947218656539917,0.953000831604004
187,0.9607082009315491,0.9510914206504821
188,0.9624994397163391,0.95373694896698
189,0.9688587784767151,0.9568886876106262
190,0.9617829322814941,0.9592652559280396
191,0.9902729392051697,0.9602136015892029
192,0.9543940424919128,0.9688244581222534
