,health index,MA_health index
0,0.9120535254478455,0.9120535254478455
1,0.9258156418800354,0.9258156418800354
2,0.9209176898002625,0.9209176898002625
3,0.9226702451705933,0.9226702451705933
4,0.9219598770141602,0.9219598770141602
5,0.9186951518058777,0.9206833958625793
6,0.9274889826774597,0.9220117211341858
7,0.9179472923278809,0.9223463892936706
8,0.9235246181488037,0.9217523097991943
9,0.9115779995918274,0.9219231843948364
10,0.9204321503639221,0.9198468089103699
11,0.9231939315795898,0.9201942086219788
12,0.9259783029556274,0.9193351984024047
13,0.9218758344650269,0.9209414005279541
14,0.9232907295227051,0.9206116437911988
15,0.9212366938591003,0.9229541897773743
16,0.9165734648704529,0.9231150984764099
17,0.905351996421814,0.9217910051345826
18,0.9237813353538513,0.9176657438278198
19,0.9206377267837524,0.9180468440055847
20,0.91634202003479,0.9175162434577941
21,0.922730565071106,0.9165373086929322
22,0.9168747663497925,0.9177687287330627
23,0.9213727712631226,0.9200732827186584
24,0.9269884824752808,0.9195915699005127
25,0.907402515411377,0.9208617210388184
26,0.9154231548309326,0.9190738201141357
27,0.8955060243606567,0.9176123380661011
28,0.9221351146697998,0.913338589668274
29,0.9138875603675842,0.9134910583496094
30,0.9258559942245483,0.9108708739280701
31,0.9181539416313171,0.9145615696907043
32,0.9069675207138062,0.9151077270507812
33,0.9196923971176147,0.9174000263214112
34,0.920258104801178,0.9169114828109741
35,0.9146451950073242,0.9181855916976929
36,0.9115866422653198,0.9159434318542481
37,0.9048265218734741,0.9146299719810486
38,0.9206993579864502,0.9142017722129822
39,0.928234875202179,0.9144031643867493
40,0.930996835231781,0.9159985184669495
41,0.9320198893547058,0.9192688465118408
42,0.9302140474319458,0.923355495929718
43,0.921822190284729,0.9284330010414124
44,0.9262635111808777,0.9286575675010681
45,0.9258023500442505,0.9282632946968079
46,0.9213709235191345,0.9272243976593018
47,0.9235641956329346,0.9250946044921875
48,0.9262092709541321,0.9237646341323853
49,0.919543981552124,0.9246420502662659
50,0.9291970729827881,0.9232981443405152
51,0.9354145526885986,0.9239770889282226
52,0.9382352232933044,0.9267858147621155
53,0.9338352084159851,0.9297200202941894
54,0.9315387606620789,0.9312452077865601
55,0.9390052556991577,0.9336441636085511
56,0.9252527356147766,0.9356058001518249
57,0.9303931593894958,0.9335734367370605
58,0.9209964871406555,0.9320050239562988
59,0.9194433689117432,0.9294372797012329
60,0.9198692440986633,0.9270182013511657
61,0.9287250638008118,0.9231909990310669
62,0.9287407994270325,0.9238854646682739
63,0.9241300821304321,0.9235549926757812
64,0.9005256295204163,0.9241817116737365
65,0.9165160059928894,0.9203981637954712
66,0.909340500831604,0.9197275161743164
67,0.9197528958320618,0.9158506035804749
68,0.9163321256637573,0.9140530228614807
69,0.924745500087738,0.9124934315681458
70,0.9259602427482605,0.9173374056816102
71,0.9189438223838806,0.9192262530326843
72,0.9233055710792542,0.9211469173431397
73,0.9249556660652161,0.9218574523925781
74,0.9290413856506348,0.9235821604728699
75,0.9169231653213501,0.9244413375854492
76,0.9130517244338989,0.9226339221000671
77,0.9191274642944336,0.9214555025100708
78,0.9284085035324097,0.9206198811531067
79,0.9151852130889893,0.9213104486465454
80,0.9272947907447815,0.9185392141342164
81,0.9128584861755371,0.9206135392189025
82,0.9308938980102539,0.9205748915672303
83,0.9316260814666748,0.9229281783103943
84,0.9180953502655029,0.9235716938972474
85,0.92307049036026,0.92415372133255
86,0.921512246131897,0.9233088612556457
87,0.9189091920852661,0.9250396132469177
88,0.9213767051696777,0.9226426720619202
89,0.9266980886459351,0.9205927968025207
90,0.9210909008979797,0.9223133444786071
91,0.9284707903862,0.9219174265861512
92,0.9234924912452698,0.9233091354370118
93,0.9197307825088501,0.9242257952690125
94,0.9196621179580688,0.9238966107368469
95,0.9289929270744324,0.9224894165992736
96,0.9198222756385803,0.9240698218345642
97,0.9249259233474731,0.9223401188850403
98,0.927818775177002,0.9226268053054809
99,0.9257192015647888,0.9242444038391113
100,0.9298481345176697,0.9254558205604553
101,0.923693835735321,0.9256268620491028
102,0.933379590511322,0.9264011740684509
103,0.9226411581039429,0.9280919075012207
104,0.9252927899360657,0.9270563840866088
105,0.9366493225097656,0.9269711017608643
106,0.9263119697570801,0.9283313393592835
107,0.9323483109474182,0.9288549661636353
108,0.9352194666862488,0.9286487102508545
109,0.9312986135482788,0.9311643719673157
110,0.9312250018119812,0.9323655366897583
111,0.9329971075057983,0.9312806725502014
112,0.9274395108222961,0.932617700099945
113,0.9276752471923828,0.9316359400749207
114,0.9335964918136597,0.9301270961761474
115,0.939617395401001,0.9305866718292236
116,0.9333377480506897,0.9322651505470276
117,0.9313126802444458,0.9323332786560059
118,0.9318819046020508,0.9331079125404358
119,0.9202038049697876,0.9339492440223693
120,0.9279996156692505,0.931270706653595
121,0.9234766364097595,0.9289471507072449
122,0.9221757054328918,0.9269749283790588
123,0.9267791509628296,0.925147533416748
124,0.9136115908622742,0.9241269826889038
125,0.9227275848388672,0.9228085398674011
126,0.9261626601219177,0.9217541337013244
127,0.9246816039085388,0.9222913384437561
128,0.9082711338996887,0.9227925181388855
129,0.9032281637191772,0.9190909147262574
130,0.9181439280509949,0.917014229297638
131,0.9226323962211609,0.9160974979400635
132,0.9133902192115784,0.9153914451599121
133,0.9235087633132935,0.91313316822052
134,0.9281107187271118,0.916180694103241
135,0.9166083335876465,0.9211572051048279
136,0.9225949645042419,0.9208500862121582
137,0.9201709628105164,0.9208425998687744
138,0.9245743751525879,0.922198748588562
139,0.9150090217590332,0.9224118709564209
140,0.9217936396598816,0.9197915315628051
141,0.9210312366485596,0.9208285927772522
142,0.906553328037262,0.9205158472061157
143,0.9186446070671082,0.9177923202514648
144,0.9198995232582092,0.9166063666343689
145,0.9150406718254089,0.9175844669342041
146,0.9220988750457764,0.9162338733673095
147,0.9246804118156433,0.9164474010467529
148,0.909909725189209,0.9200728178024292
149,0.9264326095581055,0.9183258414268494
150,0.9216745495796204,0.9196324586868286
151,0.9282426834106445,0.9209592342376709
152,0.9209169149398804,0.9221879959106445
153,0.9226017594337463,0.9214352965354919
154,0.9274585843086243,0.9239737033843994
155,0.9229328036308289,0.9241788983345032
156,0.9164589643478394,0.9244305491447449
157,0.9168131947517395,0.9220738053321839
158,0.9072644710540771,0.9212530612945556
159,0.9195754528045654,0.9181856036186218
160,0.9145978093147278,0.9166089773178101
161,0.9232977628707886,0.9149419784545898
162,0.9318254590034485,0.9163097381591797
163,0.9176058769226074,0.9193121910095214
164,0.9265843629837036,0.9213804721832275
165,0.920630156993866,0.9227822542190551
166,0.9241825342178345,0.9239887237548828
167,0.9120180606842041,0.924165678024292
168,0.9232370853424072,0.9202041983604431
169,0.9175775647163391,0.9213304400444031
170,0.9176883697509766,0.9195290803909302
171,0.9198238849639893,0.9189407229423523
172,0.9286662340164185,0.9180689930915833
173,0.9298775792121887,0.9213986277580262
174,0.9299431443214417,0.9227267265319824
175,0.9307311177253723,0.9251998424530029
176,0.9266373515129089,0.9278083920478821
177,0.9292669296264648,0.929171085357666
178,0.9257351160049438,0.9292912244796753
179,0.9147000312805176,0.9284627318382264
180,0.9181870222091675,0.9254141092300415
181,0.9224587082862854,0.9229052901268006
182,0.9070524573326111,0.9220695614814758
183,0.9222726225852966,0.9176266670227051
184,0.9329225420951843,0.9169341683387756
185,0.9247809052467346,0.9205786705017089
186,0.9162421226501465,0.9218974471092224
187,0.9169378876686096,0.9206541299819946
188,0.920287549495697,0.9226312160491943
189,0.9314013719558716,0.9222342014312744
190,0.920482873916626,0.9219299674034118
191,0.9247206449508667,0.9210703611373902
192,0.8898937106132507,0.9227660655975342
193,0.9101977348327637,0.9173572301864624
194,0.9010714292526245,0.9153392672538757
195,0.9220417737960815,0.9092732787132263
196,0.9257311224937439,0.9095850586891174
