,health index,MA_health index
0,0.9825515151023865,0.9825515151023865
1,0.9794008135795593,0.9794008135795593
2,0.9927268028259277,0.9927268028259277
3,0.9894247055053711,0.9894247055053711
4,0.9584717750549316,0.9584717750549316
5,0.9727354645729065,0.9805151224136353
6,0.9037179350852966,0.9785519123077393
7,0.8798074126243591,0.9634153366088867
8,0.9566644430160522,0.940831458568573
9,0.7276480197906494,0.9342794060707093
10,0.9176356196403503,0.8881146550178528
11,0.9419175982475281,0.8770946860313416
12,0.9727904200553894,0.8847346186637879
13,0.9722698330879211,0.9033312201499939
14,0.9750016331672668,0.9064522981643677
15,0.9315744638442993,0.9559230208396912
16,0.9742368459701538,0.958710789680481
17,0.9756703972816467,0.9651746392250061
18,0.9774630069732666,0.9657506346702576
19,0.9758888483047485,0.9667892694473267
20,0.954382598400116,0.966966712474823
21,0.9521455764770508,0.9715283393859864
22,0.9650425314903259,0.9671100854873658
23,0.9778088927268982,0.9649845123291015
24,0.9768946170806885,0.9650536894798278
25,0.863934338092804,0.9652548432350159
26,0.9734929203987122,0.9471651911735535
27,0.9720839262008667,0.9514346599578858
28,0.9754565358161926,0.9528429388999939
29,0.9257071018218994,0.9523724675178528
30,0.9735759496688843,0.942134964466095
31,0.9673540592193604,0.964063286781311
32,0.9925945401191711,0.9628355145454407
33,0.9675865769386292,0.9669376373291015
34,0.9564666152000427,0.9653636455535889
35,0.9958631992340088,0.9715155482292175
36,0.9700809121131897,0.9759729981422425
37,0.9919824004173279,0.9765183687210083
38,0.9920356869697571,0.9763959407806396
39,0.9850503206253052,0.9812857627868652
40,0.9807860255241394,0.9870025038719177
41,0.9937676191329956,0.9839870691299438
42,0.9612475037574768,0.988724410533905
43,0.9856348633766174,0.9825774312019349
44,0.9862434267997742,0.9812972664833068
45,0.9750880002975464,0.9815358877182007
46,0.9790493249893188,0.980396282672882
47,0.983109712600708,0.9774526238441468
48,0.9761921167373657,0.9818250656127929
49,0.9927186965942383,0.9799365162849426
50,0.9870126843452454,0.9812315702438354
51,0.9474763870239258,0.9836165070533752
52,0.9740810990333557,0.9773019194602967
53,0.9825326204299927,0.9754961967468262
54,0.9523094296455383,0.9767642974853515
55,0.9708290100097656,0.9686824440956116
56,0.9895387291908264,0.9654457092285156
57,0.9879233241081238,0.9738581776618958
58,0.8807465434074402,0.9766266226768494
59,0.9783744812011719,0.9562694072723389
60,0.977273166179657,0.9614824175834655
61,0.9885820746421814,0.9627712488174438
62,0.9719744324684143,0.9625799179077148
63,0.9684563279151917,0.9593901395797729
64,0.9875286817550659,0.9769320964813233
65,0.9585515856742859,0.978762936592102
66,0.9837131500244141,0.9750186204910278
67,0.9888020753860474,0.9740448355674743
68,0.9629228115081787,0.977410364151001
69,0.9809627532958984,0.9763036608695984
70,0.9891451001167297,0.9749904751777649
71,0.9933304190635681,0.9811091780662536
72,0.9926831126213074,0.9830326318740845
73,0.991586446762085,0.9838088393211365
74,0.9493893980979919,0.9895415663719177
75,0.9749153256416321,0.9832268953323364
76,0.9785449504852295,0.9803809404373169
77,0.969541609287262,0.9774238467216492
78,0.985798716545105,0.9727955460548401
79,0.9872750043869019,0.9716380000114441
80,0.9839760065078735,0.979215121269226
81,0.9802401661872864,0.9810272574424743
82,0.9761157631874084,0.9813663005828858
83,0.9811756014823914,0.982681131362915
84,0.9686782360076904,0.9817565083503723
85,0.9720070958137512,0.97803715467453
86,0.9036588072776794,0.9756433725357055
87,0.9812946319580078,0.9603271007537841
88,0.9549373388290405,0.961362874507904
89,0.9669963121414185,0.9561152219772339
90,0.934392511844635,0.9557788372039795
91,0.975918173789978,0.9482559204101563
92,0.9580978751182556,0.962707793712616
93,0.9655402898788452,0.9580684423446655
94,0.9462922215461731,0.9601890325546265
95,0.979925811290741,0.9560482144355774
96,0.9793965816497803,0.9651548743247986
97,0.9852321147918701,0.965850555896759
98,0.959089457988739,0.971277403831482
99,0.9859522581100464,0.9699872374534607
100,0.9904329776763916,0.9779192447662354
101,0.9875997304916382,0.9800206780433655
102,0.9701815843582153,0.9816613078117371
103,0.9852308034896851,0.9786512017250061
104,0.9811334013938904,0.9838794708251953
105,0.9898676872253418,0.9829156994819641
106,0.9678149819374084,0.9828026413917541
107,0.9682455062866211,0.9788456916809082
108,0.9876404404640198,0.9784584760665893
109,0.945436954498291,0.9789404034614563
110,0.9406023621559143,0.9718011140823364
111,0.9850465059280396,0.9619480490684509
112,0.9563252925872803,0.9653943538665771
113,0.9637454152107239,0.963010311126709
114,0.9683701395988464,0.9582313060760498
115,0.9771450161933899,0.9628179430961609
116,0.9593797922134399,0.970126473903656
117,0.9856939911842346,0.964993131160736
118,0.9708161950111389,0.9708668708801269
119,0.8882371783256531,0.97228102684021
120,0.9497271180152893,0.9562544345855712
121,0.9726958870887756,0.9507708549499512
122,0.9228487014770508,0.9534340739250183
123,0.9461336135864258,0.9408650159835815
124,0.9706986546516418,0.9359284996986389
125,0.9665984511375427,0.9524207949638367
126,0.979094922542572,0.9557950615882873
127,0.9481191039085388,0.9570748686790467
128,0.991863489151001,0.9621289491653442
129,0.9837070107460022,0.9712749242782592
130,0.9861599802970886,0.9738765954971313
131,0.9910300970077515,0.9777889013290405
132,0.9883232712745667,0.9801759362220764
133,0.953793466091156,0.9882167696952819
134,0.9644850492477417,0.980602765083313
135,0.9521430730819702,0.9767583727836608
136,0.9157556891441345,0.9699549913406372
137,0.959924578666687,0.9549001097679138
138,0.95467209815979,0.9492203712463378
139,0.9629588723182678,0.9493960976600647
140,0.9426730275154114,0.9490908622741699
141,0.9821058511734009,0.9471968531608581
142,0.9182294011116028,0.9604668855667114
143,0.9759997725486755,0.9521278500556946
144,0.9102447628974915,0.9563933849334717
145,0.9777788519859314,0.9458505630493164
146,0.9455893635749817,0.9528717279434205
147,0.9831061959266663,0.9455684304237366
148,0.8880518674850464,0.9585437893867492
149,0.9648212194442749,0.9409542083740234
150,0.9712933301925659,0.9518694996833801
151,0.9822453260421753,0.950572395324707
152,0.9714943766593933,0.9579035878181458
153,0.9364843368530273,0.9555812239646911
154,0.9498685002326965,0.9652677178382874
155,0.958910346031189,0.9622771739959717
156,0.9328544735908508,0.9598005771636963
157,0.9812497496604919,0.9499224066734314
158,0.8438654541969299,0.9518734812736511
159,0.9416466951370239,0.9333497047424316
160,0.9878419637680054,0.9317053437232972
161,0.9584869742393494,0.9374916672706604
162,0.9728204011917114,0.9426181674003601
163,0.9429784417152405,0.940932297706604
164,0.9708224534988403,0.9607548952102661
165,0.9918085932731628,0.9665900468826294
166,0.9745582938194275,0.9673833727836609
167,0.9065572619438171,0.9705976366996765
168,0.9743139147758484,0.9573450088500977
169,0.9850591421127319,0.9636121034622193
170,0.9804161190986633,0.9664594411849976
171,0.9876761436462402,0.9641809463500977
172,0.9562878608703613,0.9668045163154602
173,0.983109176158905,0.9767506361007691
174,0.9837761521339417,0.9785096883773804
175,0.9672555327415466,0.9782530903816223
176,0.9369294047355652,0.975620973110199
177,0.9575789570808411,0.965471625328064
178,0.9720929265022278,0.9657298445701599
179,0.9554696679115295,0.9635265946388245
180,0.9574791789054871,0.957865297794342
181,0.9819324612617493,0.9559100270271301
182,0.9865319132804871,0.9649106383323669
183,0.957273006439209,0.9707012295722961
184,0.9701790809631348,0.9677372455596924
185,0.9789978861808777,0.9706791281700134
186,0.8422834873199463,0.9749828696250915
187,0.9842541217803955,0.947053074836731
188,0.9760196805000305,0.9465975165367126
189,0.9570528864860535,0.950346851348877
190,0.9841857552528381,0.9477216124534606
191,0.9533746242523193,0.9487591862678528
192,0.986883819103241,0.9709774136543274
193,0.988116979598999,0.9715033531188965
194,0.9800664186477661,0.9739228129386902
195,0.9479479789733887,0.9785255193710327
196,0.9532410502433777,0.9712779641151428
197,0.9788097739219666,0.9712512493133545
198,0.9872227907180786,0.9696364402770996
199,0.9842268824577332,0.9694576025009155
200,0.9564335346221924,0.970289695262909
201,0.9737260341644287,0.9719868063926697
202,0.977532148361206,0.9760838031768799
203,0.9601712226867676,0.9758282780647278
204,0.8360852599143982,0.9704179644584656
205,0.9836440682411194,0.9407896399497986
206,0.9829170107841492,0.946231746673584
207,0.9736730456352234,0.948069941997528
208,0.9783022403717041,0.9472981214523315
209,0.9426817297935486,0.9509243249893189
210,0.970553994178772,0.9722436189651489
211,0.9523696303367615,0.9696256041526794
212,0.9836938977241516,0.9635161280632019
213,0.9334704875946045,0.9655202984809875
214,0.9384891986846924,0.9565539479255676
215,0.9453791379928589,0.9557154417037964
216,0.9424439668655396,0.9506804704666137
217,0.9662586450576782,0.9486953377723694
218,0.938031792640686,0.9452082872390747
219,0.9674688577651978,0.9461205482482911
220,0.938230574131012,0.9519164800643921
221,0.9713060259819031,0.9504867672920227
222,0.9894409775733948,0.9562591791152955
223,0.919786274433136,0.9608956456184388
224,0.9827048182487488,0.9572465419769287
225,0.941648542881012,0.9602937340736389
226,0.9812886714935303,0.9609773278236389
227,0.9570631980895996,0.9629738569259644
228,0.9588262438774109,0.9564983010292053
229,0.956425130367279,0.9643062949180603
230,0.9434554576873779,0.9590503573417664
231,0.9470623135566711,0.9594117403030396
232,0.9337917566299438,0.9525664687156677
233,0.9544842839241028,0.9479121804237366
234,0.9597577452659607,0.9470437884330749
235,0.9223032593727112,0.9477103114128113
236,0.9671238660812378,0.9434798717498779
237,0.9799490571022034,0.9474921822547913
238,0.9526694416999817,0.9567236423492431
239,0.9261087775230408,0.9563606739044189
240,0.9610514640808105,0.949630880355835
241,0.979328989982605,0.9573805212974549
242,0.9461110830307007,0.9598215460777283
243,0.974636435508728,0.9530539512634277
244,0.9523218274116516,0.957447350025177
245,0.9372016787528992,0.9626899600028992
246,0.9734132885932922,0.9579200029373169
247,0.8183271884918213,0.9567368626594543
248,0.9276476502418518,0.9311800837516785
249,0.9575000405311584,0.9217823266983032
250,0.9201734662055969,0.9228179693222046
251,0.9433771967887878,0.9194123268127441
252,0.8462738990783691,0.9134051084518433
253,0.9687703847885132,0.9189944505691529
254,0.9727036356925964,0.9272189974784851
255,0.92262864112854,0.9302597165107727
256,0.9873838424682617,0.9307507514953614
257,0.9674438834190369,0.9395520806312561
258,0.990630567073822,0.9637860774993896
259,0.9668238162994385,0.9681581139564515
260,0.9747681617736816,0.9669821500778198
261,0.5440545082092285,0.9774100542068481
262,0.9306754469871521,0.8887441873550415
263,0.9501877427101135,0.8813905000686646
264,0.9889624714851379,0.8733019351959228
265,0.9651356935501099,0.8777296662330627
266,0.7166615128517151,0.8758031725883484
267,0.9740395545959473,0.9103245735168457
268,0.9691154360771179,0.9189973950386048
269,0.7172188758850098,0.9227829337120056
270,0.6024268269538879,0.86843421459198
271,0.8290162086486816,0.7958924412727356
272,0.9446325302124023,0.8183633804321289
273,0.8748217225074768,0.8124819755554199
274,0.8398973345756531,0.7936232328414917
275,0.8739340305328369,0.8181589245796204
276,0.7531760334968567,0.8724603652954102
277,0.907826840877533,0.8572923302650451
278,0.9696882367134094,0.8499311923980712
279,0.941493809223175,0.8689044952392578
280,0.3318098783493042,0.8892237901687622
281,0.9712001085281372,0.7807989597320557
282,0.6304458379745483,0.8244037747383117
283,0.7822365760803223,0.7689275741577148
284,0.8936406373977661,0.7314372420310974
285,0.9369633793830872,0.7218666076660156
286,0.8842331171035767,0.8428973078727722
287,0.6284298896789551,0.8255039095878601
288,0.9883562922477722,0.8251007199287415
289,0.9662289023399353,0.8663246631622314
290,0.980350911617279,0.8808423161506653
291,0.9267143607139587,0.8895198225975036
292,0.7452429533004761,0.8980160713195801
293,0.873561441898346,0.9213786840438842
294,0.9136884808540344,0.898419713973999
295,0.9763192534446716,0.8879116296768188
296,0.9541469216346741,0.8871052980422973
297,0.8220122456550598,0.8925918102264404
298,0.4839619994163513,0.9079456686973572
299,0.9768955707550049,0.8300257802009583
300,0.9004911184310913,0.8426671981811523
301,0.7993077635765076,0.8275015711784363
302,0.6660681962966919,0.796533739566803
303,0.8793630003929138,0.7653449296951294
304,0.7482935190200806,0.8444251298904419
305,0.947142481803894,0.798704719543457
306,0.22357623279094696,0.8080349922180176
307,0.6469252705574036,0.6928886860609055
308,0.2626075744628906,0.6890601009130478
309,0.9590005278587341,0.5657090157270431
310,0.9030510187149048,0.6078504174947739
311,0.9777257442474365,0.599032124876976
312,0.9094356298446655,0.7498620271682739
313,0.7339496612548828,0.8023640990257264
314,0.9700854420661926,0.8966325163841248
315,0.9428007006645203,0.8988494992256164
316,0.9716059565544128,0.9067994356155396
317,0.8272103071212769,0.9055754780769348
318,0.22908145189285278,0.8891304135322571
319,0.7839866280555725,0.7881567716598511
320,0.8671928644180298,0.7509370088577271
321,0.9690675139427185,0.7358154416084289
322,0.4535212218761444,0.7353077530860901
323,0.9344604015350342,0.6605699360370636
324,0.9763482213020325,0.8016457259654999
325,0.921789288520813,0.8401180446147919
326,0.9558284878730774,0.8510373294353485
