,health index,MA_health index
0,0.8648058176040649,0.8648058176040649
1,0.8922781944274902,0.8922781944274902
2,0.8965586423873901,0.8965586423873901
3,0.872947096824646,0.872947096824646
4,0.9279710054397583,0.9279710054397583
5,0.8795871734619141,0.8909121513366699
6,0.8206385970115662,0.8938684225082397
7,0.8097007870674133,0.8795405030250549
8,0.7225675582885742,0.8621689319610596
9,0.8681139945983887,0.8320930242538452
10,0.8679917454719543,0.8201216220855713
11,0.8690087795257568,0.8178025364875794
12,0.8979181051254272,0.8274765729904174
13,0.8509933948516846,0.8451200366020203
14,0.8538736701011658,0.8708052039146423
15,0.9166262745857239,0.8679571390151978
16,0.7936540842056274,0.8776840448379517
17,0.8707547187805176,0.8626131057739258
18,0.9059103727340698,0.8571804285049438
19,0.8839406967163086,0.8681638240814209
20,0.8791888356208801,0.8741772294044494
21,0.910289466381073,0.8666897416114807
22,0.9032341241836548,0.8900168180465698
23,0.8553451895713806,0.8965126991271972
24,0.9426607489585876,0.8863996624946594
25,0.8564910888671875,0.8981436729431153
26,0.8572194576263428,0.8936041235923767
27,0.8501688838005066,0.8829901218414307
28,0.8562015295028687,0.872377073764801
29,0.8977920413017273,0.8725483417510986
30,0.8484039902687073,0.8635746002197265
31,0.7772623896598816,0.8619571805000306
32,0.9082837700843811,0.8459657669067383
33,0.8115524053573608,0.8575887441635132
34,0.8959217071533203,0.8486589193344116
35,0.8889432549476624,0.8482848525047302
36,0.8409073948860168,0.8563927054405213
37,0.8602138757705688,0.8691217064857483
38,0.8925522565841675,0.8595077276229859
39,0.8961352109909058,0.8757076978683471
40,0.8937110900878906,0.8757503986358642
41,0.9301972389221191,0.87670396566391
42,0.9375640749931335,0.8945619344711304
43,0.8558456301689148,0.9100319743156433
44,0.8922216296195984,0.9026906490325928
45,0.8897138833999634,0.9019079327583313
46,0.8996520638465881,0.9011084914207459
47,0.8782739639282227,0.8949994564056396
48,0.8663712739944458,0.8831414341926574
49,0.8874422311782837,0.8852465629577637
50,0.870300829410553,0.8842906832695008
51,0.8503721356391907,0.8804080724716187
52,0.8412219285964966,0.8705520868301392
53,0.8491674065589905,0.863141679763794
54,0.8761039972305298,0.8597009062767029
55,0.8684198260307312,0.8574332594871521
56,0.8866767287254333,0.8570570588111878
57,0.9118609428405762,0.8643179774284363
58,0.873166024684906,0.8784457802772522
59,0.909213662147522,0.8832455039024353
60,0.8881595134735107,0.8898674368858337
61,0.8777181506156921,0.8938153743743896
62,0.8581003546714783,0.8920236587524414
63,0.8425618410110474,0.8812715411186218
64,0.8442291617393494,0.8751507043838501
65,0.8678625822067261,0.8621538043022156
66,0.857919454574585,0.8580944180488587
67,0.8714080452919006,0.8541346788406372
68,0.819165050983429,0.8567962169647216
69,0.890886127948761,0.852116858959198
70,0.8952418565750122,0.8614482522010803
71,0.8847225308418274,0.8669241070747375
72,0.8881850242614746,0.872284722328186
73,0.924452543258667,0.8756401181221009
74,0.8757365942001343,0.8966976165771484
75,0.8499290943145752,0.893667709827423
76,0.8596662878990173,0.8846051573753357
77,0.8766740560531616,0.8795939087867737
78,0.8536750674247742,0.8772917151451111
79,0.8119409084320068,0.8631362199783326
80,0.8826370239257812,0.850377082824707
81,0.8817346096038818,0.8569186687469482
82,0.8749132752418518,0.8613323330879211
83,0.8854339122772217,0.8609801769256592
84,0.868351936340332,0.8673319458961487
85,0.8558637499809265,0.8786141514778137
86,0.9064266681671143,0.8732594966888427
87,0.8474340438842773,0.8781979084014893
88,0.8974553942680359,0.8727020621299744
89,0.8990048766136169,0.8751063585281372
90,0.8156160712242126,0.8812369465827942
91,0.8506032228469849,0.8731874108314515
92,0.8876638412475586,0.8620227217674256
93,0.8416063785552979,0.8700686812400817
94,0.8624492287635803,0.8588988780975342
95,0.9138147234916687,0.8515877485275268
96,0.8152057528495789,0.871227478981018
97,0.9270246624946594,0.8641479849815369
98,0.8865079283714294,0.872020149230957
99,0.8536350131034851,0.8810004591941833
100,0.8972264528274536,0.8792376160621643
101,0.8733834624290466,0.8759199619293213
102,0.8235405683517456,0.8875555038452149
103,0.884461522102356,0.8668586850166321
104,0.8925377726554871,0.8664494037628174
105,0.9309908151626587,0.8742299556732178
106,0.8745052814483643,0.8809828281402587
107,0.8821647763252258,0.8812071919441223
108,0.9081364274024963,0.8929320335388183
109,0.8588911890983582,0.8976670145988465
110,0.8401187062263489,0.8909376978874206
111,0.8577062487602234,0.8727632761001587
112,0.8234218955039978,0.8694034695625306
113,0.858724057674408,0.8576548933982849
114,0.8626498579978943,0.8477724194526672
115,0.9066818952560425,0.8485241532325745
116,0.8055576682090759,0.8618367910385132
117,0.8946304321289062,0.8514070749282837
118,0.8499994277954102,0.8656487822532654
119,0.9192286133766174,0.8639038562774658
120,0.9108301401138306,0.8752196073532105
121,0.810049295425415,0.876049256324768
122,0.839406430721283,0.8769475817680359
123,0.8710419535636902,0.8659027814865112
124,0.8167226910591125,0.8701112866401672
125,0.895642101764679,0.8496101021766662
126,0.8860547542572021,0.8465724945068359
127,0.7615569829940796,0.8617735862731933
128,0.8795031905174255,0.8462036967277526
129,0.8315775394439697,0.8478959441184998
130,0.8075268268585205,0.8508669137954712
131,0.8906245231628418,0.8332438588142395
132,0.8931005597114563,0.8341578125953675
133,0.7812726497650146,0.8604665279388428
134,0.7930557727813721,0.8408204197883606
135,0.7710137963294983,0.833116066455841
136,0.8232109546661377,0.8258134603500367
137,0.8320463299751282,0.8123307466506958
138,0.8916804790496826,0.8001199007034302
139,0.8345414400100708,0.8222014665603637
140,0.8910990953445435,0.8304986000061035
141,0.89565509557724,0.8545156598091126
142,0.8221067786216736,0.869004487991333
143,0.8729642629623413,0.8670165777206421
144,0.8984814286231995,0.8632733345031738
145,0.8472921848297119,0.8760613322257995
146,0.8426672220230103,0.8672999501228332
147,0.8564937710762024,0.8567023754119873
148,0.8938872218132019,0.8635797739028931
149,0.8573915362358093,0.8677643656730651
150,0.8439586758613586,0.8595463871955872
151,0.832451581954956,0.8588796854019165
152,0.8355175852775574,0.8568365573883057
153,0.8511530756950378,0.8526413202285766
154,0.841633141040802,0.8440944910049438
155,0.857053816318512,0.8409428119659423
156,0.8099709153175354,0.843561840057373
157,0.8829418420791626,0.8390657067298889
158,0.7768915891647339,0.84855055809021
159,0.8263002634048462,0.8336982607841492
160,0.8679844737052917,0.830631685256958
161,0.8812546133995056,0.832817816734314
162,0.9001641273498535,0.847074556350708
163,0.8520769476890564,0.8505190134048461
164,0.800949215888977,0.8655560851097107
