,health index,MA_health index
0,0.8320046067237854,0.8320046067237854
1,0.8769975900650024,0.8769975900650024
2,0.78375643491745,0.78375643491745
3,0.7466162443161011,0.7466162443161011
4,0.6416816115379333,0.6416816115379333
5,0.8696458339691162,0.7762112975120544
6,0.8080000281333923,0.7837395429611206
7,0.8641101717948914,0.7699400305747985
8,0.8292719125747681,0.7860107779502868
9,0.7939867377281189,0.8025419116020203
10,0.8435879349708557,0.8330029368400573
11,0.8248639106750488,0.8277913570404053
12,0.732130765914917,0.8311641335487365
13,0.8600744605064392,0.8047682523727417
14,0.8190797567367554,0.8109287619590759
15,0.8211302757263184,0.8159473657608032
16,0.7895642518997192,0.8114558339118958
17,0.7548190951347351,0.8043959021568299
18,0.7338406443595886,0.8089335680007934
19,0.8803134560585022,0.7836868047714234
20,0.8262932896614075,0.7959335446357727
21,0.8823629021644592,0.7969661474227905
22,0.8187986612319946,0.8155258774757386
23,0.8744246363639832,0.8283217906951904
24,0.875051736831665,0.8564385890960693
25,0.8374836444854736,0.855386245250702
26,0.8801257610321045,0.8576243162155152
27,0.8038665056228638,0.8571768879890442
28,0.8340749740600586,0.8541904568672181
29,0.8322598338127136,0.8461205244064331
30,0.8654133081436157,0.8375621438026428
31,0.8742796182632446,0.8431480765342713
32,0.8580313920974731,0.8419788479804993
33,0.894420862197876,0.8528118252754211
34,0.8692750930786133,0.8648810029029846
35,0.8629929423332214,0.8722840547561646
36,0.8528326749801636,0.8717999815940857
37,0.8305468559265137,0.8675105929374695
38,0.8269270062446594,0.8620136857032776
39,0.8580604195594788,0.8485149145126343
40,0.8722660541534424,0.8462719798088074
41,0.7891173958778381,0.8481266021728515
42,0.8119682669639587,0.8353835463523864
43,0.8876674175262451,0.8316678285598755
44,0.8651236891746521,0.8438159108161927
45,0.8541018962860107,0.8452285647392273
46,0.8188492059707642,0.841595733165741
47,0.6741383075714111,0.8475420951843262
48,0.6968557238578796,0.8199761033058166
49,0.7416237592697144,0.7818137645721436
50,0.8731634616851807,0.757113778591156
51,0.88693767786026,0.76092609167099
52,0.8810193538665771,0.7745437860488892
53,0.8444175720214844,0.8159199953079224
54,0.7684246897697449,0.8454323649406433
55,0.8430212736129761,0.8507925510406494
56,0.850644588470459,0.8447641134262085
57,0.8882026076316833,0.8375054955482483
58,0.8208666443824768,0.8389421463012695
59,0.8230534195899963,0.8342319607734681
60,0.8269032835960388,0.8451577067375183
61,0.8851799368858337,0.8419341087341309
62,0.8656493425369263,0.8488411784172059
63,0.9056837558746338,0.8443305253982544
64,0.7837066054344177,0.8612939476966858
65,0.8245599865913391,0.85342458486557
66,0.8665136694908142,0.8529559254646302
67,0.8233466148376465,0.8492226719856262
68,0.8509112596511841,0.8407621264457703
69,0.6225077509880066,0.8298076272010804
70,0.8563922643661499,0.797567856311798
71,0.8843203783035278,0.8039343118667602
72,0.774814784526825,0.807495653629303
73,0.8609640598297119,0.7977892875671386
74,0.8347175717353821,0.7997998476028443
75,0.8603090643882751,0.8422418117523194
76,0.7865435481071472,0.8430251717567444
77,0.809584379196167,0.8234698057174683
78,0.8448893427848816,0.8304237246513366
79,0.7921019792556763,0.8272087812423706
80,0.8591914772987366,0.8186856627464294
81,0.8258997201919556,0.8184621453285217
82,0.8213469982147217,0.8263333797454834
83,0.9003018736839294,0.8286859035491944
84,0.8143129944801331,0.8397684097290039
85,0.8097344040870667,0.8442106127738953
86,0.7862082719802856,0.8343191981315613
87,0.846440851688385,0.8263809084892273
88,0.8126690983772278,0.83139967918396
89,0.8755480051040649,0.8138731241226196
90,0.8892920017242432,0.826120126247406
91,0.8234748244285583,0.8420316457748414
92,0.7768528461456299,0.8494849562644958
93,0.8838252425193787,0.8355673551559448
94,0.7448513507843018,0.849798583984375
95,0.8468175530433655,0.8236592531204223
96,0.8607804179191589,0.8151643633842468
97,0.8428915143013,0.822625482082367
98,0.8504884839057922,0.835833215713501
99,0.842566728591919,0.8291658639907837
100,0.847581148147583,0.8487089395523071
101,0.7156297564506531,0.8488616585731507
102,0.7975881099700928,0.8198315262794494
103,0.5100274085998535,0.810770845413208
104,0.7861036658287048,0.7426786303520203
105,0.8041297793388367,0.7313860177993774
106,0.8629815578460693,0.7226957440376282
107,0.5542728900909424,0.7521661043167114
108,0.7378795742988586,0.7035030603408814
109,0.839286208152771,0.7490734934806824
110,0.8746165037155151,0.7597100019454956
111,0.7294459939002991,0.7738073468208313
112,0.825398862361908,0.7471002340316772
113,0.8025344014167786,0.8013254284858704
114,0.8658429980278015,0.8142563939094544
115,0.791781485080719,0.8195677518844604
116,0.7525764107704163,0.8030007481575012
117,0.7795693874359131,0.8076268315315247
118,0.8154335021972656,0.7984609365463257
119,0.788749635219574,0.8010407567024231
120,0.8169465065002441,0.7856220841407776
121,0.8034310936927795,0.7906550884246826
122,0.7319153547286987,0.8008260250091552
123,0.7159497141838074,0.7912952184677124
124,0.594382643699646,0.7713984608650207
125,0.844757616519928,0.7325250625610351
126,0.7235419154167175,0.738087284564972
127,0.5777698755264282,0.7221094489097595
128,0.8283230662345886,0.6912803530693055
129,0.8278748989105225,0.7137550234794616
130,0.7650771141052246,0.7604534745216369
131,0.6754565238952637,0.7445173740386963
132,0.8306074738502502,0.7349002957344055
133,0.8529749512672424,0.7854678153991699
134,0.6988748908042908,0.7903981924057006
135,0.7629114389419556,0.7645981907844543
136,0.7659921050071716,0.7641650557518005
137,0.8510697484016418,0.7822721719741821
138,0.8723656535148621,0.7863646268844604
139,0.8157470226287842,0.7902427673339844
140,0.8293996453285217,0.8136171936988831
141,0.7600908279418945,0.8269148349761963
142,0.898102343082428,0.8257345795631409
143,0.8286079168319702,0.8351410984992981
144,0.8334978222846985,0.8263895511627197
145,0.7846678495407104,0.8299397110939026
146,0.7740670442581177,0.8209933519363404
147,0.8022407293319702,0.8237885951995849
148,0.5443296432495117,0.8046162724494934
149,0.7539960145950317,0.7477606177330017
150,0.7779830098152161,0.7318602561950683
151,0.834441602230072,0.7305232882499695
152,0.8082842230796814,0.7425981998443604
153,0.8316152691841125,0.7438068985939026
154,0.7023584246635437,0.8012640237808227
155,0.749346911907196,0.7909365057945251
156,0.8552370667457581,0.7852092862129212
157,0.8440730571746826,0.7893683791160584
158,0.723590075969696,0.7965261459350585
159,0.8726202845573425,0.7749211072921753
160,0.8475094437599182,0.8089734792709351
161,0.7952837944030762,0.8286059856414795
162,0.8258528113365173,0.8166153311729432
163,0.5058590173721313,0.8129712820053101
164,0.7239722013473511,0.7694250702857971
165,0.8527505993843079,0.7396954536437989
166,0.7660462856292725,0.7407436847686768
167,0.8094217777252197,0.734896183013916
168,0.778728187084198,0.7316099762916565
169,0.5988667607307434,0.7861838102340698
170,0.3130021095275879,0.7611627221107483
171,0.5599464774131775,0.6532130241394043
