,health index,MA_health index
0,0.9111469388008118,0.9111469388008118
1,0.9363032579421997,0.9363032579421997
2,0.6335443258285522,0.6335443258285522
3,0.8491672873497009,0.8491672873497009
4,0.908851146697998,0.908851146697998
5,0.7326776385307312,0.8478025913238525
6,0.9558079242706299,0.8121087312698364
7,0.29455313086509705,0.8160096645355225
8,0.50108402967453,0.7482114255428314
9,0.8927629590034485,0.6785947740077972
10,0.7400221228599548,0.6753771364688873
11,0.8680623173713684,0.676846033334732
12,0.7281665802001953,0.6592969119548797
13,0.45450106263160706,0.7460196018218994
14,0.9820014834403992,0.7367030084133148
15,0.9528275728225708,0.754550713300705
16,0.9559562802314758,0.7971118032932282
17,0.9573585391044617,0.8146905958652496
18,0.6989783644676208,0.8605289876461029
19,0.9788452386856079,0.9094244480133057
20,0.9041833281517029,0.9087931990623475
21,0.974410891532898,0.8990643501281739
22,0.8916959166526794,0.9027552723884582
23,0.9716165661811829,0.8896227478981018
24,0.7379987239837646,0.9441503882408142
25,0.9666916728019714,0.8959810853004455
26,0.9655411243438721,0.9084827542304993
27,0.9505335688591003,0.9067088007926941
28,0.9836109280586243,0.9184763312339783
29,0.8826160430908203,0.9208752036094665
30,0.8676459193229675,0.9497986674308777
31,0.9336496591567993,0.9299895167350769
32,0.9973553419113159,0.9236112236976624
33,0.9955614805221558,0.9329755783081055
34,0.8288252949714661,0.9353656888008117
35,0.9701638221740723,0.9246075391769409
36,0.9528623223304749,0.9451111197471619
37,0.971238374710083,0.948953652381897
38,0.9845661520957947,0.9437302589416504
39,0.9804431796073914,0.9415311932563781
40,0.9804257750511169,0.9718547701835633
41,0.9610852003097534,0.9739071607589722
42,0.9192851781845093,0.9755517363548278
43,0.9821147918701172,0.9651610970497131
44,0.9513972997665405,0.9646708250045777
45,0.9168254137039185,0.9588616490364075
46,0.9526773691177368,0.9461415767669678
47,0.6993517875671387,0.9444600105285644
48,0.8348376154899597,0.9004733324050903
49,0.7143943309783936,0.8710178971290589
50,0.6607028245925903,0.8236173033714295
51,0.9012752175331116,0.7723927855491638
52,0.9216686487197876,0.7621123552322387
53,0.8902108073234558,0.8065757274627685
54,0.7414295673370361,0.8176503658294678
55,0.902725875377655,0.8230574131011963
56,0.8589534163475037,0.8714620232582092
57,0.8440531492233276,0.8629976630210876
58,0.8720440864562988,0.8474745631217957
59,0.9400640726089478,0.8438412189483643
60,0.8561742901802063,0.8835681200027465
61,0.7936426401138306,0.8742578029632568
62,0.7894604802131653,0.8611956477165222
63,0.8468525409698486,0.8502771139144898
64,0.9883108139038086,0.8452388048171997
65,0.9644138813018799,0.8548881530761718
66,0.9417397379875183,0.8765360713005066
67,0.9693649411201477,0.9061554908752442
68,0.9279423356056213,0.9421363830566406
69,0.9707248210906982,0.9583543419837952
70,0.9676293134689331,0.9548371434211731
71,0.9423885941505432,0.9554802298545837
72,0.9531335234642029,0.9556100010871887
73,0.9499654173851013,0.9523637175559998
74,0.8482626080513,0.9567683339118958
75,0.9374086260795593,0.9322758913040161
76,0.9459916353225708,0.9262317538261413
77,0.9524754881858826,0.9269523620605469
78,0.954808235168457,0.9268207550048828
79,0.7374042868614197,0.927789318561554
80,0.9450809955596924,0.9056176543235779
81,0.9277411103248596,0.9071521282196044
82,0.9610324501991272,0.9035020232200622
83,0.936198890209198,0.9052134156227112
84,0.9152432680130005,0.9014915466308594
85,0.9676321148872375,0.9370593428611755
86,0.8376103043556213,0.9415695667266846
87,0.9696627855300903,0.9235434055328369
88,0.9677419662475586,0.9252694725990296
89,0.9119648933410645,0.9315780878067017
90,0.9650141000747681,0.9309224128723145
91,0.9132570028305054,0.9303988099098206
92,0.9612491726875305,0.9455281496047974
93,0.9002695083618164,0.9438454270362854
94,0.9358970522880554,0.9303509354591369
95,0.9180172085762024,0.9351373672485351
96,0.8205695748329163,0.925737988948822
97,0.8956298232078552,0.9072005033493042
98,0.9557574987411499,0.8940766334533692
99,0.9612342715263367,0.9051742315292358
100,0.9280467629432678,0.910241675376892
101,0.9309223890304565,0.9122475862503052
102,0.9659407138824463,0.9343181490898133
103,0.9362584352493286,0.9483803272247314
104,0.923079252243042,0.9444805145263672
105,0.9715996980667114,0.9368495106697082
106,0.9403559565544128,0.945560097694397
107,0.9236053824424744,0.9474468111991883
108,0.9522957801818848,0.9389797449111938
109,0.904836118221283,0.9421872138977051
110,0.7885133028030396,0.9385385870933532
111,0.9711496233940125,0.9019213080406189
112,0.9312048554420471,0.9080800414085388
113,0.8870865702629089,0.9095999360084533
114,0.9382228255271912,0.8965580940246582
115,0.8506433367729187,0.9032354354858398
116,0.9213852286338806,0.9156614422798157
117,0.9599291682243347,0.9057085633277893
118,0.9658185243606567,0.9114534258842468
119,0.8944573998451233,0.9271998167037964
120,0.8808338642120361,0.9184467315673828
121,0.9740724563598633,0.9244848370552063
122,0.9439186453819275,0.9350222826004029
123,0.9454655647277832,0.9318201780319214
124,0.8503628969192505,0.9277495861053466
125,0.934146523475647,0.9189306855201721
126,0.9419864416122437,0.9295932173728942
127,0.9578583240509033,0.9231760144233704
128,0.9110448956489563,0.9259639501571655
129,0.9567443132400513,0.9190798163414001
130,0.9172766804695129,0.9403560996055603
131,0.9811102151870728,0.9369821310043335
132,0.8996152281761169,0.9448068857192993
133,0.9309512376785278,0.9331582665443421
134,0.8602274656295776,0.9371395349502564
135,0.9695243835449219,0.9178361654281616
136,0.9350509643554688,0.9282857060432435
137,0.9652227163314819,0.9190738558769226
138,0.8838280439376831,0.9321953535079956
139,0.9384728670120239,0.9227707147598266
140,0.9275150895118713,0.9384197950363159
141,0.8952603340148926,0.9300179362297059
142,0.9542334675788879,0.9220598101615906
143,0.8140405416488647,0.9198619604110718
144,0.9492401480674744,0.9059044599533081
145,0.9049570560455322,0.9080579161643982
146,0.8848740458488464,0.9035463094711303
147,0.9423151016235352,0.9014690518379211
148,0.9157649278640747,0.8990853786468506
149,0.9332823753356934,0.9194302558898926
150,0.9559563994407654,0.9162387013435364
151,0.9737309217453003,0.926438570022583
152,0.9099106192588806,0.9442099452018737
153,0.9633064866065979,0.9377290487289429
154,0.9543068408966064,0.9472373604774476
155,0.7237476110458374,0.9514422535896301
156,0.8804970383644104,0.9050004959106446
157,0.9616685509681702,0.8863537192344666
158,0.9607610106468201,0.8967053055763244
159,0.7959522604942322,0.8961962103843689
160,0.9766762852668762,0.864525294303894
161,0.9036853909492493,0.9151110291481018
162,0.9439957737922668,0.9197486996650696
163,0.9585666060447693,0.9162141442298889
164,0.9135237336158752,0.9157752633094788
165,0.9500427842140198,0.9392895579338074
166,0.9787763953208923,0.9339628577232361
167,0.933159351348877,0.9489810585975647
168,0.8966206312179565,0.9468137741088867
169,0.924950897693634,0.9344245791435242
170,0.9732698798179626,0.9367100119590759
171,0.9451845288276672,0.9413554310798645
172,0.8636908531188965,0.9346370577812195
173,0.9700599312782288,0.9207433581352233
174,0.942287266254425,0.9354312181472778
175,0.9499477744102478,0.9388984918594361
176,0.969704806804657,0.9342340707778931
177,0.9755480289459229,0.939138126373291
178,0.8788959980010986,0.9615095615386963
179,0.9381927847862244,0.9432767748832702
180,0.9232876300811768,0.9424578785896301
181,0.9709008932113647,0.937125849723816
182,0.8292322754859924,0.9373650670051574
183,0.9708265066146851,0.9081019163131714
184,0.8861094117164612,0.9264880180358886
185,0.9198900461196899,0.9160713434219361
186,0.9644320607185364,0.9153918266296387
187,0.9554436802864075,0.914098060131073
188,0.832757830619812,0.939340341091156
189,0.914789617061615,0.9117266058921814
190,0.9791260957717896,0.9174626469612122
191,0.959613025188446,0.929309856891632
192,0.9807884097099304,0.928346049785614
193,0.951090931892395,0.9334149956703186
194,0.9560031294822693,0.9570816159248352
195,0.9512256383895874,0.965324318408966
196,0.938823938369751,0.9597442269325256
197,0.6784484386444092,0.9555864095687866
198,0.9067186117172241,0.8951184153556824
199,0.9199472665786743,0.8862439513206481
200,0.7323296070098877,0.8790327787399292
201,0.9219602942466736,0.8352535724639892
202,0.8853588104248047,0.8318808436393738
203,0.7703943848609924,0.8732629179954529
204,0.7866488099098206,0.8459980726242066
205,0.8962715864181519,0.8193383812904358
206,0.8370214700698853,0.8521267771720886
207,0.9005487561225891,0.8351390123367309
208,0.6059625148773193,0.8381770014762878
209,0.7303267121315002,0.8052906274795533
210,0.6849783062934875,0.7940262079238891
211,0.8698262572288513,0.7517675518989563
212,0.8248727917671204,0.7583285093307495
213,0.838809609413147,0.7431933164596558
214,0.729775071144104,0.7897627353668213
215,0.8006378412246704,0.789652407169342
216,0.884845495223999,0.8127843141555786
217,0.7463353276252747,0.8157881617546081
218,0.7427757978439331,0.800080668926239
219,0.8804926872253418,0.7808739066123962
220,0.7513156533241272,0.8110174298286438
221,0.6566371917724609,0.8011529922485352
222,0.8779861330986023,0.7555113315582276
223,0.8905096650123596,0.781841492652893
224,0.898880660533905,0.8113882660865783
225,0.8347181677818298,0.815065860748291
226,0.7877981066703796,0.8317463636398316
227,0.736341655254364,0.8579785466194153
228,0.9020167589187622,0.8296496510505676
229,0.7745838761329651,0.8319510698318482
230,0.7743900418281555,0.8070917129516602
231,0.8623854517936707,0.7950260877609253
232,0.7854132056236267,0.8099435567855835
233,0.7109394073486328,0.8197578668594361
234,0.42075738310813904,0.7815423965454101
235,0.42927679419517517,0.710777097940445
236,0.8526878952980042,0.6417544484138489
237,0.5898739695549011,0.6398149371147156
238,0.760896623134613,0.6007070899009704
239,0.5986118912696838,0.6106985330581665
240,0.7147204279899597,0.6462694346904755
241,0.620013952255249,0.7033581614494324
242,0.7603041529655457,0.6568233728408813
243,0.6660767793655396,0.6909094095230103
244,0.7541431784629822,0.6719454407691956
245,0.6356266736984253,0.7030516982078552
246,0.7785138487815857,0.6872329473495483
247,0.8048692345619202,0.7189329266548157
248,0.7380398511886597,0.7278459429740906
249,0.8335159420967102,0.7422385573387146
250,0.5977391004562378,0.7581131100654602
251,0.5814035534858704,0.7505355954170227
252,0.8455913662910461,0.7111135363578797
253,0.4822731912136078,0.7192579627037048
254,0.7155768275260925,0.6681046307086944
255,0.7809181809425354,0.6445168077945709
256,0.846088707447052,0.6811526238918304
257,0.8910539150238037,0.7340896546840667
258,0.8875383734703064,0.7431821644306182
259,0.7614267468452454,0.824235200881958
260,0.7605335116386414,0.8334051847457886
261,0.6406819820404053,0.8293282508850097
262,0.6440296173095703,0.7882469058036804
263,0.7331492304801941,0.7388420462608337
264,0.7126579880714417,0.7079642176628113
265,0.7731956243515015,0.6982104659080506
266,0.7925666570663452,0.7007428884506226
267,0.6964439749717712,0.7311198234558105
268,0.808614194393158,0.7416026949882507
269,0.6785622835159302,0.7566956877708435
270,0.7680072784423828,0.7498765468597413
271,0.7199264168739319,0.7488388776779175
272,0.6721356511116028,0.7343108296394348
273,0.6868768930435181,0.7294491648674011
274,0.6859248876571655,0.7051017045974731
275,0.7696685194969177,0.7065742254257202
276,0.4191986620426178,0.7069064736366272
277,0.637856125831604,0.6467609226703643
278,0.6404397487640381,0.6399050176143646
279,0.7966395616531372,0.6306175887584686
280,0.41119951009750366,0.652760523557663
281,0.7205382585525513,0.5810667216777802
282,0.7620406746864319,0.6413346409797669
283,0.6830171346664429,0.6661715507507324
284,0.7362837791442871,0.6746870279312134
285,0.5831499099731445,0.6626158714294433
