,health index,MA_health index
0,0.8395187854766846,0.8395187854766846
1,0.8512078523635864,0.8512078523635864
2,0.5599982738494873,0.5599982738494873
3,0.817331075668335,0.817331075668335
4,0.8866962790489197,0.8866962790489197
5,0.6881365776062012,0.7909504532814026
6,0.8407653570175171,0.7606740117073059
7,0.5268531441688538,0.758585512638092
8,0.731877863407135,0.7519564867019654
9,0.8437398076057434,0.7348658442497253
10,0.8208716511726379,0.7262745499610901
11,0.8791797161102295,0.7528215646743774
12,0.8149870038032532,0.7605044364929199
13,0.8408195972442627,0.8181312084197998
14,0.8517985939979553,0.8399195551872254
15,0.7809772491455078,0.8415313124656677
16,0.8735522031784058,0.8335524320602417
17,0.8875141739845276,0.832426929473877
18,0.8579387068748474,0.8469323635101318
19,0.8521743416786194,0.8503561854362488
20,0.7523404955863953,0.8504313349723815
21,0.8839141726493835,0.844703984260559
22,0.8513230681419373,0.8467763781547546
23,0.8696788549423218,0.8395381569862366
24,0.857492208480835,0.8418861865997315
25,0.8326958417892456,0.8429497599601745
26,0.8459962606430054,0.8590208292007446
27,0.8128433227539062,0.851437246799469
28,0.8781239986419678,0.8437412977218628
29,0.8468751907348633,0.845430326461792
30,0.8050650358200073,0.8433069229125977
31,0.8036835789680481,0.83778076171875
32,0.8651044368743896,0.8293182253837585
33,0.8422532081604004,0.8397704482078552
34,0.8323673605918884,0.8325962901115418
35,0.855737566947937,0.8296947240829468
36,0.917802631855011,0.8398292303085327
37,0.846133291721344,0.8626530408859253
38,0.8952670097351074,0.8588588118553162
39,0.8626350164413452,0.8694615721702575
40,0.898861825466156,0.8755151033401489
41,0.8656593561172485,0.8841399550437927
42,0.834159791469574,0.8737112998962402
43,0.8853780031204224,0.8713165998458863
44,0.8412889242172241,0.8693387985229493
45,0.9135494232177734,0.865069580078125
46,0.8720099329948425,0.8680070996284485
47,0.8343753814697266,0.8692772150039673
48,0.8338022828102112,0.8693203330039978
49,0.8130987286567688,0.8590051889419555
50,0.6819666624069214,0.8533671498298645
51,0.7841833233833313,0.807050597667694
52,0.8784230351448059,0.7894852757453918
53,0.8760035037994385,0.7982948064804077
54,0.8927497863769531,0.8067350506782531
55,0.850613534450531,0.8226652622222901
56,0.8452528715133667,0.856394636631012
57,0.9023572206497192,0.868608546257019
58,0.9084063768386841,0.8733953833580017
59,0.8728196024894714,0.8798759579658508
60,0.9203712940216064,0.8758899211883545
61,0.9004867672920227,0.8898414731025696
62,0.7897698879241943,0.9008882522583008
63,0.8865439295768738,0.8783707857131958
64,0.9432019591331482,0.8739982962608337
65,0.8898028135299683,0.888074767589569
66,0.9242545366287231,0.8819610714912415
67,0.924663782119751,0.8867146253585816
68,0.9405693411827087,0.9136934041976928
69,0.9307593107223511,0.9244984865188599
