,health index,MA_health index
0,0.9673538208007812,0.9673538208007812
1,0.9701842665672302,0.9701842665672302
2,0.9534633755683899,0.9534633755683899
3,0.9818722605705261,0.9818722605705261
4,0.9742767810821533,0.9742767810821533
5,0.9841246604919434,0.9694301009178161
6,0.9662870168685913,0.9727842688560486
7,0.9696319699287415,0.9720048189163208
8,0.9663187265396118,0.9752385377883911
9,0.9816892147064209,0.9721278309822082
10,0.9576188325881958,0.9736103177070617
11,0.9879695177078247,0.9683091521263123
12,0.9546087384223938,0.9726456522941589
13,0.9834043383598328,0.9696410059928894
14,0.9655093550682068,0.9730581283569336
15,0.9810629487037659,0.9698221564292908
16,0.8885456323623657,0.9745109796524047
17,0.9791505336761475,0.954626202583313
18,0.9781280159950256,0.9595345616340637
19,0.9596907496452332,0.9584792971611023
20,0.9309056997299194,0.9573155760765075
21,0.9569333791732788,0.9472841262817383
22,0.9538382887840271,0.9609616756439209
23,0.9734206199645996,0.9558992266654969
24,0.9649337530136108,0.9549577474594116
25,0.9027999043464661,0.9560063481330872
26,0.9642661213874817,0.9503851890563965
27,0.9863063097000122,0.951851737499237
28,0.9374241232872009,0.9583453416824341
29,0.969719409942627,0.9511460423469543
30,0.9507002234458923,0.9521031737327575
31,0.8992912769317627,0.9616832375526428
32,0.8826546669006348,0.948688268661499
33,0.9506736993789673,0.9279579401016236
34,0.9277697205543518,0.9306078553199768
35,0.9361289143562317,0.9222179174423217
36,0.945999264717102,0.9193036556243896
37,0.9512801170349121,0.9286452531814575
38,0.9438158869743347,0.942370343208313
39,0.9152465462684631,0.9409987807273865
40,0.9362089037895203,0.9384941458702087
41,0.957791268825531,0.9385101437568665
42,0.9311234951019287,0.9408685445785523
43,0.9249857664108276,0.9368372201919556
44,0.9549027681350708,0.9330711960792542
45,0.9460291862487793,0.9410024404525756
46,0.904380738735199,0.9429664969444275
47,0.7537098526954651,0.9322843909263611
48,0.909390389919281,0.8968016624450683
49,0.9442987442016602,0.8936825871467591
50,0.8783571124076843,0.8915617823600769
51,0.9621002674102783,0.878027367591858
52,0.9020507335662842,0.8895712733268738
