,health index,MA_health index
0,0.9661601185798645,0.9661601185798645
1,0.9577493667602539,0.9577493667602539
2,0.9600504636764526,0.9600504636764526
3,0.965243935585022,0.965243935585022
4,0.9595341086387634,0.9595341086387634
5,0.965552568435669,0.9617475986480712
6,0.9387516975402832,0.9616260886192322
7,0.9429473876953125,0.957826554775238
8,0.9613448977470398,0.95440593957901
9,0.9741676449775696,0.9536261320114136
10,0.9614722728729248,0.9565528392791748
11,0.9547600746154785,0.955736780166626
12,0.9444193243980408,0.958938455581665
13,0.9641643762588501,0.9592328429222107
14,0.9545938372612,0.9597967386245727
15,0.9451456665992737,0.9558819770812989
16,0.9335639476776123,0.9526166558265686
17,0.9620798230171204,0.9483774304389954
18,0.9542427659034729,0.9519095301628113
19,0.963749885559082,0.9499252080917359
20,0.9392279386520386,0.9517564177513123
21,0.960003137588501,0.9505728721618653
22,0.9369439482688904,0.955860710144043
23,0.9654877185821533,0.950833535194397
24,0.9635351300239563,0.9530825257301331
25,0.9389477372169495,0.953039574623108
26,0.9290552735328674,0.9529835343360901
27,0.9240078330039978,0.9467939615249634
28,0.9519495368003845,0.9442067384719849
29,0.96421879529953,0.9414991021156311
30,0.9438519477844238,0.9416358351707459
31,0.9395046830177307,0.9426166772842407
32,0.9432163834571838,0.9447065591812134
33,0.9625916481018066,0.9485482692718505
34,0.9498375654220581,0.950676691532135
35,0.9358621835708618,0.9478004455566407
36,0.940281093120575,0.9462024927139282
37,0.9268724322319031,0.9463577747344971
38,0.9609100222587585,0.9430889844894409
39,0.9374963045120239,0.9427526593208313
40,0.9212848544120789,0.9402844071388244
41,0.9335383176803589,0.9373689413070678
42,0.9127352237701416,0.9360203862190246
43,0.9446120262145996,0.9331929445266723
44,0.9343263506889343,0.9299333453178406
45,0.939350426197052,0.9292993545532227
46,0.9279905557632446,0.9329124689102173
47,0.9164429306983948,0.9318029165267945
48,0.9019043445587158,0.9325444579124451
49,0.9149623513221741,0.9240029215812683
50,0.915795624256134,0.9201301217079163
51,0.9397666454315186,0.9154191613197327
52,0.9166082739830017,0.9177743792533875
53,0.8552069067955017,0.9178074479103089
54,0.8924026489257812,0.908467960357666
55,0.9107032418251038,0.9039560198783875
56,0.8957805037498474,0.9029375433921814
57,0.8528346419334412,0.8941403150558471
58,0.9006381034851074,0.8813855886459351
59,0.9363635778427124,0.8904718279838562
60,0.8986412882804871,0.8992640137672424
61,0.8953696489334106,0.8968516230583191
62,0.9188157916069031,0.8967694520950318
63,0.9363961219787598,0.9099656820297242
64,0.8999688625335693,0.9171172857284546
65,0.8946253061294556,0.909838342666626
66,0.9150050282478333,0.9090351462364197
67,0.8726060390472412,0.9129622220993042
68,0.9404411315917969,0.9037202715873718
69,0.9210561513900757,0.9045292735099792
70,0.8647733926773071,0.9087467312812805
71,0.8549173474311829,0.9027763485908509
72,0.9179895520210266,0.8907588124275208
73,0.9084445834159851,0.8998355150222779
74,0.8872021436691284,0.8934362053871154
75,0.8976770639419556,0.886665403842926
76,0.9207160472869873,0.8932461380958557
77,0.8405187129974365,0.9064058780670166
78,0.8426410555839539,0.8909117102622985
79,0.8355819582939148,0.8777510046958923
80,0.868087112903595,0.8674269676208496
81,0.9092168211936951,0.8615089774131774
82,0.8913774490356445,0.859209132194519
83,0.8752843737602234,0.8693808794021607
84,0.923782229423523,0.8759095430374145
85,0.8454822897911072,0.8935495972633362
86,0.8226426243782043,0.8890286326408386
87,0.9049409627914429,0.8717137932777405
88,0.8581423163414001,0.8744264960289001
89,0.9009348750114441,0.8709980845451355
90,0.9036895036697388,0.8664286136627197
91,0.8828417658805847,0.878070056438446
92,0.9323919415473938,0.8901098847389222
93,0.916113018989563,0.8956000804901123
94,0.9262322783470154,0.9071942210197449
95,0.9229374527931213,0.9122537016868592
96,0.9518267512321472,0.9161032915115357
97,0.9388039708137512,0.9299002885818481
98,0.9205899238586426,0.9311826944351196
99,0.9586343169212341,0.9320780754089355
100,0.9571428894996643,0.9385584831237793
101,0.9207100868225098,0.9453995704650879
102,0.9452940225601196,0.9391762375831604
103,0.9368762373924255,0.9404742479324341
104,0.9324668645858765,0.9437315106391907
105,0.9400392174720764,0.9384980201721191
106,0.9310687184333801,0.9350772857666015
107,0.9482128024101257,0.9371490120887757
108,0.9044886827468872,0.9377327680587768
109,0.936905026435852,0.9312552571296692
110,0.9640516638755798,0.9321428894996643
111,0.9409354329109192,0.936945378780365
112,0.9123275279998779,0.9389187216758728
113,0.9412586092948914,0.9317416667938232
114,0.9448499083518982,0.939095652103424
115,0.9642584919929504,0.9406846284866333
116,0.970382571220398,0.9407259941101074
117,0.9503270387649536,0.9466154217720032
118,0.9320893883705139,0.9542153239250183
119,0.9662966728210449,0.9523814797401429
120,0.9313391447067261,0.9566708326339721
121,0.9468402862548828,0.9500869631767273
122,0.9438651204109192,0.9453785061836243
123,0.9221919775009155,0.9440861225128174
124,0.9697543382644653,0.9421066403388977
125,0.9392653703689575,0.9427981734275818
126,0.9587169289588928,0.944383418560028
127,0.9511340856552124,0.9467587471008301
128,0.9456993937492371,0.9482125401496887
129,0.9598194360733032,0.952914023399353
130,0.9423310160636902,0.9509270429611206
131,0.9564629793167114,0.9515401721000671
132,0.9412026405334473,0.9510893821716309
133,0.9524012207984924,0.9491030931472778
134,0.9551650285720825,0.9504434585571289
135,0.9163642525672913,0.9495125770568847
136,0.9241048693656921,0.944319224357605
137,0.9358565211296082,0.9378476023674012
138,0.937798261642456,0.9367783784866333
139,0.9477611184120178,0.9338577866554261
140,0.9582148790359497,0.9323770046234131
141,0.9375444650650024,0.9407471299171448
142,0.9503499865531921,0.9434350490570068
143,0.9602619409561157,0.9463337421417236
144,0.9396271705627441,0.9508264780044555
145,0.9633384943008423,0.9491996884346008
146,0.9446331858634949,0.9502244114875793
147,0.9618291258811951,0.9516421556472778
148,0.9556966423988342,0.9539379835128784
149,0.9527275562286377,0.9530249238014221
150,0.9203000664710999,0.9556450009346008
151,0.9570544362068176,0.9470373153686523
152,0.9486986398696899,0.9495215654373169
153,0.9738221168518066,0.9468954682350159
154,0.934330403804779,0.9505205631256104
155,0.9417031407356262,0.9468411326408386
156,0.9275719523429871,0.9511217474937439
157,0.9300787448883057,0.9452252507209777
158,0.9636486768722534,0.9415012717247009
159,0.9657522439956665,0.9394665837287903
160,0.9502180814743042,0.9457509517669678
161,0.9532532691955566,0.9474539399147034
162,0.9306384921073914,0.9525902032852173
163,0.9138374328613281,0.9527021527290345
164,0.934648871421814,0.9427399039268494
165,0.9214679002761841,0.9365192294120789
166,0.9533315896987915,0.9307691931724549
167,0.9553337693214417,0.9307848572731018
168,0.9473695755004883,0.9357239127159118
169,0.9403728246688843,0.9424303412437439
170,0.9388952851295471,0.943575131893158
171,0.9323279857635498,0.9470606088638306
172,0.9180099964141846,0.9428598880767822
173,0.9438436627388,0.9353951334953308
174,0.9221227765083313,0.9346899509429931
175,0.9114239811897278,0.9310399413108825
176,0.9560909271240234,0.9255456805229187
177,0.9305112361907959,0.9302982687950134
178,0.902823805809021,0.9327985167503356
179,0.9320737719535828,0.9245945453643799
180,0.9207965135574341,0.9265847444534302
181,0.9551141262054443,0.9284592509269715
182,0.9439108967781067,0.9282638907432557
183,0.9300370812416077,0.9309438228607178
184,0.9526250958442688,0.9363864779472351
185,0.909722626209259,0.9404967427253723
186,0.9268354773521423,0.9382819652557373
187,0.8725703954696655,0.932626235485077
188,0.9329414963722229,0.9183581352233887
189,0.9538586735725403,0.9189390182495117
190,0.9077525734901428,0.919185733795166
191,0.9508211016654968,0.9187917232513427
192,0.9389872550964355,0.9235888481140136
193,0.9548695087432861,0.9368722200393677
194,0.9544315934181213,0.9412578225135804
195,0.9207815527915955,0.9413724064826965
196,0.9354725480079651,0.943978202342987
197,0.9196634292602539,0.9409084916114807
198,0.9469617009162903,0.9370437264442444
199,0.9403831362724304,0.9354621648788453
200,0.9362078905105591,0.932652473449707
201,0.9075942039489746,0.9357377409934997
202,0.9251297116279602,0.9301620721817017
203,0.9662871360778809,0.931255328655243
204,0.9394133687019348,0.935120415687561
205,0.9276787042617798,0.9349264621734619
206,0.9353331923484802,0.933220624923706
207,0.9394945502281189,0.9387684226036072
208,0.8958063125610352,0.9416413903236389
209,0.8499281406402588,0.9275452256202698
210,0.9423387050628662,0.9096481800079346
211,0.9581092596054077,0.9125801801681519
212,0.9209281206130981,0.9171353936195373
213,0.9404149055480957,0.9134221076965332
214,0.9457032084465027,0.9223438262939453
215,0.9465734958648682,0.9414988398551941
216,0.9358286261558533,0.9423457980155945
217,0.947444498538971,0.9378896713256836
218,0.9414104223251343,0.9431929469108582
219,0.9456611275672913,0.9433920502662658
220,0.9506499171257019,0.9433836340904236
221,0.90924471616745,0.9441989183425903
222,0.9229305386543274,0.9388821363449097
223,0.943648636341095,0.9339793443679809
224,0.9364634156227112,0.9344269871711731
225,0.9185461401939392,0.9325874447822571
226,0.9528329372406006,0.9261666893959045
227,0.933811604976654,0.9348843336105347
228,0.9098907709121704,0.937060546875
229,0.9513714909553528,0.9303089737892151
230,0.9200730919837952,0.9332905888557435
231,0.9580435156822205,0.9335959792137146
232,0.9081276655197144,0.9346380949020385
233,0.9288447499275208,0.9295013070106506
234,0.8976529240608215,0.9332921028137207
235,0.9169149398803711,0.9225483894348144
236,0.9210317730903625,0.9219167590141296
237,0.9447411298751831,0.9145144104957581
238,0.9573591947555542,0.9218371033668518
239,0.8970499038696289,0.9275399923324585
240,0.9555737972259521,0.92741938829422
241,0.9347862005233765,0.9351511597633362
242,0.9166340827941895,0.9379020452499389
243,0.9222934246063232,0.9322806358337402
244,0.9133505821228027,0.9252674818038941
245,0.8740600943565369,0.9285276174545288
246,0.9259479641914368,0.9122248768806458
247,0.9599547982215881,0.9104572296142578
248,0.9323375225067139,0.9191213726997376
249,0.9326083660125732,0.9211301922798156
250,0.9363548159599304,0.9249817490577698
251,0.9233099818229675,0.9374406933784485
252,0.9183927178382874,0.9369130969047547
253,0.917136549949646,0.9286006808280944
254,0.9252303838729858,0.9255604863166809
255,0.9026871919631958,0.9240848898887635
256,0.9460750222206116,0.9173513650894165
257,0.9546732902526855,0.9219043731689454
258,0.9628295302391052,0.9291604876518249
259,0.9176969528198242,0.9382990837097168
260,0.9445188045501709,0.9367923974990845
261,0.9488242268562317,0.9451587200164795
262,0.9370971918106079,0.9457085609436036
263,0.9248523712158203,0.9421933412551879
264,0.9292664527893066,0.934597909450531
265,0.9421036839485168,0.9369118094444275
266,0.9434154629707336,0.9364287853240967
267,0.9153327345848083,0.935347032546997
268,0.9544857740402222,0.9309941411018372
269,0.9492517709732056,0.9369208216667175
270,0.9043923616409302,0.9409178853034973
271,0.9209571480751038,0.93337562084198
272,0.9497827887535095,0.928883957862854
273,0.9172499179840088,0.9357739686965942
274,0.9299965500831604,0.9283267974853515
275,0.9232314825057983,0.9244757533073426
276,0.918278694152832,0.9282435774803162
277,0.9218151569366455,0.9277078866958618
278,0.9292585253715515,0.9221143603324891
279,0.9326872825622559,0.9245160818099976
280,0.938925564289093,0.9250542283058166
281,0.8858811855316162,0.9281930446624755
282,0.9380521178245544,0.9217135429382324
283,0.9261026382446289,0.9249609351158142
284,0.950049877166748,0.9243297576904297
285,0.8952236175537109,0.9278022766113281
286,0.9381480813026428,0.9190618872642518
287,0.9071832895278931,0.929515266418457
288,0.9417752623558044,0.9233415007591248
289,0.9475488066673279,0.9264760255813599
290,0.9450619220733643,0.9259758114814758
291,0.9369674921035767,0.9359434723854065
292,0.9323038458824158,0.9357073545455933
293,0.9231893420219421,0.9407314658164978
294,0.9211653470993042,0.9370142817497253
295,0.9239881038665771,0.9317375898361206
296,0.945858359336853,0.9275228261947632
297,0.9081900119781494,0.9293009996414184
298,0.889523983001709,0.9244782328605652
299,0.9386208057403564,0.9177451610565186
300,0.9114282727241516,0.921236252784729
301,0.9115920662879944,0.9187242865562439
302,0.92324298620224,0.9118710279464721
303,0.935973048210144,0.9148816227912903
304,0.9206692576408386,0.9241714358329773
305,0.9306901097297668,0.9205811262130738
306,0.9371932744979858,0.9244334936141968
307,0.9303674697875977,0.9295537352561951
308,0.9078236222267151,0.9309786319732666
309,0.9410904049873352,0.9253487467765809
310,0.9326708912849426,0.9294329762458802
311,0.9339582920074463,0.9298291325569152
312,0.9285087585449219,0.9291821360588074
313,0.9068698883056641,0.9288103938102722
314,0.9313042759895325,0.928619647026062
315,0.951653242111206,0.9266624212265014
316,0.9290309548377991,0.9304588913917542
317,0.9286295771598816,0.9294734239578247
318,0.937220573425293,0.9294975876808167
319,0.9038766622543335,0.9355677247047425
320,0.9455116987228394,0.9300822019577026
321,0.9283575415611267,0.9288538932800293
322,0.9397574663162231,0.9287192106246949
323,0.9411293864250183,0.9309447884559632
324,0.9357962012290955,0.9317265510559082
325,0.8997411727905273,0.9381104588508606
326,0.933067798614502,0.9289563536643982
327,0.9299368858337402,0.9298984050750733
328,0.928063154220581,0.9279342889785767
329,0.9342660903930664,0.9253210425376892
330,0.9230676293373108,0.9250150203704834
331,0.9371492862701416,0.9296803116798401
332,0.9058409333229065,0.930496609210968
333,0.9254515767097473,0.9256774187088013
334,0.9514122009277344,0.9251551032066345
335,0.9416380524635315,0.9285843253135682
336,0.947348952293396,0.9322984099388123
337,0.9484981894493103,0.9343383431434631
338,0.9246116876602173,0.9428697943687439
339,0.9340735077857971,0.9427018165588379
340,0.9079764485359192,0.9392340779304504
341,0.9343297481536865,0.932501757144928
342,0.9470489025115967,0.929897916316986
343,0.9421899318695068,0.9296080589294433
344,0.9209908246994019,0.9331237077713013
345,0.9282076358795166,0.9305071711540223
346,0.937837541103363,0.9345534086227417
347,0.9286061525344849,0.935254967212677
348,0.9483016133308411,0.9315664172172546
349,0.9188036918640137,0.9327887535095215
350,0.9324228167533875,0.9323513269424438
351,0.9257727861404419,0.933194363117218
352,0.952168345451355,0.9307814121246338
353,0.9432655572891235,0.9354938507080078
354,0.9391148686408997,0.9344866394996643
355,0.9498029947280884,0.9385488748550415
356,0.9396775960922241,0.9420249104499817
357,0.9383820295333862,0.9448058724403381
358,0.9306533932685852,0.9420486092567444
359,0.926190972328186,0.9395261764526367
360,0.9209399223327637,0.936941397190094
361,0.9260042905807495,0.9311687827110291
362,0.9395276308059692,0.9284341216087342
363,0.9326690435409546,0.9286632418632508
364,0.9068304896354675,0.9290663719177246
365,0.9253033995628357,0.9251942753791809
366,0.9486755132675171,0.9260669708251953
367,0.9289602637290955,0.9306012153625488
368,0.9263049364089966,0.9284877419471741
369,0.9099060893058777,0.9272149205207825
370,0.9022084474563599,0.9278300404548645
371,0.933561384677887,0.9232110500335693
372,0.9528146982192993,0.9201882243156433
373,0.9249479174613953,0.9249591112136841
374,0.9316099286079407,0.9246877074241638
375,0.9016458988189697,0.9290284752845764
376,0.9199798107147217,0.9289159655570984
377,0.9195919632911682,0.9261996507644653
378,0.9251130819320679,0.9195551037788391
379,0.8669634461402893,0.9195881366729737
380,0.9340372085571289,0.9066588401794433
381,0.8807682991027832,0.9131371021270752
