,health index,MA_health index
0,0.9594431519508362,0.9594431519508362
1,0.9604402184486389,0.9604402184486389
2,0.9362828135490417,0.9362828135490417
3,0.966760516166687,0.966760516166687
4,0.9454783201217651,0.9454783201217651
5,0.9194759726524353,0.9536810040473938
6,0.9021807909011841,0.9456875681877136
7,0.9584813714027405,0.9340356826782227
8,0.9485969543457031,0.9384753942489624
9,0.9514310956001282,0.9348426818847656
10,0.9477307200431824,0.9360332369804383
11,0.9445660710334778,0.9416841864585876
12,0.9537603259086609,0.9501612424850464
13,0.9523593783378601,0.9492170333862304
14,0.9663283824920654,0.9499695181846619
15,0.9549081921577454,0.9529489755630494
16,0.9345201253890991,0.9543844699859619
17,0.9290128350257874,0.9523752808570862
18,0.9003344774246216,0.9474257826805115
19,0.9295504093170166,0.9370208024978638
20,0.9334192276000977,0.929665207862854
21,0.9401099681854248,0.9253674149513245
22,0.9528529047966003,0.9264853835105896
23,0.9145835638046265,0.9312533974647522
24,0.953542947769165,0.9341032147407532
25,0.9174522161483765,0.9389017224311829
26,0.9534992575645447,0.9357083201408386
27,0.9259713888168335,0.9383861780166626
28,0.9543268084526062,0.9330098748207092
29,0.9487965106964111,0.9409585237503052
30,0.9414392709732056,0.9400092363357544
31,0.9248121976852417,0.9448066473007202
32,0.9255079627037048,0.9390692353248596
33,0.9324780702590942,0.9389765501022339
34,0.9279273748397827,0.9346068024635314
35,0.8792286515235901,0.9304329752922058
36,0.88916015625,0.9179908514022828
37,0.9182946681976318,0.9108604431152344
38,0.9404282569885254,0.9094177842140198
39,0.9188072085380554,0.911007821559906
40,0.9183697700500488,0.9091837882995606
41,0.8857229948043823,0.9170120120048523
42,0.9022209644317627,0.9163245797157288
43,0.9296319484710693,0.9131098389625549
44,0.9421371221542358,0.9109505772590637
45,0.9302013516426086,0.9156165599822998
46,0.8852174282073975,0.9179828763008118
47,0.8656368255615234,0.9178817629814148
48,0.9136086106300354,0.9105649352073669
49,0.9137464165687561,0.9073602676391601
50,0.9044395685195923,0.9016821265220643
51,0.9356610178947449,0.8965297698974609
52,0.9097371697425842,0.9066184878349304
53,0.8148404955863953,0.9154385566711426
54,0.8640724420547485,0.8956849336624145
55,0.9154190421104431,0.8857501387596131
56,0.9162605404853821,0.8879460334777832
57,0.8800032138824463,0.8840659379959106
58,0.8259749412536621,0.878119146823883
59,0.9428933262825012,0.8803460359573364
60,0.826032280921936,0.8961102128028869
61,0.9170501232147217,0.8782328605651856
62,0.9235817790031433,0.8783907771110535
63,0.8893483281135559,0.8871064901351928
64,0.849190890789032,0.8997811675071716
65,0.8928694128990173,0.8810406804084778
66,0.8799088001251221,0.894408106803894
67,0.8625447154045105,0.8869798421859741
68,0.9059668779373169,0.8747724294662476
69,0.7932337522506714,0.8780961394309997
70,0.8792737126350403,0.8669047117233276
71,0.8553374409675598,0.8641855716705322
72,0.8789288997650146,0.8592712998390197
73,0.8652598857879639,0.8625481367111206
74,0.8610709309577942,0.85440673828125
75,0.906859278678894,0.8679741740226745
76,0.9082639813423157,0.8734912872314453
77,0.7897858619689941,0.8840765953063965
78,0.7966927289962769,0.8662479877471924
79,0.8371395468711853,0.852534556388855
80,0.8936140537261963,0.8477482795715332
81,0.8902539014816284,0.8450992345809937
82,0.8848329782485962,0.8414972186088562
83,0.7936770915985107,0.8605066418647767
84,0.9030029773712158,0.8599035143852234
85,0.8191357851028442,0.8730762004852295
86,0.7965971827507019,0.8581805467605591
87,0.8936904072761536,0.8394492030143738
88,0.8881002068519592,0.8412206888198852
89,0.8741495013237,0.8601053118705749
90,0.9234663844108582,0.8543346166610718
91,0.9108160138130188,0.8752007365226746
92,0.8928684592247009,0.8980445027351379
93,0.9427046179771423,0.8978801131248474
94,0.9001657962799072,0.908800995349884
95,0.916138768196106,0.9140042543411255
96,0.8780142664909363,0.9125387310981751
97,0.878052294254303,0.9059783816337585
98,0.9017746448516846,0.9030151486396789
99,0.918489396572113,0.8948291540145874
100,0.9247039556503296,0.8984938740730286
101,0.9388418197631836,0.9002069115638733
102,0.932561993598938,0.9123724222183227
103,0.9306085705757141,0.9232743620872498
104,0.9246973991394043,0.9290411472320557
105,0.8991002440452576,0.9302827477455139
106,0.9173884987831116,0.9251620054244996
107,0.9168561697006226,0.9208713412284851
108,0.9288155436515808,0.917730176448822
109,0.948136568069458,0.9173715710639954
110,0.9471989274024963,0.9220594048500061
111,0.9491190314292908,0.9316791415214538
112,0.917529821395874,0.9380252480506897
113,0.9378530383110046,0.93815997838974
114,0.9411827921867371,0.9399674773216248
115,0.944169282913208,0.9385767221450806
116,0.9458293914794922,0.9379707932472229
117,0.9117920398712158,0.9373128652572632
118,0.910378098487854,0.9361653089523315
119,0.9420411586761475,0.9306703209877014
120,0.9158546924591064,0.9308419942855835
121,0.9077052474021912,0.9251790761947631
122,0.9411124587059021,0.917554247379303
123,0.942689061164856,0.9234183311462403
124,0.9495012164115906,0.9298805236816406
125,0.9461418390274048,0.9313725352287292
126,0.9536104798316956,0.9374299645423889
127,0.9167873859405518,0.9466110110282898
128,0.9480085372924805,0.9417459964752197
129,0.9369162917137146,0.9428098917007446
130,0.909623920917511,0.9402929067611694
131,0.9353673458099365,0.9329893231391907
132,0.8915510177612305,0.9293406963348388
133,0.9208881855010986,0.9242934226989746
134,0.9417834281921387,0.9188693523406982
135,0.92475825548172,0.9198427796363831
136,0.9101090431213379,0.9228696465492249
137,0.9287356734275818,0.9178179860115051
138,0.9334685802459717,0.9252549171447754
139,0.9456854462623596,0.92777099609375
140,0.9328903555870056,0.9285513997077942
141,0.9394660592079163,0.9301778197288513
142,0.9179480671882629,0.936049222946167
143,0.9496564865112305,0.9338917016983033
144,0.9428122639656067,0.937129282951355
145,0.9478951096534729,0.9365546464920044
146,0.9459357857704163,0.9395555973052978
147,0.9324555397033691,0.9408495426177979
148,0.9408839344978333,0.9437510371208191
149,0.9092718362808228,0.9419965267181396
150,0.9199784398078918,0.9352884411811828
151,0.9430314302444458,0.9297051072120667
152,0.9290888905525208,0.9291242361068726
153,0.944416344165802,0.9284509062767029
154,0.9450231790542603,0.9291573882102966
155,0.9054970741271973,0.9363076567649842
156,0.9326021671295166,0.9334113836288452
157,0.9182742834091187,0.9313255310058594
158,0.9508261680603027,0.929162609577179
159,0.955899715423584,0.9304445743560791
160,0.9231836795806885,0.9326198816299438
161,0.9167196154594421,0.9361572027206421
162,0.8870357275009155,0.9329806923866272
163,0.8987072706222534,0.9267329812049866
164,0.8585194945335388,0.9163092017173767
165,0.926758885383606,0.8968331575393677
166,0.93617182970047,0.8975481986999512
167,0.9102341532707214,0.9014386415481568
168,0.9385799169540405,0.906078326702118
169,0.9449455738067627,0.9140528559684753
170,0.9093501567840576,0.9313380718231201
171,0.9089470505714417,0.9278563261032104
