,health index,MA_health index
0,0.9580377340316772,0.9580377340316772
1,0.9737232327461243,0.9737232327461243
2,0.9656971096992493,0.9656971096992493
3,0.9769484400749207,0.9769484400749207
4,0.9800943732261658,0.9800943732261658
5,0.9793327450752258,0.9709001779556274
6,0.982509970664978,0.9751591801643371
7,0.9765183329582214,0.9769165277481079
8,0.9294679164886475,0.9790807723999023
9,0.978390097618103,0.9695846676826477
10,0.9775670170783997,0.9692438125610352
11,0.9914126396179199,0.9688906669616699
12,0.9583868980407715,0.9706712007522583
13,0.9885736703872681,0.9670449137687683
14,0.9519268870353699,0.9788660645484925
15,0.9731844663619995,0.9735734224319458
16,0.9658429622650146,0.9726969122886657
17,0.9532386660575867,0.9675829768180847
18,0.9698604345321655,0.9665533304214478
19,0.9666165709495544,0.9628106832504273
20,0.9645007252693176,0.9657486200332641
21,0.9459611773490906,0.9640118718147278
22,0.9800567030906677,0.9600355148315429
23,0.9304836392402649,0.9653991222381592
24,0.928969144821167,0.957523763179779
25,0.9509332180023193,0.9499942779541015
26,0.9745648503303528,0.9472807765007019
27,0.9222202897071838,0.9530015110969543
28,0.973310649394989,0.9414342284202576
29,0.9700559377670288,0.9499996304512024
30,0.9789533019065857,0.9582169890403748
31,0.9733723998069763,0.963821005821228
32,0.9756871461868286,0.9635825157165527
33,0.9805598258972168,0.9742758870124817
34,0.9871546030044556,0.9757257223129272
35,0.9640174508094788,0.9791454553604126
36,0.9669159650802612,0.9761582851409912
37,0.9249532222747803,0.9748669981956481
38,0.9686971306800842,0.9647202134132385
39,0.9709059596061707,0.9623476743698121
40,0.9572792053222656,0.959097945690155
41,0.9742732048034668,0.9577502965927124
42,0.9520531892776489,0.9592217445373535
43,0.9614610075950623,0.9646417379379273
44,0.9412878751754761,0.9631945133209229
45,0.9396216869354248,0.9572708964347839
46,0.9824680685997009,0.9537393927574158
47,0.9596311450004578,0.9553783655166626
48,0.9656133651733398,0.9568939566612243
49,0.9061253666877747,0.9577244281768799
50,0.9391330480575562,0.9506919264793396
51,0.9328858256340027,0.9505941987037658
52,0.9599623680114746,0.9406777501106263
53,0.9115391969680786,0.9407439947128295
54,0.9731464385986328,0.9299291610717774
55,0.9698700904846191,0.943333375453949
56,0.9092935919761658,0.9494807839393615
57,0.9621729850769043,0.9447623372077942
58,0.982358992099762,0.9452044606208801
59,0.9558279514312744,0.9593684196472168
60,0.9553177356719971,0.9559047222137451
61,0.9773979783058167,0.9529942512512207
62,0.976702868938446,0.9666151285171509
63,0.9844919443130493,0.9695211052894592
64,0.9710707068443298,0.9699476957321167
65,0.9434646964073181,0.9729962468147277
66,0.9851020574569702,0.970625638961792
67,0.9370731115341187,0.9721664547920227
68,0.9625216126441956,0.9642405033111572
69,0.9255473613739014,0.9598464369773865
70,0.9627733826637268,0.9507417678833008
71,0.9781123995780945,0.9546035051345825
72,0.9145878553390503,0.9532055735588074
73,0.9552225470542908,0.9487085223197937
74,0.974760115146637,0.9472487092018127
75,0.9715367555618286,0.9570912599563599
76,0.9875373244285583,0.9588439345359803
77,0.9724055528640747,0.960728919506073
78,0.963591992855072,0.9722924590110779
79,0.9703026413917542,0.9739663481712342
80,0.9726322889328003,0.9730748534202576
81,0.9773503541946411,0.9732939600944519
82,0.9845501780509949,0.9712565660476684
83,0.9863953590393066,0.9736854910850525
84,0.9765094518661499,0.9782461643218994
85,0.9759176969528198,0.9794875264167786
86,0.9792865514755249,0.9801446080207825
87,0.9800329804420471,0.9805318474769592
88,0.9772826433181763,0.9796284079551697
89,0.9444580078125,0.9778058648109436
90,0.9801082015037537,0.9713955760002136
91,0.9063025712966919,0.9722336769104004
92,0.9296311140060425,0.9576368808746338
93,0.9816861152648926,0.9475565075874328
94,0.9674678444862366,0.9484372019767762
95,0.9522708058357239,0.9530391693115234
96,0.9635152220726013,0.9474716901779174
97,0.9785473346710205,0.9589142203330994
98,0.976132333278656,0.968697464466095
99,0.9738554954528809,0.9675867080688476
100,0.9774618744850159,0.9688642382621765
101,0.8936656713485718,0.973902451992035
102,0.9134605526924133,0.959932541847229
103,0.9719120860099792,0.9469151854515075
104,0.981495201587677,0.9460711359977723
105,0.9798114895820618,0.9475990772247315
106,0.979123592376709,0.9480690002441406
107,0.9791889786720276,0.965160584449768
108,0.9787963628768921,0.9783062696456909
109,0.9662076234817505,0.9796831250190735
110,0.8426387906074524,0.9766256093978882
111,0.9318788051605225,0.9491910696029663
112,0.888318657875061,0.939742112159729
113,0.9304995536804199,0.9215680480003356
114,0.9706944227218628,0.9119086861610413
115,0.9575985074043274,0.9128060460090637
116,0.9660568833351135,0.9357979893684387
117,0.9832088351249695,0.9426336050033569
118,0.9716541767120361,0.9616116404533386
119,0.9771719574928284,0.9698425650596618
120,0.9481795430183411,0.9711380720138549
121,0.9493006467819214,0.9692542791366577
122,0.9808231592178345,0.9659030318260193
123,0.9540005326271057,0.9654258966445923
124,0.9801988005638123,0.9618951678276062
125,0.9687416553497314,0.962500536441803
126,0.9655813574790955,0.9666129589080811
127,0.9498668909072876,0.9698691010475159
128,0.9716230034828186,0.9636778473854065
129,0.9474162459373474,0.967202341556549
130,0.9679558277130127,0.9606458306312561
131,0.9669700264930725,0.9604886651039124
132,0.9814262986183167,0.9607663989067078
133,0.9744135141372681,0.9670782804489135
134,0.9597667455673218,0.9676363825798034
135,0.9303513765335083,0.9701064825057983
136,0.9512357115745544,0.9625855922698975
137,0.9750939011573792,0.9594387292861939
138,0.9766164422035217,0.9581722497940064
139,0.9392642974853516,0.9586128354072571
