,health index,MA_health index
0,0.9458033442497253,0.9458033442497253
1,0.9488215446472168,0.9488215446472168
2,0.9450691938400269,0.9450691938400269
3,0.9271845817565918,0.9271845817565918
4,0.965981125831604,0.965981125831604
5,0.9488841891288757,0.9465719580650329
6,0.9589830040931702,0.9471881270408631
7,0.9548164010047913,0.9492204189300537
8,0.9524067044258118,0.9511698603630065
9,0.9553707242012024,0.9562142848968506
10,0.9528909921646118,0.9540922045707703
11,0.9652185440063477,0.9548935651779175
12,0.9349052906036377,0.956140673160553
13,0.9503461718559265,0.9521584510803223
14,0.9378718137741089,0.9517463445663452
15,0.935360848903656,0.9482465624809265
16,0.9310486912727356,0.9447405338287354
17,0.8885477781295776,0.9379065632820129
18,0.9616971015930176,0.9286350607872009
19,0.9323909878730774,0.9309052467346192
20,0.9436773061752319,0.9298090815544129
21,0.917341947555542,0.931472373008728
22,0.9557704329490662,0.9287310242652893
23,0.9308324456214905,0.9421755552291871
24,0.9017893671989441,0.9360026240348815
25,0.9118776917457581,0.9298822999000549
26,0.933657169342041,0.9235223770141602
27,0.9223803877830505,0.9267854213714599
28,0.9487980008125305,0.9201074123382569
29,0.9524533152580261,0.9237005233764648
30,0.9203980565071106,0.9338333129882812
31,0.9403024911880493,0.9355373859405518
32,0.9695397019386292,0.9368664503097535
33,0.9635035991668701,0.9462983131408691
34,0.9684641361236572,0.9492394328117371
35,0.933682382106781,0.9524415969848633
36,0.9362097382545471,0.9550984621047973
37,0.9056953191757202,0.9542799115180969
38,0.9449952840805054,0.9415110349655151
39,0.9587501883506775,0.9378093719482422
40,0.8986517190933228,0.9358665823936463
41,0.9323107600212097,0.9288604497909546
42,0.8998618125915527,0.9280806541442871
43,0.9038153886795044,0.9269139528274536
44,0.8859549760818481,0.9186779737472535
45,0.8911167979240417,0.9041189312934875
46,0.9338327050209045,0.9026119470596313
47,0.9292487502098083,0.9029163360595703
48,0.9195446968078613,0.9087937235832214
49,0.8865434527397156,0.9119395852088928
50,0.8957949280738831,0.9120572805404663
51,0.92005854845047,0.9129929065704345
52,0.9123417139053345,0.9102380752563477
53,0.8785662651062012,0.9068566679954528
54,0.9446573257446289,0.8986609816551209
55,0.9171746969223022,0.9102837562561035
56,0.856679379940033,0.9145597100257874
