,health index,MA_health index
0,0.9269180297851562,0.9269180297851562
1,0.9547178149223328,0.9547178149223328
2,0.8977099061012268,0.8977099061012268
3,0.9679279923439026,0.9679279923439026
4,0.971126914024353,0.971126914024353
5,0.876935601234436,0.9436801314353943
6,0.9243981242179871,0.9336836457252502
7,0.6984959840774536,0.9276197075843811
8,0.8542060852050781,0.8877769231796264
9,0.7914338707923889,0.8650325417518616
10,0.94772869348526,0.8290939331054688
11,0.9334453344345093,0.8432525515556335
12,0.9131161570549011,0.845061993598938
13,0.9258082509040833,0.8879860281944275
14,0.8870872855186462,0.9023064613342285
15,0.9254029989242554,0.92143714427948
16,0.9700351357460022,0.9169720053672791
17,0.9382789731025696,0.9242899656295777
18,0.9580508470535278,0.9293225288391114
19,0.7895496487617493,0.9357710480690002
20,0.9218339920043945,0.9162635207176208
21,0.9073505997657776,0.9155497193336487
22,0.943493127822876,0.9030128121376038
23,0.9166930913925171,0.9040556430816651
24,0.9637194275856018,0.8957840919494628
25,0.9290850758552551,0.9306180477142334
26,0.9453997015953064,0.9320682644844055
27,0.9207407236099243,0.9396780848503112
28,0.9198653101921082,0.935127604007721
29,0.9379134774208069,0.9357620477676392
30,0.9185802340507507,0.9306008577346802
31,0.905206561088562,0.9284998893737793
32,0.9604820013046265,0.9204612612724304
33,0.8580418229103088,0.9284095168113708
34,0.9042526483535767,0.916044819355011
35,0.9219395518302917,0.909312653541565
36,0.801701545715332,0.9099845170974732
37,0.78510981798172,0.8892835140228271
38,0.9647830128669739,0.8542090773582458
39,0.9085140228271484,0.8755573153495788
40,0.9482540488243103,0.8764095902442932
41,0.797691822052002,0.881672489643097
42,0.9392809271812439,0.8808705449104309
43,0.8596273064613342,0.9117047667503357
44,0.9518187642097473,0.8906736254692078
45,0.9024530649185181,0.8993345737457276
46,0.877349853515625,0.8901743769645691
47,0.8756775856018066,0.9061059832572937
48,0.8741011619567871,0.8933853149414063
49,0.8147724866867065,0.8962800860404968
50,0.8951747417449951,0.8688708305358886
51,0.8708369731903076,0.8674151659011841
52,0.7660026550292969,0.8661125898361206
53,0.9371950626373291,0.8441776037216187
54,0.9578012228012085,0.856796383857727
55,0.8948615789413452,0.8854021310806275
56,0.9378941655158997,0.8853394985198975
57,0.9292422533035278,0.8987509369850158
58,0.9646095037460327,0.9313988566398621
59,0.9150218367576599,0.9368817448616028
60,0.9408562183380127,0.928325867652893
61,0.9420389533042908,0.9375247955322266
62,0.9008270502090454,0.9383537530899048
63,0.7786694765090942,0.9326707124710083
64,0.9030254483222961,0.8954827070236206
65,0.9687721729278564,0.8930834293365478
66,0.9837348461151123,0.8986666202545166
67,0.8546390533447266,0.9070057988166809
68,0.901245653629303,0.8977681994438171
69,0.5379540920257568,0.9222834348678589
70,0.9096399545669556,0.849269163608551
71,0.9438347816467285,0.8374427199363709
72,0.8921932578086853,0.8294627070426941
73,0.87428879737854,0.8369735479354858
74,0.924933135509491,0.8315821766853333
75,0.6555083990097046,0.9089779853820801
76,0.7926416397094727,0.8581516742706299
77,0.8561461567878723,0.8279130458831787
