,health index,MA_health index
0,0.9483740329742432,0.9483740329742432
1,0.9051831364631653,0.9051831364631653
2,0.9224721193313599,0.9224721193313599
3,0.9130918979644775,0.9130918979644775
4,0.9185499548912048,0.9185499548912048
5,0.9094615578651428,0.9215342283248902
6,0.9185231328010559,0.91375173330307
7,0.810370147228241,0.9164197325706482
8,0.9198086261749268,0.8939993381500244
9,0.9092652201652527,0.8953426837921142
10,0.8741191029548645,0.8934857368469238
11,0.9400783777236938,0.8864172458648681
12,0.8975611925125122,0.8907282948493958
13,0.8878008127212524,0.90816650390625
14,0.9190536737442017,0.9017649412155151
15,0.9260510206222534,0.903722631931305
16,0.9008277654647827,0.9141090154647827
17,0.8907825350761414,0.9062588930130004
18,0.9323731660842896,0.9049031615257264
19,0.731917679309845,0.9138176321983338
20,0.874973475933075,0.8763904333114624
21,0.9056832194328308,0.8661749243736268
22,0.8701615333557129,0.8671460151672363
23,0.904901385307312,0.8630218148231507
24,0.9122287034988403,0.8575274586677551
25,0.8830926418304443,0.8935896635055542
26,0.8938451409339905,0.895213496685028
27,0.8888081908226013,0.89284588098526
28,0.8759488463401794,0.8965752124786377
29,0.9141431450843811,0.8907847046852112
30,0.8970766067504883,0.8911675930023193
31,0.8837066292762756,0.8939643859863281
32,0.9104856848716736,0.8919366836547852
33,0.8460951447486877,0.8962721824645996
34,0.8636716604232788,0.8903014421463012
35,0.9045926928520203,0.8802071452140808
36,0.8205320835113525,0.8817103624343872
37,0.9276553988456726,0.8690754532814026
38,0.9211227893829346,0.8725093960762024
39,0.9213237762451172,0.8875149250030517
40,0.8969240784645081,0.8990453481674194
41,0.9270919561386108,0.897511625289917
42,0.9092563390731812,0.9188235998153687
43,0.9199113249778748,0.9151437878608704
44,0.94216388463974,0.9149014949798584
45,0.8931722640991211,0.919069516658783
46,0.867514431476593,0.9183191537857056
47,0.9083900451660156,0.906403648853302
48,0.9009107351303101,0.9062303900718689
49,0.9130311608314514,0.9024302721023559
50,0.900171160697937,0.8966037273406983
51,0.9356065392494202,0.8980035066604615
52,0.9423970580101013,0.9116219282150269
53,0.9151103496551514,0.918423330783844
54,0.9394107460975647,0.9212632536888122
55,0.8982000350952148,0.926539170742035
56,0.9397551417350769,0.9261449456214905
57,0.9194485545158386,0.9269746661186218
58,0.9450157284736633,0.9223849654197693
59,0.923882246017456,0.9283660411834717
60,0.932878851890564,0.9252603411674499
61,0.921474277973175,0.9321961045265198
62,0.8886035084724426,0.9285399317741394
63,0.9500406384468079,0.9223709225654602
64,0.8755436539649963,0.9233759045600891
65,0.9332223534584045,0.9137081861495971
66,0.934037446975708,0.9137768864631652
67,0.8909071683883667,0.9162895202636718
68,0.8908819556236267,0.9167502522468567
69,0.881718099117279,0.9049185156822205
70,0.89470374584198,0.906153404712677
71,0.9118404984474182,0.8984496831893921
72,0.9271556735038757,0.8940102934837342
73,0.9294164180755615,0.9012599945068359
74,0.944281816482544,0.908966886997223
75,0.8418684601783752,0.9214796304702759
76,0.8498125076293945,0.9109125733375549
77,0.9152461290359497,0.8985069751739502
78,0.8558606505393982,0.896125066280365
79,0.8779811859130859,0.8814139127731323
80,0.9449320435523987,0.8681537866592407
81,0.9407896399497986,0.8887665033340454
82,0.9010530114173889,0.9069619297981262
83,0.9520550966262817,0.9041233062744141
84,0.9273558855056763,0.9233621954917908
85,0.9102627038955688,0.9332371354103088
86,0.948855459690094,0.9263032674789429
87,0.9273827075958252,0.927916431427002
88,0.9180066585540771,0.9331823706626892
89,0.9338235855102539,0.9263726830482483
90,0.9510272145271301,0.9276662230491638
91,0.9138312339782715,0.935819125175476
92,0.9111757278442383,0.9288142800331116
93,0.9497418403625488,0.9255728840827941
94,0.9379680752754211,0.9319199204444886
95,0.947618305683136,0.932748818397522
96,0.8821200728416443,0.9320670366287231
97,0.8472096920013428,0.9257248044013977
98,0.9062504172325134,0.9129315972328186
99,0.8454500436782837,0.9042333126068115
100,0.8915175795555115,0.885729706287384
101,0.8657001852989197,0.8745095610618592
102,0.9167007207870483,0.8712255835533143
103,0.768394410610199,0.8851237893104553
104,0.7930790185928345,0.8575525879859924
105,0.9090725779533386,0.8470783829689026
106,0.8725334405899048,0.8505893826484681
107,0.8832416534423828,0.8519560337066651
108,0.9158874154090881,0.845264220237732
109,0.9155431985855103,0.8747628211975098
110,0.7848949432373047,0.8992556571960449
111,0.8898051977157593,0.8744201302528382
112,0.9117307066917419,0.8778744816780091
113,0.935329794883728,0.8835722923278808
114,0.9608286619186401,0.8874607682228088
115,0.9397196173667908,0.8965178608894349
116,0.9230895638465881,0.927482795715332
117,0.935132622718811,0.9341396689414978
118,0.941037654876709,0.9388200521469117
119,0.849042534828186,0.9399616241455078
120,0.9696165919303894,0.917604398727417
121,0.8791312575340271,0.9235837936401368
122,0.925956130027771,0.9147921323776245
123,0.8549184799194336,0.9129568338394165
124,0.947850227355957,0.8957329988479614
125,0.9115356206893921,0.9154945373535156
126,0.9130892157554626,0.9038783431053161
127,0.9167264699935913,0.9106699347496032
128,0.8807033896446228,0.9088240027427673
129,0.8353286981582642,0.9139809846878052
130,0.9230785965919495,0.8914766788482666
131,0.9482168555259705,0.893785274028778
132,0.9129505753517151,0.9008108019828797
133,0.8952081799507141,0.9000556230545044
134,0.9161181449890137,0.9029565811157226
135,0.9313614964485168,0.9191144704818726
136,0.8655047416687012,0.9207710504531861
137,0.9020506143569946,0.9042286276817322
138,0.9489135146141052,0.9020486354827881
139,0.9154202342033386,0.9127897024154663
140,0.923488438129425,0.9126501202583313
141,0.9312589168548584,0.9110755085945129
142,0.9336194396018982,0.9242263436317444
143,0.931551456451416,0.9305401086807251
144,0.9136784672737122,0.9270676970481873
145,0.8973768353462219,0.9267193436622619
146,0.9652498364448547,0.9214970231056213
147,0.8905269503593445,0.9282952070236206
148,0.8727344274520874,0.9196767091751099
149,0.9284850358963013,0.9079133033752441
150,0.855289101600647,0.9108746170997619
151,0.9007424116134644,0.9024570703506469
152,0.9066179990768433,0.8895555853843689
153,0.9046002626419067,0.8927737951278687
154,0.9447539448738098,0.8991469621658326
155,0.9408283233642578,0.9024007439613342
156,0.9238443374633789,0.9195085883140564
157,0.8707701563835144,0.9241289734840393
158,0.9263051152229309,0.9169594049453735
159,0.7796926498413086,0.9213003754615784
160,0.9434831738471985,0.8882881164550781
161,0.9550879597663879,0.8888190865516663
162,0.8767213225364685,0.8950678110122681
163,0.8597223162651062,0.8962580442428589
164,0.919768214225769,0.882941484451294
165,0.9240782856941223,0.910956597328186
166,0.9113473892211914,0.9070756196975708
167,0.9007242321968079,0.8983275055885315
168,0.7978683710098267,0.9031280875205994
169,0.9390578866004944,0.8907572984695434
170,0.9142029881477356,0.8946152329444885
171,0.9066078662872314,0.8926401734352112
172,0.8891914486885071,0.8916922688484192
173,0.954909086227417,0.889385712146759
174,0.9276909232139587,0.9207938551902771
175,0.8708436489105225,0.9185204625129699
176,0.9402106404304504,0.9098485946655274
