,health index,MA_health index
0,0.9386894702911377,0.9386894702911377
1,0.9592638611793518,0.9592638611793518
2,0.9445012807846069,0.9445012807846069
3,0.9508497714996338,0.9508497714996338
4,0.9244123697280884,0.9244123697280884
5,0.8967466950416565,0.9435433506965637
6,0.9390315413475037,0.9351547956466675
7,0.9094485640525818,0.9311083316802978
8,0.9180374145507812,0.9240977883338928
9,0.8952301144599915,0.9175353169441223
10,0.8850256204605103,0.911698865890503
11,0.9406695365905762,0.9093546509742737
12,0.9002993702888489,0.9096822500228882
13,0.9456974864006042,0.9078524112701416
14,0.9051801562309265,0.9133844256401062
15,0.9428921937942505,0.9153744339942932
16,0.9263986945152283,0.9269477486610412
17,0.9144330024719238,0.9240935802459717
18,0.8979035019874573,0.9269203066825866
19,0.8704572916030884,0.9173615097999572
20,0.9420017004013062,0.9104169368743896
21,0.8612847924232483,0.9102388381958008
22,0.9112083911895752,0.8972160577774048
23,0.9255945682525635,0.896571135520935
24,0.948248028755188,0.9021093487739563
25,0.9284577369689941,0.9176674962043763
26,0.9369375705718994,0.9149587035179139
27,0.9063289165496826,0.9300892591476441
28,0.9223533272743225,0.9291133642196655
29,0.9503164887428284,0.9284651160240174
30,0.854834258556366,0.9288788080215454
31,0.8930369019508362,0.9141541123390198
32,0.8837066888809204,0.9053739786148072
33,0.9143985509872437,0.9008495330810546
34,0.9296681880950928,0.8992585778236389
35,0.9398954510688782,0.8951289176940918
36,0.9047347903251648,0.9121411561965942
37,0.8938822150230408,0.91448073387146
38,0.9298309087753296,0.916515839099884
39,0.9051454067230225,0.9196023106575012
40,0.9445652961730957,0.9146977543830872
41,0.9505187273025513,0.9156317234039306
42,0.8750308752059937,0.9247885107994079
43,0.9205513596534729,0.9210182428359985
44,0.9043843746185303,0.9191623330116272
45,0.8687180280685425,0.9190101265907288
46,0.9247825145721436,0.9038406729698181
47,0.9016933441162109,0.8986934304237366
48,0.893474817276001,0.90402592420578
49,0.9017106890678406,0.8986106157302857
50,0.9147650003433228,0.8980758786201477
51,0.9191370606422424,0.9072852730751038
52,0.8905879259109497,0.9061561822891235
53,0.9049304723739624,0.9039350986480713
54,0.9142472743988037,0.9062262296676635
55,0.8582565188407898,0.9087335467338562
56,0.9388267993927002,0.8974318504333496
57,0.8830462098121643,0.9013697981834412
58,0.896720826625824,0.8998614549636841
59,0.9246676564216614,0.8982195258140564
60,0.9437934756278992,0.9003036022186279
61,0.943343460559845,0.9174109935760498
62,0.9470648765563965,0.9183143258094788
63,0.9784970283508301,0.9311180591583252
64,0.9002856612205505,0.9474732995033264
65,0.9350355863571167,0.9425969004631043
66,0.955484926700592,0.9408453226089477
67,0.9246631860733032,0.9432736158370971
68,0.9409866333007812,0.9387932777404785
69,0.9036687612533569,0.9312911987304687
70,0.906818687915802,0.93196781873703
71,0.8555179238319397,0.926324439048767
72,0.8972116112709045,0.9063310384750366
73,0.9213772416114807,0.9008407235145569
74,0.8985185623168945,0.8969188451766967
75,0.8897435665130615,0.8958888053894043
76,0.8049752712249756,0.8924737811088562
77,0.9007159471511841,0.8823652505874634
78,0.8941762447357178,0.8830661177635193
79,0.9222449064254761,0.8776259183883667
80,0.9116032719612122,0.882371187210083
81,0.92003333568573,0.8867431282997131
82,0.8838544487953186,0.9097547411918641
83,0.8951670527458191,0.9063824415206909
84,0.9148697257041931,0.9065806031227112
85,0.9172674417495728,0.9051055669784546
86,0.9139811992645264,0.9062384009361267
87,0.777533769607544,0.905027973651886
88,0.8977566957473755,0.8837638378143311
89,0.8665632605552673,0.8842817664146423
90,0.9253095984458923,0.8746204733848572
91,0.9014930129051208,0.8762289047241211
92,0.8320240378379822,0.87373126745224
93,0.900212824344635,0.8846293210983276
94,0.9259054660797119,0.8851205468177795
95,0.965518593788147,0.8969889879226685
96,0.8955441117286682,0.9050307869911194
97,0.9234781861305237,0.9038410067558289
98,0.878614068031311,0.9221318364143372
99,0.915705144405365,0.9178120851516723
100,0.9009197354316711,0.915772020816803
101,0.8721818327903748,0.9028522491455078
102,0.924683153629303,0.8981797933578491
103,0.8463788628578186,0.898420786857605
104,0.9011552333831787,0.8919737458229064
105,0.909991443157196,0.8890637636184693
106,0.9060506224632263,0.8908781051635742
107,0.8905659914016724,0.8976518630981445
108,0.8925178050994873,0.8908284306526184
109,0.8967945575714111,0.9000562191009521
110,0.8573998212814331,0.8991840839385986
111,0.8765243291854858,0.8886657595634461
112,0.9326730966567993,0.8827605009078979
