,health index,MA_health index
0,0.903473436832428,0.903473436832428
1,0.9059133529663086,0.9059133529663086
2,0.903797447681427,0.903797447681427
3,0.92410808801651,0.92410808801651
4,0.9055624604225159,0.9055624604225159
5,0.9076874852180481,0.9085709571838378
6,0.910335123538971,0.9094137668609619
7,0.9105913639068604,0.9102981209754943
8,0.9186915159225464,0.9116569042205811
9,0.9055690169334412,0.9105735898017884
10,0.895847737789154,0.9105749011039734
11,0.922929048538208,0.9082069516181945
12,0.9242374300956726,0.910725736618042
13,0.9222449064254761,0.9134549498558044
14,0.912399172782898,0.9141656279563903
15,0.9173567295074463,0.9155316591262818
16,0.913903534412384,0.9198334574699402
17,0.9096173644065857,0.9180283546447754
18,0.9124056100845337,0.915104341506958
19,0.9118508100509644,0.9131364822387695
20,0.9218841195106506,0.9130268096923828
21,0.9139190316200256,0.9139322876930237
22,0.9099199175834656,0.913935387134552
23,0.9202934503555298,0.913995897769928
24,0.9132983684539795,0.9155734658241272
25,0.9185230135917664,0.9158629775047302
26,0.9133027195930481,0.9151907563209534
27,0.9162454009056091,0.9150674939155579
28,0.9163026809692383,0.9163325905799866
29,0.9228711724281311,0.9155344367027283
30,0.9122228622436523,0.9174489974975586
31,0.9174636602401733,0.9161889672279357
32,0.8837451338768005,0.9170211553573608
33,0.9110894203186035,0.9105211019515991
34,0.9171841740608215,0.9094784498214722
35,0.9167431592941284,0.9083410501480103
36,0.9106658697128296,0.9092451095581054
37,0.9064403772354126,0.9078855514526367
38,0.9156795144081116,0.9124246001243591
39,0.9092217683792114,0.9133426189422608
40,0.9168518781661987,0.9117501378059387
41,0.906409740447998,0.9117718815803528
42,0.8974624872207642,0.9109206557273865
43,0.9185144901275635,0.9091250777244568
44,0.9060103893280029,0.9096920728683472
45,0.901799738407135,0.9090497970581055
46,0.9092038869857788,0.9060393691062927
47,0.9239400625228882,0.9065981984138489
48,0.9170804023742676,0.9118937134742737
49,0.9222448468208313,0.9116068959236145
50,0.9241225719451904,0.9148537874221802
51,0.9235094785690308,0.9193183541297912
52,0.907126247882843,0.9221794724464416
53,0.9077567458152771,0.9188167095184326
54,0.9186641573905945,0.9169519782066345
55,0.9100983738899231,0.9162358403205871
56,0.9240494966506958,0.9134310007095336
57,0.9137250185012817,0.9135390043258667
58,0.9175612926483154,0.9148587584495544
59,0.918569803237915,0.9168196678161621
60,0.9315955638885498,0.9168007969856262
61,0.9205685257911682,0.9211002349853515
62,0.9191626906394958,0.9204040408134461
63,0.9111247658729553,0.9214915752410888
64,0.9121574759483337,0.9202042698860169
65,0.9217355251312256,0.9189218044281006
66,0.9232832193374634,0.9169497966766358
67,0.9237572550773621,0.9174927353858948
68,0.9269229173660278,0.918411648273468
69,0.8942806124687195,0.9215712785720825
70,0.8883459568023682,0.9179959058761596
71,0.8975239396095276,0.9113179922103882
72,0.9224160313606262,0.906166136264801
73,0.9177084565162659,0.9058978915214538
74,0.9154978394508362,0.9040549993515015
75,0.9037148952484131,0.9082984447479248
76,0.9039393663406372,0.9113722324371338
77,0.908259928226471,0.9126553177833557
78,0.8902698755264282,0.9098240971565247
79,0.9108996391296387,0.9043363809585572
80,0.9063861966133118,0.9034167408943177
81,0.9137856364250183,0.9039510011672973
82,0.9122510552406311,0.9059202551841736
83,0.9244410991668701,0.9067184805870057
84,0.8859565854072571,0.913552725315094
85,0.9187440276145935,0.9085641145706177
86,0.9150375723838806,0.911035680770874
87,0.891751766204834,0.9112860679626464
88,0.9206515550613403,0.9071862101554871
89,0.9130241870880127,0.9064283013343811
90,0.9148766994476318,0.9118418216705322
