,health index,MA_health index
0,0.8442023992538452,0.8442023992538452
1,0.9102948904037476,0.9102948904037476
2,0.8842794895172119,0.8842794895172119
3,0.8724940419197083,0.8724940419197083
4,0.9154069423675537,0.9154069423675537
5,0.8947924971580505,0.8853355526924134
6,0.9197664856910706,0.8954535722732544
7,0.9230684638023376,0.897347891330719
8,0.9262211322784424,0.9051056861877441
9,0.8611506223678589,0.915851104259491
10,0.8394467234611511,0.904999840259552
11,0.9123737812042236,0.8939306855201721
12,0.8970522284507751,0.8924521446228028
13,0.9132171273231506,0.8872488975524903
14,0.8915123343467712,0.8846480965614318
15,0.8405053615570068,0.8907204389572143
16,0.8615656495094299,0.8909321665763855
17,0.8846522569656372,0.8807705402374267
18,0.9190344214439392,0.8782905459403991
19,0.7415339946746826,0.8794540047645569
20,0.8390143513679504,0.8494583368301392
21,0.8974868655204773,0.8491601347923279
22,0.911171555519104,0.8563443779945373
23,0.7594228386878967,0.8616482377052307
24,0.891792356967926,0.8297259211540222
25,0.880427360534668,0.8597775936126709
26,0.859006404876709,0.8680601954460144
27,0.9055927395820618,0.8603641033172608
28,0.860831081867218,0.8592483401298523
29,0.8636342287063599,0.8795299887657165
30,0.8799083232879639,0.8738983631134033
31,0.8681094646453857,0.8737945556640625
32,0.8554677367210388,0.8756151676177979
33,0.7176123261451721,0.8655901670455932
34,0.7043099999427795,0.8369464159011841
35,0.7607424259185791,0.805081570148468
36,0.8272275924682617,0.7812483906745911
37,0.8715371489524841,0.7730720162391662
38,0.8755916953086853,0.7762858986854553
39,0.7119400501251221,0.807881772518158
40,0.8641318082809448,0.8094077825546264
41,0.8277445435523987,0.8300856590270996
42,0.82707279920578,0.830189049243927
43,0.7561051845550537,0.8212961792945862
44,0.7602968811988831,0.7973988771438598
45,0.7660958766937256,0.8070702433586121
46,0.7800614237785339,0.7874630570411683
47,0.7144731283187866,0.7779264330863953
48,0.7457323670387268,0.7554064989089966
49,0.7872278094291687,0.7533319354057312
50,0.8326626420021057,0.7587181210517884
51,0.6686288714408875,0.7720314741134644
52,0.6107101440429688,0.749744963645935
53,0.7776932120323181,0.7289923667907715
54,0.819246232509613,0.7353845357894897
55,0.8112040162086487,0.7417882204055786
56,0.8191143870353699,0.7374964952468872
57,0.736109733581543,0.7675935983657837
58,0.8239619135856628,0.7926735162734986
59,0.8045382499694824,0.8019272565841675
60,0.892670750617981,0.7989856600761414
61,0.7547506093978882,0.8152790069580078
62,0.7966625690460205,0.8024062514305115
63,0.7680374383926392,0.814516818523407
64,0.8055458664894104,0.8033319234848022
65,0.7216237783432007,0.8035334467887878
66,0.8097980618476868,0.7693240523338318
67,0.7723705172538757,0.7803335428237915
68,0.8200262188911438,0.7754751324653626
69,0.8590470552444458,0.7858728885650634
70,0.7433173060417175,0.7965731263160706
71,0.6434686183929443,0.800911831855774
72,0.8136168122291565,0.7676459431648255
73,0.8284718990325928,0.7758952021598816
74,0.701961874961853,0.7775843381881714
75,0.8725121021270752,0.7461673021316528
76,0.773661196231842,0.7720062613487244
77,0.7476080656051636,0.7980447769165039
78,0.752850353717804,0.7848430275917053
79,0.7036868333816528,0.7697187185287475
80,0.7509499192237854,0.7700637102127075
81,0.8011245727539062,0.7457512736320495
82,0.8293619751930237,0.7512439489364624
83,0.8803894519805908,0.7675947308540344
84,0.8403703570365906,0.7931025505065918
85,0.6845152974128723,0.8204392552375793
86,0.7915634512901306,0.8071523308753967
87,0.7957499623298645,0.8052401065826416
88,0.8537092804908752,0.7985177040100098
89,0.7319857478141785,0.7931816697120666
90,0.8736785650253296,0.7715047478675843
91,0.798973023891449,0.8093374013900757
92,0.8169580698013306,0.8108193159103394
93,0.8366343379020691,0.8150609374046326
94,0.7852866053581238,0.8116459488868714
95,0.8196450471878052,0.8223061203956604
96,0.7772753238677979,0.8114994168281555
97,0.7760499119758606,0.8071598768234253
98,0.8107790350914001,0.7989782452583313
99,0.7737973928451538,0.7938071846961975
100,0.8515119552612305,0.7915093421936035
101,0.696674108505249,0.7978827238082886
102,0.753996729850769,0.7817624807357788
103,0.749211311340332,0.7773518443107605
104,0.7749937176704407,0.7650382995605469
105,0.7999664545059204,0.7652775645256042
106,0.7055433392524719,0.7549684643745422
107,0.7306045293807983,0.7567423105239868
108,0.835165798664093,0.7520638704299927
109,0.8075513243675232,0.7692547678947449
110,0.7400814890861511,0.7757662892341614
111,0.7259644269943237,0.7637892961502075
112,0.8029659986495972,0.7678735136985779
113,0.7816579937934875,0.7823458075523376
114,0.8176348209381104,0.7716442465782165
115,0.8098877668380737,0.773660945892334
116,0.7955043911933899,0.7876222014427186
117,0.7997415065765381,0.8015301942825317
118,0.8002440333366394,0.8008852958679199
119,0.8067395091056824,0.8046025037765503
120,0.811893880367279,0.8024234414100647
121,0.7450879812240601,0.8028246641159058
122,0.8383661508560181,0.7927413821220398
123,0.8261387348175049,0.8004663109779357
124,0.7832463979721069,0.8056452512741089
125,0.8338114023208618,0.8009466290473938
126,0.9099641442298889,0.8053301334381103
127,0.7015964388847351,0.8383053660392761
128,0.834621250629425,0.8109514236450195
129,0.7637917399406433,0.8126479268074036
130,0.7921401858329773,0.8087569952011109
131,0.8086041212081909,0.800422751903534
132,0.6650664806365967,0.7801507472991943
133,0.8349425792694092,0.7728447556495667
134,0.7908610105514526,0.7729090213775635
135,0.7569157481193542,0.7783228754997253
136,0.7917224168777466,0.7712779879570008
137,0.8481612205505371,0.7679016470909119
138,0.8289965987205505,0.8045205950737
139,0.8711428046226501,0.8033313989639282
140,0.8930965662002563,0.8193877577781677
141,0.64469313621521,0.8466239213943482
142,0.6988300681114197,0.8172180652618408
143,0.7217113971710205,0.7873518347740174
144,0.779857337474823,0.7658947944641114
145,0.6872952580451965,0.7476377010345459
146,0.8259778022766113,0.7064774394035339
147,0.7345643639564514,0.7427343726158142
148,0.8463374376296997,0.7498812317848206
149,0.787638783454895,0.7748064398765564
150,0.76835036277771,0.7763627290725708
151,0.8203893899917603,0.7925737500190735
152,0.7956393361091614,0.7914560675621033
153,0.8033257722854614,0.8036710619926453
154,0.8126022219657898,0.7950687289237977
155,0.8826383352279663,0.8000614166259765
156,0.8623062968254089,0.8229190111160278
157,0.8408416509628296,0.8313023924827576
158,0.8351824879646301,0.8403428554534912
159,0.8378795385360718,0.846714198589325
160,0.7837609648704529,0.8517696619033813
161,0.8271287083625793,0.8319941878318786
162,0.880720853805542,0.8249586701393128
163,0.8549288511276245,0.8329345107078552
164,0.7996819019317627,0.8368837833404541
165,0.8577962517738342,0.8292442560195923
166,0.6806007623672485,0.8440513134002685
167,0.7458632588386536,0.8147457242012024
168,0.8114224076271057,0.7877742052078247
169,0.7472774386405945,0.7790729165077209
170,0.8338669538497925,0.7685920238494873
171,0.7771009802818298,0.763806164264679
172,0.7399747967720032,0.7831062078475952
173,0.8785027265548706,0.7819285154342651
174,0.7568320035934448,0.7953445792198182
175,0.8411514163017273,0.7972554922103882
176,0.7344092726707458,0.7987123847007751
177,0.8484476804733276,0.7901740431785583
178,0.8841850757598877,0.8118686199188232
179,0.82136070728302,0.8130050897598267
180,0.7915026545524597,0.8259108304977417
181,0.8547727465629578,0.8159810781478882
182,0.8127551078796387,0.8400537729263305
183,0.8344326615333557,0.8329152584075927
184,0.8741782903671265,0.8229647755622864
185,0.809934139251709,0.8335282921791076
186,0.8262309432029724,0.8372145891189575
187,0.6199572682380676,0.8315062284469604
188,0.5709097981452942,0.7929466605186463
189,0.8231531977653503,0.740242087841034
190,0.6393455862998962,0.7300370693206787
191,0.8288835287094116,0.6959193587303162
192,0.8336670398712158,0.696449875831604
193,0.6162610054016113,0.7391918301582336
194,0.8331649303436279,0.7482620716094971
195,0.6957863569259644,0.7502644181251525
196,0.7428070902824402,0.7615525722503662
197,0.7474544644355774,0.744337284564972
198,0.858123779296875,0.7270947694778442
199,0.7515788674354553,0.775467324256897
200,0.7704087495803833,0.7591501116752625
201,0.5923135280609131,0.7740745902061462
202,0.634217381477356,0.7439758777618408
203,0.7972453832626343,0.7213284611701966
204,0.8022460341453552,0.7091527819633484
205,0.7329680323600769,0.7192862153053283
206,0.8254440426826477,0.7117980718612671
207,0.7381843328475952,0.758424174785614
208,0.8550782799720764,0.7792175650596619
209,0.6784531474113464,0.7907841444015503
210,0.7123830318450928,0.7660255670547486
211,0.8270788192749023,0.7619085669517517
212,0.8451912999153137,0.7622355222702026
213,0.6956087946891785,0.7836369156837464
214,0.8410296440124512,0.7517430186271667
215,0.7819658517837524,0.7842583179473877
216,0.7148075103759766,0.7981748819351197
217,0.8415964245796204,0.7757206201553345
218,0.7764317989349365,0.7750016450881958
219,0.8599886298179626,0.7911662459373474
220,0.7881826758384705,0.7949580430984498
221,0.855175256729126,0.7962014079093933
222,0.821666419506073,0.8242749571800232
223,0.8477557897567749,0.8202889561653137
224,0.8351218700408936,0.8345537543296814
225,0.8354962468147278,0.8295804023742676
226,0.7502564787864685,0.839043116569519
227,0.8233535885810852,0.8180593609809875
228,0.8414416909217834,0.81839679479599
229,0.7846093773841858,0.8171339750289917
230,0.858761727809906,0.8070314764976502
231,0.8808407783508301,0.8116845726966858
232,0.7016158699989319,0.8378014326095581
233,0.8306207060813904,0.8134538888931274
234,0.8452880382537842,0.8112896919250489
235,0.76777583360672,0.8234254240989685
236,0.6206881999969482,0.8052282452583313
237,0.7504985928535461,0.7531977295875549
238,0.792275607585907,0.7629742741584777
239,0.8352172374725342,0.7553052544593811
240,0.7467468976974487,0.7532910943031311
241,0.8426273465156555,0.7490853071212769
242,0.6145896315574646,0.7934731364250183
243,0.6350255608558655,0.766291344165802
244,0.7885153293609619,0.7348413348197937
245,0.7032009959220886,0.7255009531974792
246,0.7920702695846558,0.7167917728424072
247,0.8243027329444885,0.7066803574562073
248,0.8032068014144897,0.7486229777336121
249,0.8370519280433655,0.7822592258453369
250,0.8244597911834717,0.7919665455818177
251,0.6715394854545593,0.8162183046340943
252,0.8029727339744568,0.7921121478080749
253,0.7928397059440613,0.7878461480140686
254,0.7158594131469727,0.785772728919983
255,0.7335383296012878,0.7615342259407043
256,0.7196131348609924,0.7433499336242676
257,0.8054807782173157,0.7529646635055542
258,0.8753618001937866,0.753466272354126
259,0.7512335777282715,0.769970691204071
260,0.8373688459396362,0.7770455241203308
261,0.8539559841156006,0.7978116273880005
262,0.7343518733978271,0.8246801972389222
263,0.7562099695205688,0.8104544162750245
264,0.7762927412986755,0.7866240501403808
265,0.7187966108322144,0.7916358828544616
266,0.8040668964385986,0.7679214358329773
267,0.7670285105705261,0.757943618297577
268,0.7789040207862854,0.7644789457321167
269,0.8257974982261658,0.76901775598526
270,0.7483624219894409,0.7789187073707581
271,0.6827681660652161,0.7848318696022034
272,0.7368373870849609,0.7605721235275269
