,health index,MA_health index
0,0.9386414885520935,0.9386414885520935
1,0.9363638758659363,0.9363638758659363
2,0.9465325474739075,0.9465325474739075
3,0.9430067539215088,0.9430067539215088
4,0.9491049647331238,0.9491049647331238
5,0.9368725419044495,0.9427299261093139
6,0.9478062987327576,0.9423761367797852
7,0.9507855772972107,0.9446646213531494
8,0.9554013013839722,0.94551522731781
9,0.9431529641151428,0.9479941368103028
10,0.9500054717063904,0.9468037366867066
11,0.9097289443016052,0.9494303226470947
12,0.9287645816802979,0.9418148517608642
13,0.9365450739860535,0.9374106526374817
14,0.9560142159461975,0.933639407157898
15,0.9138476848602295,0.9362116575241088
16,0.8376229405403137,0.9289801001548768
17,0.8717141151428223,0.9145588994026184
18,0.9461263418197632,0.9031488060951233
19,0.8636098504066467,0.9050650596618652
20,0.9317236542701721,0.8865841865539551
21,0.9373015761375427,0.8901593804359436
22,0.9558926224708557,0.9100951075553894
23,0.931671679019928,0.9269308090209961
24,0.9183062314987183,0.924039876461029
25,0.9074099063873291,0.9349791526794433
26,0.8838706016540527,0.9301164031028748
27,0.8855251669883728,0.9194302082061767
28,0.8711400032043457,0.9053567171096801
29,0.8898996710777283,0.8932503819465637
30,0.8818610310554504,0.8875690698623657
31,0.8828532695770264,0.88245929479599
32,0.7903208136558533,0.8822558283805847
33,0.8279169797897339,0.8632149577140809
34,0.7963636517524719,0.8545703530311585
35,0.8823920488357544,0.8358631491661072
36,0.8462340235710144,0.835969352722168
37,0.868132472038269,0.8286455035209656
38,0.919059693813324,0.8442078351974487
39,0.8082486987113953,0.8624363780021668
40,0.8682529926300049,0.8648133873939514
41,0.8430653214454651,0.8619855761528015
42,0.8354134559631348,0.8613518357276917
43,0.8435986042022705,0.8548080325126648
44,0.8124465346336365,0.8397158145904541
45,0.8435235619544983,0.8405553817749023
46,0.815230131149292,0.835609495639801
47,0.8273342251777649,0.8300424575805664
48,0.8448013663291931,0.8284266114234924
49,0.8444221615791321,0.828667163848877
50,0.8074675798416138,0.8350622892379761
51,0.7576871514320374,0.8278510928153991
52,0.7927187085151672,0.8163424968719483
53,0.8095739483833313,0.8094193935394287
54,0.8393662571907043,0.8023739099502564
55,0.7985555529594421,0.8013627290725708
56,0.8117444515228271,0.7995803236961365
57,0.7898623943328857,0.8103917837142944
58,0.8303825259208679,0.8098205208778382
59,0.7879471778869629,0.8139822363853455
60,0.8575897812843323,0.8036984205245972
61,0.7493088841438293,0.8155052661895752
62,0.8561466336250305,0.8030181527137756
63,0.7131537199020386,0.8162750005722046
64,0.828874409198761,0.7928292393684387
65,0.8542760610580444,0.8010146856307984
66,0.8723229169845581,0.8003519415855408
67,0.8625774383544922,0.8249547481536865
68,0.8805553317070007,0.8262409090995788
69,0.8513222932815552,0.8597212314605713
70,0.8569576740264893,0.8642108082771301
71,0.8570463061332703,0.8647471308708191
72,0.8331504464149475,0.8616918087005615
73,0.8681042790412903,0.8558064103126526
74,0.8003313541412354,0.8533161997795105
75,0.8686102032661438,0.8431180119514465
76,0.8308703899383545,0.8454485177993775
77,0.8184807896614075,0.8402133345603943
78,0.8119798302650452,0.8372794032096863
79,0.6929060816764832,0.8260545134544373
80,0.799967885017395,0.8045694589614868
81,0.745745837688446,0.790840995311737
82,0.8330361843109131,0.7738160848617553
83,0.8886877298355103,0.7767271637916565
84,0.7935871481895447,0.7920687437057495
85,0.7825209498405457,0.8122049570083618
86,0.8138949275016785,0.808715569972992
87,0.874726414680481,0.8223453879356384
88,0.8625125288963318,0.830683434009552
89,0.8625199198722839,0.8254483938217163
90,0.849317193031311,0.8392349481582642
91,0.7951924800872803,0.8525941967964172
92,0.8098242282867432,0.8488537073135376
93,0.812157392501831,0.8358732700347901
94,0.8153727054595947,0.8258022427558899
95,0.8693975210189819,0.8163727998733521
96,0.8245848417282104,0.8203888654708862
97,0.8039634227752686,0.8262673377990722
98,0.8408370018005371,0.8250951766967773
99,0.7322951555252075,0.8308310985565186
100,0.8581943511962891,0.8142155885696412
101,0.8163930177688599,0.8119749546051025
102,0.8548358082771301,0.8103365898132324
103,0.774131178855896,0.8205110669136048
104,0.8349198698997498,0.8071699023246766
105,0.7803462743759155,0.8276948451995849
106,0.7687419056892395,0.8121252298355103
107,0.7413386702537537,0.8025950074195862
108,0.890086829662323,0.7798955798149109
109,0.849722146987915,0.8030867099761962
110,0.8640435934066772,0.8060471653938294
111,0.7829102277755737,0.8227866291999817
112,0.8732986450195312,0.8256202936172485
113,0.8814488053321838,0.852012288570404
114,0.8577414751052856,0.8502846837043763
115,0.8751614689826965,0.8518885493278503
116,0.8346596360206604,0.8541121244430542
117,0.8923951387405396,0.8644620060920716
118,0.8420444130897522,0.8682813048362732
119,0.838657021522522,0.8604004263877869
120,0.8735685348510742,0.8565835356712341
121,0.8419261574745178,0.8562649488449097
122,0.866997480392456,0.8577182531356812
123,0.7933946847915649,0.8526387214660645
124,0.8745471239089966,0.842908775806427
125,0.8681586980819702,0.850086796283722
126,0.9015995860099792,0.8490048289299011
127,0.8421659469604492,0.8609395146369934
128,0.8490594625473022,0.8559732079505921
129,0.8405135869979858,0.8671061635017395
130,0.8396536111831665,0.8602994561195374
131,0.8725992441177368,0.8545984387397766
132,0.8506597876548767,0.8487983703613281
133,0.8094825744628906,0.8504971385002136
134,0.8459036946296692,0.8425817608833313
135,0.841726541519165,0.843659782409668
136,0.8170862793922424,0.8440743684768677
137,0.8472675681114197,0.8329717755317688
138,0.867240846157074,0.8322933316230774
139,0.8407039046287537,0.843844985961914
140,0.8718456029891968,0.842805027961731
141,0.7584219574928284,0.8488288402557373
142,0.8258084058761597,0.8370959758758545
143,0.7715760469436646,0.8328041434288025
144,0.8148384690284729,0.8136711835861206
145,0.7573549151420593,0.8084980964660644
146,0.8145231604576111,0.7855999588966369
147,0.7748580574989319,0.7968201994895935
148,0.7971147894859314,0.7866301298141479
149,0.8447990417480469,0.7917378783226013
150,0.7431653738021851,0.7977299928665161
151,0.7872076034545898,0.7948920845985412
152,0.7467158436775208,0.789428973197937
153,0.8605313301086426,0.7838005304336548
154,0.7325341701507568,0.796483838558197
155,0.8613148331642151,0.774030864238739
156,0.7869567275047302,0.7976607561111451
157,0.7617899179458618,0.7976105809211731
158,0.8655385375022888,0.8006253957748413
159,0.7928760051727295,0.8016268372535705
160,0.8189933896064758,0.813695204257965
161,0.8009269833564758,0.8052309155464172
162,0.8854240775108337,0.8080249667167664
163,0.836295485496521,0.8327517986297608
164,0.7865279912948608,0.8269031882286072
165,0.9010729193687439,0.8256335854530334
166,0.8295931816101074,0.842049491405487
167,0.7226470112800598,0.8477827310562134
168,0.8907095193862915,0.8152273178100586
169,0.7773420810699463,0.8261101245880127
170,0.8558485507965088,0.8242729425430297
171,0.8469135165214539,0.8152280688285828
172,0.8657116293907166,0.8186921358108521
173,0.8774449229240417,0.8473050594329834
174,0.8487105965614319,0.8446521401405335
175,0.8301292657852173,0.8589258432388306
176,0.8213064670562744,0.8537819862365723
177,0.8849232792854309,0.8486605763435364
178,0.8975390195846558,0.8525029063224793
179,0.7981241941452026,0.856521725654602
180,0.7781549096107483,0.8464044451713562
181,0.8233186602592468,0.8360095739364624
182,0.8381995558738708,0.8364120125770569
183,0.8439143896102905,0.8270672678947448
184,0.8256717920303345,0.8163423418998719
185,0.863520622253418,0.8218518614768981
186,0.9139241576194763,0.8389250040054321
187,0.6707634329795837,0.857046103477478
188,0.8194617629051208,0.8235588788986206
189,0.8324204683303833,0.8186683535575867
190,0.8069948554039001,0.8200180888175964
191,0.8068474531173706,0.8087129354476928
192,0.8823272585868835,0.7872975945472718
193,0.7850103378295898,0.8296103596687316
194,0.8776653409004211,0.8227200746536255
195,0.6808833479881287,0.8317690491676331
196,0.846912682056427,0.8065467476844788
197,0.8943536281585693,0.81455979347229
198,0.8749724626541138,0.8169650673866272
199,0.8301871418952942,0.8349574923515319
200,0.7980184555053711,0.8254618525505066
201,0.8002079725265503,0.8488888740539551
202,0.8514809608459473,0.8395479321479797
203,0.779466450214386,0.8309733986854553
204,0.8836773633956909,0.8118721961975097
205,0.7692638635635376,0.8225702404975891
206,0.8411113023757935,0.8168193221092224
207,0.8185993432998657,0.824999988079071
208,0.9051972031593323,0.8184236645698547
209,0.8020426034927368,0.843569815158844
210,0.7048178911209106,0.8272428631782531
211,0.8901676535606384,0.8143536686897278
212,0.8272888660430908,0.8241649389266967
213,0.8462246656417847,0.8259028434753418
214,0.8363398909568787,0.8141083359718323
215,0.7514926195144653,0.8209677934646606
216,0.7602068781852722,0.8303027391433716
217,0.8075008392333984,0.8043105840682984
