,health index,MA_health index
0,0.9719138741493225,0.9719138741493225
1,0.9523799419403076,0.9523799419403076
2,0.9522145390510559,0.9522145390510559
3,0.9471796154975891,0.9471796154975891
4,0.9230486750602722,0.9230486750602722
5,0.897075891494751,0.9493473291397094
6,0.9394087195396423,0.9343797326087951
7,0.9481682777404785,0.9317854881286621
8,0.9359833002090454,0.9309762358665467
9,0.9784466028213501,0.9287369728088379
10,0.9174065589904785,0.9398165583610535
11,0.9107402563095093,0.943882691860199
12,0.8505476713180542,0.9381489992141724
13,0.8751189708709717,0.9186248779296875
14,0.9193773865699768,0.9064520120620727
15,0.940497875213623,0.8946381688117981
16,0.9041937589645386,0.899256432056427
17,0.9096971154212952,0.8979471325874329
18,0.9323922395706177,0.909777021408081
19,0.8778882026672363,0.9212316751480103
20,0.9573624730110168,0.9129338383674621
21,0.9492049217224121,0.9163067579269409
22,0.9219207167625427,0.9253089904785157
23,0.8812260031700134,0.9277537107467652
24,0.9435943961143494,0.9175204634666443
25,0.9120648503303528,0.9306617021560669
26,0.9273321628570557,0.9216021776199341
27,0.8814088702201843,0.9172276258468628
28,0.8651099801063538,0.9091252565383912
29,0.9120891690254211,0.9059020519256592
30,0.8285043835639954,0.8996010065078736
31,0.904829740524292,0.882888913154602
32,0.5879149436950684,0.8783884286880493
33,0.501086950302124,0.8196896433830261
34,0.4958687722682953,0.7468850374221802
35,0.8286232352256775,0.663640958070755
36,0.8004789352416992,0.6636647284030914
37,0.7171152234077454,0.6427945673465729
38,0.9113538265228271,0.6686346232891083
39,0.7845210433006287,0.7506879985332489
40,0.8696631193161011,0.8084184527397156
41,0.8780880570411682,0.8166264295578003
42,0.7291368246078491,0.8321482539176941
43,0.7352581024169922,0.8345525741577149
44,0.7441413998603821,0.7993334293365478
45,0.8795347213745117,0.7912575006484985
46,0.550746500492096,0.7932318210601806
47,0.869255006313324,0.7277635097503662
48,0.8782171607017517,0.7557871460914611
49,0.7357310652732849,0.784378957748413
50,0.78264981508255,0.7826968908309937
51,0.8449944257736206,0.7633199095726013
52,0.715294599533081,0.8221694946289062
53,0.6338838934898376,0.7913774132728577
54,0.4635610282421112,0.7425107598304749
55,0.7585738301277161,0.6880767524242402
56,0.6975568532943726,0.6832615554332733
57,0.5207107067108154,0.6537740409374238
58,0.7894007563591003,0.6148572623729706
59,0.7660155296325684,0.6459606349468231
60,0.8993246555328369,0.7064515352249146
61,0.5934235453605652,0.7346017003059387
62,0.7291796207427979,0.7137750387191772
63,0.9183639287948608,0.7554688215255737
64,0.5588850975036621,0.7812614560127258
65,0.8145105838775635,0.7398353695869446
66,0.8471522331237793,0.7228725552558899
67,0.7000021934509277,0.7736182928085327
68,0.791459321975708,0.7677828073501587
69,0.8217035531997681,0.7424018859863282
70,0.6009916663169861,0.7949655771255493
71,0.7866256833076477,0.7522617936134338
72,0.7054829597473145,0.7401564836502075
73,0.8386127352714539,0.7412526369094848
74,0.6630709767341614,0.750683319568634
75,0.8762588500976562,0.7189568042755127
76,0.8244863748550415,0.7740102410316467
77,0.7065922021865845,0.7815823793411255
78,0.8790488839149475,0.7818042278289795
79,0.5994855165481567,0.7898914575576782
80,0.8450630307197571,0.7771743655204773
81,0.5398288369178772,0.7709352016448975
82,0.6933580040931702,0.7140036940574646
83,0.8632040023803711,0.7113568544387817
84,0.764735758304596,0.7081878781318665
85,0.7954758405685425,0.7412379264831543
86,0.9009937047958374,0.7313204884529114
87,0.7814090847969055,0.8035534620285034
88,0.8043140769004822,0.8211636781692505
89,0.9034574627876282,0.8093856930732727
90,0.8297433257102966,0.8371300339698792
91,0.7549425959587097,0.84398353099823
92,0.8475553393363953,0.8147733092308045
93,0.7418383955955505,0.8280025601387024
94,0.7054932117462158,0.815507423877716
95,0.8602080941200256,0.7759145736694336
96,0.7082299590110779,0.7820075273513794
97,0.7828280925750732,0.772664999961853
98,0.5573588609695435,0.7597195506095886
99,0.6581467986106873,0.7228236436843872
100,0.8420614004135132,0.7133543610572814
101,0.6209153532981873,0.709725022315979
102,0.6548088192939758,0.6922621011734009
103,0.7827524542808533,0.6666582465171814
104,0.8051092028617859,0.7117369651794434
105,0.5401129722595215,0.7411294460296631
106,0.7121589183807373,0.6807397603988647
107,0.7095977663993835,0.6989884734153747
108,0.8066728711128235,0.7099462628364563
109,0.41372811794281006,0.7147303462028504
110,0.5630800724029541,0.6364541292190552
111,0.5399949550628662,0.6410475492477417
112,0.8605024218559265,0.6066147565841675
113,0.7843357920646667,0.6367956876754761
114,0.5071228742599487,0.6323282718658447
115,0.8628469705581665,0.6510072231292725
116,0.6067335605621338,0.7109606027603149
117,0.8877595067024231,0.7243083238601684
118,0.6131454706192017,0.7297597408294678
119,0.8596215844154358,0.6955216765403748
120,0.6807358264923096,0.7660214185714722
121,0.7607371807098389,0.7295991897583007
122,0.7297513484954834,0.7603999137878418
123,0.45828738808631897,0.7287982821464538
124,0.8338115811347961,0.6978266656398773
125,0.8551927804946899,0.6926646649837493
126,0.9387345314025879,0.7275560557842254
127,0.7720526456832886,0.7631555259227752
128,0.8414213061332703,0.7716157853603363
129,0.6040140986442566,0.8482425689697266
130,0.6921943426132202,0.8022830724716187
