,health index,MA_health index
0,0.9381988644599915,0.9381988644599915
1,0.9204031825065613,0.9204031825065613
2,0.9145002365112305,0.9145002365112305
3,0.9505295753479004,0.9505295753479004
4,0.9228851795196533,0.9228851795196533
5,0.9653549194335938,0.9293034076690674
6,0.8920240998268127,0.9347346186637878
7,0.9135961532592773,0.9290588021278381
8,0.9304048418998718,0.9288779854774475
9,0.8579081892967224,0.9248530387878418
10,0.9219163060188293,0.9118576407432556
11,0.9361481070518494,0.9031699180603028
12,0.9494572877883911,0.9119947195053101
13,0.8737947940826416,0.9191669464111328
14,0.904898464679718,0.9078449368476867
15,0.8611487150192261,0.9172429919242859
16,0.9257925152778625,0.9050894737243652
17,0.9540420174598694,0.9030183553695679
18,0.9534082412719727,0.9039353013038636
19,0.9668700695037842,0.9198579907417297
20,0.9425764679908752,0.932252311706543
21,0.9308168292045593,0.9485378623008728
22,0.9520782232284546,0.9495427250862122
23,0.9570544362068176,0.9491499662399292
24,0.9396065473556519,0.9498792052268982
25,0.9477913975715637,0.9444265007972718
26,0.9517489671707153,0.9454694867134095
27,0.928682804107666,0.9496559143066406
28,0.9446810483932495,0.9449768304824829
29,0.9555774331092834,0.9425021529197692
30,0.9418890476226807,0.9456963300704956
31,0.9651788473129272,0.944515860080719
32,0.9415653347969055,0.9472018361091614
33,0.9324927926063538,0.9497783422470093
34,0.9088510274887085,0.9473406910896301
35,0.9555343985557556,0.9379954099655151
36,0.9497101902961731,0.9407244801521302
37,0.9014286994934082,0.9376307487487793
38,0.9546228647232056,0.9296034216880799
39,0.955712616443634,0.9340294361114502
40,0.9467196464538574,0.9434017539024353
41,0.9149876832962036,0.9416388034820556
42,0.9509649276733398,0.9346943020820617
43,0.9334884285926819,0.944601547718048
44,0.938900351524353,0.9403746604919434
45,0.9504731297492981,0.9370122075080871
46,0.9494091272354126,0.9377629041671753
47,0.9406294822692871,0.9446471929550171
48,0.9484384655952454,0.9425801038742065
49,0.9509716033935547,0.9455701112747192
50,0.9427825808525085,0.9479843616485596
51,0.9620760083198547,0.9464462518692016
52,0.8925842642784119,0.94897962808609
53,0.9329463839530945,0.939370584487915
54,0.9557178616523743,0.9362721681594849
55,0.9433474540710449,0.9372214198112487
56,0.9085366725921631,0.937334394454956
57,0.9346984028816223,0.9266265273094177
58,0.9153229594230652,0.9350493550300598
59,0.9407957196235657,0.9315246701240539
60,0.9499239921569824,0.9285402417182922
61,0.9497091174125671,0.9298555493354798
62,0.9053415656089783,0.9380900382995605
63,0.8884741067886353,0.9322186708450317
64,0.9029839634895325,0.9268489003181457
65,0.9134876132011414,0.9192865490913391
66,0.9505860209465027,0.9119992733001709
67,0.9208886623382568,0.912174654006958
68,0.937976598739624,0.9152840733528137
69,0.9301901459693909,0.9251845717430115
70,0.9553319215774536,0.9306258082389831
71,0.8777301907539368,0.9389946699142456
72,0.963305652141571,0.9244235038757325
73,0.9179801344871521,0.9329069018363952
74,0.884723424911499,0.9289076089859009
75,0.942736804485321,0.9198142647743225
76,0.9113053679466248,0.917295241355896
77,0.9410549402236938,0.9240102767944336
78,0.9352601170539856,0.9195601344108582
79,0.8928490877151489,0.9230161309242249
80,0.9030137658119202,0.9246412634849548
81,0.9342615008354187,0.9166966557502747
82,0.9054322242736816,0.9212878823280335
83,0.9267013072967529,0.914163339138031
84,0.9324710965156555,0.9124515771865844
85,0.9258361458778381,0.9203759789466858
86,0.9266929626464844,0.9249404549598694
87,0.9493736028671265,0.9234267473220825
88,0.9509567022323608,0.9322150230407715
89,0.9405009150505066,0.9370661020278931
90,0.9446155428886414,0.9386720657348633
91,0.9582493901252747,0.9424279451370239
92,0.9363434314727783,0.948739230632782
93,0.921598494052887,0.9461331963539124
94,0.9431855082511902,0.9402615547180175
95,0.9166740775108337,0.9407984733581543
96,0.9564866423606873,0.9352101802825927
97,0.9172924160957336,0.9348576307296753
98,0.8826698064804077,0.9310474276542664
99,0.9333184361457825,0.9232616901397706
100,0.9570907950401306,0.921288275718689
101,0.9359191656112671,0.9293716192245484
102,0.9478276968002319,0.9252581238746643
103,0.9182968735694885,0.931365180015564
104,0.9507554769515991,0.9384905934333801
105,0.8767205476760864,0.9419780015945435
106,0.9231032133102417,0.9259039521217346
107,0.9335072040557861,0.9233407616615296
108,0.9563755393028259,0.9204766631126404
109,0.9596947431564331,0.9280923962593078
110,0.9138790369033813,0.9298802495002747
111,0.9280965328216553,0.9373119473457336
112,0.9424725770950317,0.9383106112480164
113,0.9599159955978394,0.9401036858558655
