,health index,MA_health index
0,0.9428648352622986,0.9428648352622986
1,0.9527665376663208,0.9527665376663208
2,0.9028415679931641,0.9028415679931641
3,0.9559627771377563,0.9559627771377563
4,0.9615722298622131,0.9615722298622131
5,0.9480366110801697,0.9432015895843506
6,0.9278607368469238,0.9442359447479248
7,0.9304972887039185,0.9392547845840454
8,0.9272215962409973,0.9447859287261963
9,0.9398651123046875,0.9390376925468444
10,0.8644124865531921,0.9346962690353393
11,0.9158222675323486,0.9179714441299438
12,0.9465882182121277,0.9155637502670289
13,0.9194450974464417,0.9187819361686707
14,0.9442768692970276,0.9172266364097595
15,0.9234670996665955,0.9181089878082276
16,0.9642796516418457,0.9299199104309082
17,0.9507529139518738,0.9396113872528076
18,0.940531313419342,0.9404443264007568
19,0.9562377333641052,0.9446615695953369
20,0.9383538961410522,0.9470537424087524
21,0.9522051215171814,0.9500311017036438
22,0.9507657289505005,0.9476161956787109
23,0.946186363697052,0.9476187586784363
24,0.9441045522689819,0.9487497687339783
25,0.9508295059204102,0.9463231325149536
26,0.9362324476242065,0.9488182544708252
27,0.9197927117347717,0.9456237196922302
28,0.964107871055603,0.9394291162490844
29,0.9255742430686951,0.9430134177207947
30,0.9521626234054565,0.9393073558807373
31,0.960134744644165,0.9395739793777466
32,0.9574452638626099,0.9443544387817383
33,0.9529967308044434,0.9518849492073059
34,0.9397972822189331,0.949662721157074
35,0.9627245664596558,0.9525073289871215
36,0.9667970538139343,0.9546197175979614
37,0.9538962841033936,0.9559521794319152
38,0.9575059413909912,0.9552423834800721
39,0.964527428150177,0.9561442255973815
40,0.9557177424430847,0.9610902547836304
41,0.9399261474609375,0.9596888899803162
42,0.9504637718200684,0.9543147087097168
43,0.9345704317092896,0.9536282062530518
44,0.9307349324226379,0.9490411043167114
45,0.946114718914032,0.9422826051712037
46,0.9642698764801025,0.9403620004653931
47,0.9468550086021423,0.9452307462692261
48,0.918796956539154,0.9445089936256409
49,0.9587302803993225,0.9413542985916138
50,0.9546046853065491,0.9469533681869506
51,0.9469082355499268,0.9486513614654541
52,0.9582141041755676,0.945179033279419
53,0.9485020637512207,0.947450852394104
54,0.9607892632484436,0.9533918738365174
55,0.9193973541259766,0.9538036704063415
56,0.9451249837875366,0.946762204170227
57,0.933250904083252,0.946405553817749
58,0.9277799725532532,0.9414129137992859
59,0.9502912759780884,0.9372684955596924
60,0.9283300042152405,0.9351688981056213
61,0.950424075126648,0.9369554281234741
62,0.9436616897583008,0.9380152463912964
63,0.9384114146232605,0.9400974035263061
64,0.9459550380706787,0.9422236919403076
65,0.9565428495407104,0.9413564443588257
66,0.9563819766044617,0.9469990134239197
67,0.9394965767860413,0.9481905937194824
68,0.9337453842163086,0.9473575711250305
69,0.9258930087089539,0.9464243650436401
70,0.9566920399665833,0.9424119591712952
71,0.9336086511611938,0.9424417972564697
72,0.9558405876159668,0.9378871321678162
73,0.9138349294662476,0.9411559343338013
74,0.934436559677124,0.9371738433837891
75,0.9537062048912048,0.9388825535774231
76,0.9099569916725159,0.9382853865623474
77,0.9460358023643494,0.9335550546646119
78,0.9488879442214966,0.9315940976142884
79,0.9397575855255127,0.9386047005653382
80,0.8903223276138306,0.9396689057350158
81,0.9383523464202881,0.926992130279541
82,0.942834734916687,0.9326712012290954
83,0.9240319728851318,0.9320309877395629
84,0.937761664390564,0.9270597934722901
85,0.9170884490013123,0.9266606092453002
86,0.9492453336715698,0.9320138335227967
87,0.9515112638473511,0.9341924309730529
88,0.9555938243865967,0.9359277367591858
89,0.9269890785217285,0.9422401070594788
90,0.9019927382469177,0.9400855898857117
91,0.9476307034492493,0.9370664477348327
92,0.9302592277526855,0.9367435216903687
93,0.9353200793266296,0.9324931144714356
94,0.9505818486213684,0.9284383654594421
95,0.9617853164672852,0.9331569194793701
96,0.9582153558731079,0.9451154351234436
97,0.9211576581001282,0.9472323656082153
98,0.9462031722068787,0.9454120516777038
99,0.9372909665107727,0.9475886702537537
100,0.9536323547363281,0.9449304938316345
101,0.9622294902801514,0.9432999014854431
102,0.9376771450042725,0.9441027283668518
103,0.9521083831787109,0.9474066257476806
104,0.945785641670227,0.9485876679420471
105,0.9295440316200256,0.950286602973938
106,0.9300959706306458,0.9454689383506775
107,0.9486165642738342,0.9390422344207764
108,0.9477935433387756,0.9412301182746887
109,0.9460755586624146,0.9403671503067017
110,0.9139559864997864,0.9404251337051391
111,0.9147213101387024,0.9373075246810914
112,0.9633626937866211,0.9342325925827026
113,0.9411062598228455,0.93718181848526
114,0.9322202205657959,0.935844361782074
115,0.9450221061706543,0.9330732941627502
116,0.9311279654502869,0.9392865180969239
117,0.9133464097976685,0.9425678491592407
118,0.9581857919692993,0.9325645923614502
119,0.9497552514076233,0.935980498790741
120,0.9395835995674133,0.9394875049591065
121,0.9405584931373596,0.9383998036384582
122,0.9349328279495239,0.9402859091758728
123,0.918711245059967,0.9446031928062439
124,0.9100085496902466,0.9367082834243774
125,0.930966317653656,0.9287589430809021
126,0.9292393922805786,0.9270354866981506
127,0.9280864596366882,0.9247716665267944
128,0.935237467288971,0.9234023928642273
129,0.9524623155593872,0.926707637310028
130,0.933746337890625,0.9351983904838562
131,0.9132933020591736,0.93575439453125
132,0.9395691752433777,0.932565176486969
133,0.9485254287719727,0.9348617196083069
134,0.937433660030365,0.9375193119049072
135,0.9268602728843689,0.9345135807991027
136,0.9117610454559326,0.9331363677978516
137,0.9392623901367188,0.9328299164772034
138,0.88238525390625,0.9327685594558716
139,0.8822646737098694,0.919540524482727
140,0.902443528175354,0.9085067272186279
141,0.9369496703147888,0.9036233782768249
142,0.9182823896408081,0.9086611032485962
143,0.9098159074783325,0.9044651031494141
144,0.9466890692710876,0.9099512338638306
145,0.9038684368133545,0.9228361129760743
146,0.9264596104621887,0.9231210947036743
147,0.9362152218818665,0.9210230827331543
148,0.884697437286377,0.924609649181366
149,0.9221252799034119,0.9195859551429748
150,0.9193213582038879,0.9146731972694397
151,0.9374523758888245,0.9177637815475463
152,0.9471338391304016,0.9199623346328736
153,0.9263607859611511,0.9221460580825805
154,0.9383300542831421,0.9304787278175354
155,0.910862386226654,0.9337196826934815
156,0.9424439668655396,0.9320278882980346
157,0.9232145547866821,0.9330262064933776
158,0.9141460061073303,0.9282423496246338
159,0.9105850458145142,0.9257993936538697
160,0.8980197310447693,0.920250391960144
161,0.931618332862854,0.9176818609237671
162,0.9442192316055298,0.91551673412323
163,0.9422239065170288,0.9197176694869995
164,0.9236879348754883,0.9253332495689393
165,0.9409478306770325,0.9279538273811341
166,0.9360483884811401,0.9365394473075866
167,0.9466933608055115,0.9374254584312439
168,0.9326159358024597,0.9379202842712402
169,0.9229644536972046,0.9359986901283264
170,0.9230453968048096,0.9358539938926697
171,0.8950106501579285,0.9322735071182251
172,0.9367884397506714,0.9240659594535827
173,0.9163258671760559,0.9220849752426148
174,0.9409149885177612,0.918826961517334
175,0.9066697955131531,0.9224170684814453
176,0.9354475140571594,0.919141948223114
177,0.9548748731613159,0.9272293210029602
178,0.9503179788589478,0.9308466076850891
179,0.9170256853103638,0.9376450300216674
180,0.9395473003387451,0.932867169380188
181,0.9107179045677185,0.9394426703453064
182,0.9284846186637878,0.9344967484474183
183,0.9415795803070068,0.9292186975479126
184,0.9323856234550476,0.9274710178375244
185,0.8808766007423401,0.9305430054664612
186,0.9213929176330566,0.9188088655471802
187,0.8516513109207153,0.9209438681602478
188,0.9140610694885254,0.9055772066116333
189,0.9257607460021973,0.900073504447937
190,0.8797616362571716,0.8987485289573669
191,0.8784789443016052,0.8985255360603333
192,0.9204197525978088,0.889942741394043
193,0.9264229536056519,0.9036964297294616
194,0.9335482716560364,0.906168806552887
195,0.9097635746002197,0.9077263116836548
196,0.9437710642814636,0.9137266993522644
197,0.9222463369369507,0.926785123348236
198,0.9290090799331665,0.9271504402160644
199,0.935890257358551,0.9276676654815674
200,0.9040818810462952,0.9281360626220703
201,0.9296650886535645,0.9269997239112854
202,0.9116424322128296,0.9241785287857056
203,0.8680897951126099,0.9220577478408813
204,0.9290463924407959,0.9098738908767701
205,0.9384630918502808,0.908505117893219
206,0.9352779388427734,0.9153813600540162
207,0.9402158856391907,0.9165039300918579
208,0.926116406917572,0.9222186207771301
209,0.8992974758148193,0.9338239431381226
210,0.9269806146621704,0.9278741598129272
211,0.9179097414016724,0.9255776643753052
212,0.9021734595298767,0.922104024887085
213,0.9186338782310486,0.9144955396652221
214,0.9264072179794312,0.9129990339279175
215,0.9137697219848633,0.9184209823608398
216,0.9216768741607666,0.9157788038253785
217,0.9162011742591858,0.9165322303771972
218,0.914078414440155,0.9193377733230591
219,0.9079676866531372,0.9184266805648804
220,0.9141139388084412,0.9147387742996216
221,0.8860148787498474,0.9148076176643372
222,0.9189204573631287,0.9076752185821533
223,0.9079380631446838,0.9082190752029419
224,0.8649426102638245,0.9069910049438477
225,0.9006853699684143,0.8983859896659852
226,0.9030269384384155,0.8957002758979797
227,0.8981618285179138,0.8991026878356934
228,0.895229160785675,0.8949509620666504
229,0.9094218611717224,0.8924091815948486
230,0.945065975189209,0.9013050317764282
231,0.9178819060325623,0.9101811528205872
232,0.9283242225646973,0.9131521463394165
233,0.9044791460037231,0.9191846251487732
234,0.9001885652542114,0.9210346221923829
235,0.8374001979827881,0.9191879630088806
236,0.9004486203193665,0.8976548075675964
237,0.8886776566505432,0.8941681504249572
238,0.8971595764160156,0.8862388372421265
239,0.9403204321861267,0.884774923324585
240,0.9064863920211792,0.892801296710968
241,0.8879072666168213,0.9066185355186462
242,0.9140188097953796,0.9041102647781372
243,0.8988032341003418,0.9091784954071045
244,0.9263232946395874,0.9095072269439697
245,0.9007068276405334,0.9067077994346618
246,0.9495481252670288,0.9055518865585327
247,0.9294102787971497,0.9178800582885742
248,0.878338634967804,0.9209583520889282
249,0.9490460753440857,0.9168654322624207
250,0.917792022228241,0.9214099884033203
251,0.9230974912643433,0.9248270273208619
252,0.9434857368469238,0.9195369005203247
253,0.897612988948822,0.9223519921302795
254,0.9061216711997986,0.9262068629264831
255,0.9284048080444336,0.9176219820976257
256,0.9228259921073914,0.9197445392608643
257,0.8651381731033325,0.9196902394294739
258,0.9327460527420044,0.9040207266807556
259,0.877246081829071,0.9110473394393921
260,0.9240111112594604,0.9052722215652466
261,0.9176811575889587,0.904393482208252
262,0.9163603186607361,0.9033645153045654
263,0.9359920620918274,0.9136089444160461
264,0.9326127171516418,0.9142581462860108
265,0.9248412847518921,0.9253314733505249
266,0.8975716829299927,0.9254975080490112
267,0.8851282000541687,0.921475613117218
268,0.8982961177825928,0.9152291893959046
269,0.9098881483078003,0.9076900005340576
270,0.8919835090637207,0.9031450867652893
271,0.9303584694862366,0.8965735316276551
272,0.936983048915863,0.9031308889389038
273,0.8979897499084473,0.9135018587112427
274,0.8873453736305237,0.9134405851364136
275,0.9110799431800842,0.9089320302009583
276,0.9108052253723145,0.912751317024231
277,0.8922181129455566,0.9088406682014465
278,0.9200540781021118,0.8998876810073853
279,0.8490176200866699,0.9043005466461181
280,0.839713454246521,0.8966349959373474
281,0.860808253288269,0.8823616981506348
282,0.907299280166626,0.8723623037338257
283,0.9136878252029419,0.8753785371780396
284,0.8936465978622437,0.8741052865982055
285,0.8461002111434937,0.8830310821533203
286,0.856308102607727,0.8843084335327148
287,0.9143650531768799,0.8834084033966064
288,0.9015277028083801,0.8848215579986572
289,0.9339743256568909,0.8823895335197449
290,0.9335043430328369,0.8904550790786743
291,0.9055008888244629,0.907935905456543
292,0.9131807684898376,0.9177744626998902
293,0.8909587264060974,0.9175376057624817
294,0.9203318953514099,0.9154238104820251
295,0.8924475312232971,0.9126953244209289
296,0.8942998051643372,0.904483962059021
297,0.9172461628913879,0.9022437453269958
298,0.9233787655830383,0.9030568242073059
299,0.8938068747520447,0.9095408320426941
300,0.8774994015693665,0.9042358279228211
301,0.9209214448928833,0.9012462019920349
302,0.936162531375885,0.9065705299377441
303,0.9263598322868347,0.9103538036346436
304,0.9048411846160889,0.9109500169754028
305,0.8030076622962952,0.9131568789482116
306,0.8213563561439514,0.8982585310935974
307,0.8569495677947998,0.8783455133438111
308,0.8913424015045166,0.862502920627594
309,0.9359303712844849,0.8554994344711304
310,0.8526754975318909,0.8617172718048096
311,0.8438120484352112,0.8716508388519287
312,0.8887233138084412,0.8761419773101806
313,0.9046670198440552,0.8824967265129089
314,0.7612218260765076,0.8851616501808166
315,0.8766474723815918,0.8502199411392212
316,0.9010646343231201,0.8550143361091613
317,0.873871386051178,0.8664648532867432
318,0.9284082651138306,0.8634944677352905
319,0.8441557884216309,0.8682427167892456
320,0.9074997305870056,0.8848295092582703
321,0.8995159864425659,0.8909999608993531
322,0.9006727933883667,0.8906902313232422
323,0.915517270565033,0.8960505127906799
324,0.9221194982528687,0.8934723138809204
325,0.9015549421310425,0.909065055847168
326,0.9339468479156494,0.9078760981559754
327,0.812008798122406,0.914762270450592
328,0.917182981967926,0.8970294713973999
329,0.8732001185417175,0.8973626136779785
330,0.8417015671730042,0.8875787377357482
331,0.879524290561676,0.8756080627441406
332,0.8739489912986755,0.864723551273346
333,0.8057971000671387,0.8771115899085998
334,0.8346837162971497,0.8548344135284424
335,0.8406478762626648,0.8471311330795288
336,0.8541889786720276,0.846920394897461
337,0.842650294303894,0.8418533325195312
338,0.8836597800254822,0.8355935931205749
339,0.8217529058456421,0.8511661291122437
340,0.8544023633003235,0.8485799670219422
341,0.8864005208015442,0.8513308644294739
342,0.8783618807792664,0.8577731728553772
343,0.8658468127250671,0.8649154901504517
344,0.8554668426513672,0.8613528966903686
345,0.8873288035392761,0.8680956840515137
346,0.9070875644683838,0.8746809720993042
347,0.8361851572990417,0.8788183808326722
348,0.9281808733940125,0.8703830361366272
349,0.8158544301986694,0.8828498482704162
350,0.8832544088363647,0.8749273657798767
351,0.8955180048942566,0.8741124868392944
352,0.901035487651825,0.871798574924469
353,0.8768147826194763,0.8847686409950256
354,0.9236265420913696,0.8744954228401184
355,0.8987026214599609,0.8960498452186585
356,0.8938908576965332,0.8991394877433777
357,0.890137255191803,0.898814058303833
358,0.902493953704834,0.8966344118118286
359,0.8881529569625854,0.9017702460289001
360,0.9089749455451965,0.8946755290031433
361,0.8937299251556396,0.8967299938201905
362,0.9334355592727661,0.8966978073120118
363,0.8284611105918884,0.9053574681282044
364,0.908771812915802,0.8905508995056153
365,0.8227662444114685,0.8946746706962585
366,0.9311774373054504,0.877432930469513
367,0.8783413767814636,0.8849224328994751
368,0.9097406268119812,0.8739035964012146
369,0.8977574706077576,0.8901594996452331
370,0.9105616807937622,0.8879566311836242
371,0.8625654578208923,0.905515718460083
372,0.8746341466903687,0.8917933225631713
373,0.9187811613082886,0.8910518765449524
374,0.8626348376274109,0.8928599834442139
375,0.8856899738311768,0.8858354568481446
376,0.8697128295898438,0.8808611154556274
377,0.9152833819389343,0.8822905898094178
378,0.8993467092514038,0.8904204368591309
379,0.9439824223518372,0.886533546447754
380,0.8135015964508057,0.9028030633926392
381,0.865314245223999,0.8883653879165649
382,0.7667666673660278,0.887485671043396
383,0.9156274795532227,0.8577823281288147
384,0.9096009135246277,0.8610384821891784
385,0.9035218954086304,0.8541621804237366
386,0.8631162047386169,0.8721662402153015
387,0.9379713535308838,0.8717266321182251
388,0.9016007781028748,0.9059675693511963
389,0.8780605792999268,0.9031622290611268
390,0.9103049039840698,0.8968541622161865
391,0.9222906827926636,0.8982107639312744
392,0.8798179030418396,0.9100456595420837
393,0.8858003616333008,0.8984149694442749
394,0.9287874698638916,0.8952548861503601
395,0.8641213178634644,0.9054002642631531
396,0.8987032771110535,0.896163547039032
397,0.9242277145385742,0.8914460659027099
398,0.905591607093811,0.9003280282020569
399,0.9133089184761047,0.9042862772941589
400,0.9117324948310852,0.9011905670166016
401,0.9079333543777466,0.9107128024101258
402,0.902336597442627,0.9125588178634644
403,0.9299231767654419,0.9081805944442749
404,0.8901543617248535,0.913046908378601
405,0.8942500948905945,0.9084159970283509
406,0.921452522277832,0.9049195170402526
407,0.8785965442657471,0.9076233506202698
408,0.8744454979896545,0.9028753399848938
409,0.886859118938446,0.8917798042297364
410,0.8876681923866272,0.8911207556724549
411,0.8682811260223389,0.8898043751716613
412,0.8321760296821594,0.8791700959205627
413,0.857974648475647,0.8698859930038452
414,0.9040916562080383,0.8665918231010437
415,0.849463701248169,0.8700383305549622
416,0.8985642194747925,0.8623974323272705
417,0.8568524718284607,0.8684540510177612
418,0.8744665384292603,0.8733893394470215
419,0.8610896468162537,0.8766877174377441
420,0.8674024939537048,0.8680873155593872
421,0.8786242604255676,0.8716750741004944
422,0.8218405842781067,0.8676870822906494
423,0.9084970951080322,0.8606847047805786
424,0.9113956093788147,0.867490816116333
425,0.8419837951660156,0.8775520086288452
426,0.8498790860176086,0.8724682688713074
427,0.8686429262161255,0.8667192339897156
428,0.9007557034492493,0.8760797023773194
429,0.8571663498878479,0.8745314240455627
430,0.8525338172912598,0.8636855721473694
431,0.9065011143684387,0.8657955765724182
432,0.8256750106811523,0.8771199822425843
433,0.8802685737609863,0.8685263991355896
434,0.8430954217910767,0.864428973197937
435,0.8857478499412537,0.8616147875785828
436,0.8581225872039795,0.8682575941085815
437,0.8758559226989746,0.8585818886756897
438,0.839648962020874,0.8686180710792542
439,0.9063217639923096,0.8604941487312316
440,0.8735475540161133,0.8731394171714782
441,0.9123633503913879,0.8706993579864502
442,0.8241409063339233,0.8815475106239319
443,0.8579959273338318,0.8712045073509216
444,0.8509176969528198,0.8748739004135132
445,0.8370492458343506,0.8637930870056152
446,0.7708759903907776,0.8564934253692627
447,0.8381000757217407,0.8281959533691406
448,0.8512250781059265,0.8309877872467041
449,0.8749794960021973,0.8296336174011231
450,0.8545071482658386,0.8344459772109986
451,0.8458477854728699,0.8379375576972962
452,0.8340936303138733,0.8529319167137146
453,0.8431081175804138,0.8521306276321411
454,0.8871346116065979,0.8505072355270386
455,0.7961382865905762,0.8529382586479187
456,0.9172489643096924,0.8412644863128662
457,0.8709242939949036,0.8555447220802307
458,0.8551954627037048,0.8629108548164368
459,0.9201863408088684,0.8653283238410949
460,0.8489548563957214,0.8719386696815491
461,0.8185824155807495,0.8825019836425781
462,0.917538046836853,0.8627686738967896
463,0.7836938500404358,0.8720914244651794
464,0.9100697636604309,0.8577911019325256
465,0.7911173701286316,0.8557677865028381
466,0.8351613879203796,0.8442002892494201
467,0.7138638496398926,0.8475160837173462
468,0.9067695140838623,0.8067812442779541
469,0.845771074295044,0.8313963770866394
470,0.9136607646942139,0.818536639213562
471,0.823274552822113,0.8430453181266785
472,0.9112755060195923,0.8406679511070252
473,0.8118839859962463,0.8801502823829651
474,0.917438268661499,0.8611731767654419
475,0.8799740672111511,0.8755066156387329
476,0.8571735620498657,0.8687692761421204
477,0.835429847240448,0.8755490779876709
478,0.8109468817710876,0.860379946231842
479,0.8639763593673706,0.8601925253868103
480,0.8871392607688904,0.8495001435279846
481,0.8987761735916138,0.8509331822395325
482,0.9008424282073975,0.8592537045478821
483,0.8758459091186523,0.8723362207412719
484,0.8709073066711426,0.8853160262107849
485,0.871540367603302,0.8867022156715393
486,0.8685310482978821,0.8835824370384217
487,0.9124069213867188,0.8775334119796753
488,0.7860797643661499,0.8798463106155395
489,0.8734439611434937,0.8618930816650391
490,0.8573283553123474,0.8624004125595093
491,0.8505009412765503,0.8595580101013184
492,0.9051541090011597,0.855951988697052
493,0.8279685974121094,0.8545014262199402
494,0.7800166010856628,0.8628791928291321
495,0.8018167614936829,0.8441937208175659
496,0.7270321846008301,0.833091402053833
497,0.8753425478935242,0.808397650718689
498,0.8016839623451233,0.8024353384971619
499,0.7563044428825378,0.7971784114837647
500,0.712486982345581,0.7924359798431396
501,0.8243380784988403,0.7745700240135193
502,0.8981841802597046,0.7940312027931213
503,0.8498429656028748,0.7985995292663575
504,0.8699367046356201,0.8082313299179077
505,0.8413075804710388,0.8309577822685241
506,0.7483986616134644,0.8567219018936157
507,0.8799588084220886,0.8415340185165405
508,0.7313874959945679,0.8378889441490174
509,0.8489552140235901,0.8141978502273559
510,0.8401393294334412,0.81000155210495
511,0.8534531593322754,0.8097679018974304
512,0.8424455523490906,0.8307788014411926
513,0.8168960213661194,0.8232761502265931
514,0.8520918488502502,0.8403778553009034
515,0.8084887266159058,0.8410051822662353
516,0.8187900185585022,0.8346750617027283
517,0.8495509624481201,0.8277424335479736
518,0.7957528233528137,0.8291635155677796
519,0.9065810441970825,0.8249348759651184
520,0.8146539926528931,0.8358327150344849
