,health index,MA_health index
0,0.9733635783195496,0.9733635783195496
1,0.9304581880569458,0.9304581880569458
2,0.9660274982452393,0.9660274982452393
3,0.9676997661590576,0.9676997661590576
4,0.9702985286712646,0.9702985286712646
5,0.9760762453079224,0.9615695118904114
6,0.962830662727356,0.9621120452880859
7,0.9577515721321106,0.968586540222168
8,0.9841534495353699,0.9669313549995422
9,0.9728624820709229,0.9702220916748047
10,0.9296073913574219,0.9707348823547364
11,0.9710166454315186,0.9614411115646362
12,0.9569376111030579,0.9630783081054688
13,0.9433886408805847,0.9629155158996582
14,0.9845241904258728,0.9547625541687011
15,0.9043287634849548,0.9570948958396912
16,0.9896690249443054,0.9520391702651978
17,0.9441677927970886,0.9557696461677552
18,0.9814189672470093,0.9532156825065613
19,0.9265367388725281,0.9608217477798462
20,0.989810585975647,0.9492242574691773
21,0.9295932650566101,0.9663206219673157
22,0.9710891842842102,0.9543054699897766
23,0.9475929141044617,0.9596897482872009
24,0.9684680700302124,0.9529245376586915
25,0.9661228656768799,0.9613108038902283
26,0.9780840277671814,0.9565732598304748
27,0.9670093655586243,0.9662714123725891
28,0.9863262176513672,0.9654554486274719
29,0.9646861553192139,0.973202109336853
30,0.9827431440353394,0.9724457263946533
31,0.9765660762786865,0.9757697820663452
32,0.9674639701843262,0.9754661917686462
33,0.9703816771507263,0.9755571126937866
34,0.9780992865562439,0.9723682045936585
35,0.9797977209091187,0.9750508308410645
36,0.9692903757095337,0.9744617462158203
37,0.9700239300727844,0.9730066061019897
38,0.9552674889564514,0.9735185980796814
39,0.9468571543693542,0.9704957604408264
40,0.9615083932876587,0.9642473340034485
41,0.9686598777770996,0.9605894684791565
42,0.9698725342750549,0.9604633688926697
43,0.9290014505386353,0.9604330897331238
44,0.9165947437286377,0.9551798820495605
45,0.9712153077125549,0.9491273999214173
46,0.9771137833595276,0.9510687828063965
47,0.9232340455055237,0.9527595639228821
48,0.9600533246994019,0.9434318661689758
49,0.9561052322387695,0.9496422410011292
50,0.9106430411338806,0.9575443387031555
51,0.9545121788978577,0.9454298853874207
52,0.9855455756187439,0.9409095644950867
53,0.9621067643165588,0.9533718705177308
54,0.9624176025390625,0.9537825584411621
55,0.9684774875640869,0.9550450325012207
56,0.9344826936721802,0.966611921787262
57,0.9668676853179932,0.9626060247421264
58,0.9698387980461121,0.9588704466819763
59,0.9752107858657837,0.960416853427887
60,0.9577909708023071,0.9629754900932312
61,0.9672898054122925,0.9608381867408753
62,0.9777931571006775,0.9673996090888977
63,0.9133800864219666,0.9695847034454346
64,0.9069445729255676,0.9582929611206055
65,0.9584320187568665,0.9446397185325622
66,0.9689597487449646,0.9447679281234741
67,0.9436585307121277,0.9451019167900085
68,0.9571447372436523,0.9382749915122985
69,0.9092501401901245,0.9470279216766357
70,0.9516505002975464,0.9474890351295471
71,0.978547215461731,0.9461327314376831
72,0.9618226885795593,0.9480502247810364
73,0.9456685781478882,0.9516830563545227
74,0.9361699819564819,0.9493878245353699
75,0.9594641923904419,0.9547717928886413
76,0.8986738324165344,0.9563345313072205
77,0.9478566646575928,0.9403598546981812
78,0.9532842636108398,0.9375666499137878
79,0.9758829474449158,0.9390897870063781
80,0.9088280200958252,0.947032380104065
81,0.9649016857147217,0.9369051456451416
82,0.921238899230957,0.9501507163047791
83,0.9622683525085449,0.9448271632194519
84,0.9765055179595947,0.9466239809989929
85,0.929004430770874,0.9467484951019287
86,0.9489374756813049,0.9507837772369385
87,0.9610812067985535,0.9475909352302552
88,0.9629537463188171,0.9555593967437744
89,0.9515852928161621,0.9556964755058288
90,0.9489419460296631,0.9507124304771424
91,0.9697367548942566,0.9546999335289001
92,0.936996579170227,0.9588597893714905
93,0.9482249021530151,0.9540428638458252
94,0.9751482009887695,0.9510970950126648
95,0.9796128273010254,0.9558096766471863
96,0.9776285290718079,0.9619438529014588
97,0.9244189262390137,0.963522207736969
98,0.9848954677581787,0.9610066771507263
99,0.9561254978179932,0.968340790271759
100,0.9813240170478821,0.9645362496376038
101,0.9469669461250305,0.9648784875869751
102,0.9694414734840393,0.9587461709976196
103,0.9688403010368347,0.9677506804466247
