,health index,MA_health index
<<<<<<< HEAD
0,0.9733635783195496,0.9733635783195496
1,0.9304581880569458,0.9304581880569458
2,0.9660274982452393,0.9660274982452393
3,0.9676997661590576,0.9676997661590576
4,0.9702985286712646,0.9702985286712646
5,0.9760762453079224,0.9615695118904114
6,0.962830662727356,0.9621120452880859
7,0.9577515721321106,0.968586540222168
8,0.9841534495353699,0.9669313549995422
9,0.9728624820709229,0.9702220916748047
10,0.9296073913574219,0.9707348823547364
11,0.9710166454315186,0.9614411115646362
12,0.9569376111030579,0.9630783081054688
13,0.9433886408805847,0.9629155158996582
14,0.9845241904258728,0.9547625541687011
15,0.9043287634849548,0.9570948958396912
16,0.9896690249443054,0.9520391702651978
17,0.9441677927970886,0.9557696461677552
18,0.9814189672470093,0.9532156825065613
19,0.9265367388725281,0.9608217477798462
20,0.989810585975647,0.9492242574691773
21,0.9295932650566101,0.9663206219673157
22,0.9710891842842102,0.9543054699897766
23,0.9475929141044617,0.9596897482872009
24,0.9684680700302124,0.9529245376586915
25,0.9661228656768799,0.9613108038902283
26,0.9780840277671814,0.9565732598304748
27,0.9670093655586243,0.9662714123725891
28,0.9863262176513672,0.9654554486274719
29,0.9646861553192139,0.973202109336853
30,0.9827431440353394,0.9724457263946533
31,0.9765660762786865,0.9757697820663452
32,0.9674639701843262,0.9754661917686462
33,0.9703816771507263,0.9755571126937866
34,0.9780992865562439,0.9723682045936585
35,0.9797977209091187,0.9750508308410645
36,0.9692903757095337,0.9744617462158203
37,0.9700239300727844,0.9730066061019897
38,0.9552674889564514,0.9735185980796814
39,0.9468571543693542,0.9704957604408264
40,0.9615083932876587,0.9642473340034485
41,0.9686598777770996,0.9605894684791565
42,0.9698725342750549,0.9604633688926697
43,0.9290014505386353,0.9604330897331238
44,0.9165947437286377,0.9551798820495605
45,0.9712153077125549,0.9491273999214173
46,0.9771137833595276,0.9510687828063965
47,0.9232340455055237,0.9527595639228821
48,0.9600533246994019,0.9434318661689758
49,0.9561052322387695,0.9496422410011292
50,0.9106430411338806,0.9575443387031555
51,0.9545121788978577,0.9454298853874207
52,0.9855455756187439,0.9409095644950867
53,0.9621067643165588,0.9533718705177308
54,0.9624176025390625,0.9537825584411621
55,0.9684774875640869,0.9550450325012207
56,0.9344826936721802,0.966611921787262
57,0.9668676853179932,0.9626060247421264
58,0.9698387980461121,0.9588704466819763
59,0.9752107858657837,0.960416853427887
60,0.9577909708023071,0.9629754900932312
61,0.9672898054122925,0.9608381867408753
62,0.9777931571006775,0.9673996090888977
63,0.9133800864219666,0.9695847034454346
64,0.9069445729255676,0.9582929611206055
65,0.9584320187568665,0.9446397185325622
66,0.9689597487449646,0.9447679281234741
67,0.9436585307121277,0.9451019167900085
68,0.9571447372436523,0.9382749915122985
69,0.9092501401901245,0.9470279216766357
70,0.9516505002975464,0.9474890351295471
71,0.978547215461731,0.9461327314376831
72,0.9618226885795593,0.9480502247810364
73,0.9456685781478882,0.9516830563545227
74,0.9361699819564819,0.9493878245353699
75,0.9594641923904419,0.9547717928886413
76,0.8986738324165344,0.9563345313072205
77,0.9478566646575928,0.9403598546981812
78,0.9532842636108398,0.9375666499137878
79,0.9758829474449158,0.9390897870063781
80,0.9088280200958252,0.947032380104065
81,0.9649016857147217,0.9369051456451416
82,0.921238899230957,0.9501507163047791
83,0.9622683525085449,0.9448271632194519
84,0.9765055179595947,0.9466239809989929
85,0.929004430770874,0.9467484951019287
86,0.9489374756813049,0.9507837772369385
87,0.9610812067985535,0.9475909352302552
88,0.9629537463188171,0.9555593967437744
89,0.9515852928161621,0.9556964755058288
90,0.9489419460296631,0.9507124304771424
91,0.9697367548942566,0.9546999335289001
92,0.936996579170227,0.9588597893714905
93,0.9482249021530151,0.9540428638458252
94,0.9751482009887695,0.9510970950126648
95,0.9796128273010254,0.9558096766471863
96,0.9776285290718079,0.9619438529014588
97,0.9244189262390137,0.963522207736969
98,0.9848954677581787,0.9610066771507263
99,0.9561254978179932,0.968340790271759
100,0.9813240170478821,0.9645362496376038
101,0.9469669461250305,0.9648784875869751
102,0.9694414734840393,0.9587461709976196
103,0.9688403010368347,0.9677506804466247
104,0.9542257189750671,0.964539647102356
105,0.9575799107551575,0.9641596913337708
106,0.956106960773468,0.9594108700752259
107,0.966119647026062,0.9612388730049133
108,0.9632226824760437,0.9605745077133179
109,0.9782554507255554,0.9594509840011597
110,0.9408642053604126,0.9642569303512574
111,0.9550893306732178,0.9609137892723083
112,0.9872897267341614,0.9607102632522583
113,0.9744852781295776,0.9649442791938782
114,0.983169436454773,0.9671967983245849
115,0.9718456268310547,0.9681795954704284
116,0.9642283320426941,0.9743758797645569
117,0.9037002921104431,0.9762036800384521
118,0.9703361988067627,0.9594857931137085
119,0.9579315185546875,0.9586559772491455
120,0.9500877857208252,0.9536083936691284
121,0.9543033242225647,0.9492568254470826
122,0.9619633555412292,0.9472718238830566
123,0.9348700642585754,0.9589244365692139
124,0.879734218120575,0.9518312096595765
125,0.9837836623191833,0.9361917495727539
126,0.9403127431869507,0.9429309248924256
127,0.9562336802482605,0.9401328086853027
128,0.914697527885437,0.938986873626709
129,0.9727073907852173,0.9349523663520813
130,0.9394113421440125,0.9535470008850098
131,0.9490652084350586,0.9446725368499755
132,0.9644890427589417,0.9464230298995971
133,0.9705848097801208,0.9480741024017334
134,0.9268976449966431,0.9592515587806701
135,0.8935917615890503,0.9500896096229553
136,0.8797670006752014,0.9409256935119629
137,0.8914280533790588,0.9270660519599915
138,0.900518000125885,0.9124538540840149
139,0.9234530925750732,0.8984404921531677
140,0.9474361538887024,0.8977515816688537
141,0.9663914442062378,0.9085204601287842
142,0.971846878528595,0.9258453488349915
143,0.9168175458908081,0.9419291138648986
144,0.930521547794342,0.9451890230178833
145,0.9683570861816406,0.946602714061737
146,0.9520140290260315,0.9507869005203247
147,0.9509339928627014,0.9479114174842834
148,0.9270287156105042,0.9437288403511047
149,0.9612784385681152,0.9457710742950439
150,0.9230045676231384,0.9519224524497986
151,0.9558496475219727,0.9428519487380982
152,0.9581125974655151,0.9436190724372864
153,0.9403970837593079,0.9450547933578491
154,0.9508864283561707,0.9477284669876098
155,0.9435662627220154,0.945650064945221
156,0.9812169075012207,0.9497624039649963
157,0.9275031089782715,0.954835855960846
158,0.950846254825592,0.9487139582633972
159,0.9482238292694092,0.950803792476654
160,0.8750802874565125,0.9502712726593018
161,0.9040247797966003,0.9365740776062011
162,0.9490875601768494,0.9211356520652771
163,0.9160448908805847,0.9254525423049926
164,0.9084417223930359,0.9184922695159912
165,0.931738555431366,0.9105358481407165
166,0.9180805087089539,0.9218675017356872
167,0.9401166439056396,0.924678647518158
168,0.9039496779441833,0.922884464263916
169,0.9331502318382263,0.9204654216766357
170,0.9398300051689148,0.9254071235656738
171,0.9112910032272339,0.9270254135131836
172,0.9310339093208313,0.9256675124168396
173,0.9277756810188293,0.9238509654998779
174,0.9587888121604919,0.9286161661148071
175,0.9607051014900208,0.9337438821792603
176,0.925560474395752,0.9379189014434814
177,0.9404349327087402,0.9407727956771851
178,0.945055365562439,0.9426530003547668
179,0.951483428478241,0.9461089372634888
180,0.9131660461425781,0.9446478605270385
181,0.9239096641540527,0.93514004945755
182,0.9580776691436768,0.9348098874092102
183,0.971941351890564,0.9383384346961975
184,0.9675812125205994,0.9437156319618225
185,0.8901876211166382,0.9469351887702941
186,0.9494243264198303,0.9423395037651062
187,0.9250715374946594,0.9474424362182617
188,0.9619306921958923,0.9408412098884582
189,0.9030871987342834,0.9388390779495239
190,0.9159603118896484,0.9259402751922607
191,0.8455622792243958,0.9310948133468628
192,0.8915743231773376,0.9103224039077759
193,0.9162515997886658,0.9036229610443115
194,0.9210373163223267,0.8944871425628662
195,0.9716781377792358,0.8980771660804748
196,0.9680400490760803,0.9092207312583923
197,0.9425698518753052,0.9337162852287293
198,0.8859944939613342,0.9439153909683228
199,0.9637580513954163,0.9378639698028565
200,0.9589336514472961,0.9464081168174744
201,0.8989912867546082,0.9438592195510864
202,0.92597895860672,0.930049467086792
203,0.8270969390869141,0.926731288433075
204,0.951790452003479,0.9149517774581909
205,0.9329942464828491,0.9125582575798035
206,0.9004841446876526,0.9073703765869141
207,0.9310885667800903,0.907668948173523
208,0.8815531730651855,0.908690869808197
209,0.9031468033790588,0.9195821166038514
210,0.9428686499595642,0.9098533868789673
211,0.9457235932350159,0.9118282675743103
212,0.9563960433006287,0.9208761572837829
213,0.9080761075019836,0.9259376525878906
214,0.9660367369651794,0.9312422394752502
215,0.872698187828064,0.9438202261924744
216,0.9461382031440735,0.9297861337661744
217,0.9359291791915894,0.9298690557479858
218,0.9119798541069031,0.925775682926178
219,0.9632080793380737,0.9265564322471619
220,0.9368646144866943,0.9259907007217407
221,0.9268285036087036,0.9388239860534668
222,0.9496285319328308,0.9349620461463928
223,0.7778698801994324,0.9377019166946411
224,0.877238392829895,0.9108799219131469
225,0.9319546818733215,0.8936859846115113
226,0.9348092675209045,0.8927039980888367
227,0.9185186624526978,0.8943001508712769
228,0.9068735241889954,0.8880781769752503
229,0.9622117280960083,0.9138789057731629
230,0.9468711614608765,0.9308735728263855
231,0.9299278855323792,0.9338568687438965
232,0.9123000502586365,0.9328805923461914
233,0.9406401515007019,0.9316368699073792
234,0.9250809550285339,0.9383901953697205
235,0.8906564116477966,0.9309640407562256
236,0.8424814343452454,0.9197210907936096
237,0.8979795575141907,0.9022318005561829
238,0.917550802230835,0.8993677020072937
239,0.9464102983474731,0.8947498321533203
240,0.837195098400116,0.8990157008171081
241,0.7212821841239929,0.888323438167572
242,0.943767249584198,0.8640835881233215
243,0.9374388456344604,0.873241126537323
244,0.919411838054657,0.877218735218048
245,0.8355535864830017,0.8718190431594849
246,0.9248349070549011,0.871490740776062
247,0.9488372206687927,0.9122012853622437
248,0.9427982568740845,0.9132152795791626
249,0.9262911081314087,0.9142871618270874
250,0.8592299818992615,0.9156630158424377
251,0.8882978558540344,0.9203982949256897
252,0.927624523639679,0.9130908846855164
253,0.9350595474243164,0.9088483452796936
254,0.9141556620597839,0.90730060338974
255,0.9564145803451538,0.9048735141754151
256,0.8750318288803101,0.9243104338645936
257,0.856842577457428,0.9216572284698487
258,0.9045896530151367,0.9075008392333984
259,0.9052832126617432,0.9014068603515625
260,0.9422760605812073,0.8996323704719543
261,0.9166134595870972,0.896804666519165
262,0.9657801389694214,0.9051209926605225
263,0.9453891515731812,0.9269085049629211
264,0.9250590205192566,0.93506840467453
265,0.9395200610160828,0.9390235662460327
266,0.8850110173225403,0.9384723663330078
267,0.9363885521888733,0.9321518778800965
268,0.9089740514755249,0.9262735605239868
269,0.9622334837913513,0.9189905405044556
270,0.8763736486434937,0.9264254331588745
271,0.9199535250663757,0.9137961506843567
272,0.9430897831916809,0.9207846522331238
273,0.8969277143478394,0.9221248984336853
274,0.9496621489524841,0.9197156310081482
275,0.8980777263641357,0.9172013640403748
276,0.9716382622718811,0.9215421795845031
277,0.9343484044075012,0.9318791270256043
278,0.9045814275741577,0.9301308512687683
279,0.8270896077156067,0.931661593914032
280,0.8565108180046082,0.9071470856666565
281,0.9315733313560486,0.8988337039947509
282,0.8569812178611755,0.8908207178115845
283,0.8232256770133972,0.8753472805023194
284,0.9317113161087036,0.8590761303901673
285,0.8003365993499756,0.8800004720687866
286,0.9044100046157837,0.8687656283378601
287,0.9612676501274109,0.8633329629898071
288,0.873904824256897,0.8841902494430542
289,0.9445770382881165,0.8943260788917542
290,0.8824513554573059,0.8968992233276367
291,0.925323486328125,0.9133221745491028
292,0.8946707844734192,0.9175048708915711
293,0.9282881021499634,0.9041854977607727
294,0.8854153156280518,0.915062153339386
295,0.9188562631607056,0.903229808807373
296,0.8145062327384949,0.9105107903480529
297,0.9521265625953674,0.8883473396301269
298,0.9170875549316406,0.8998384952545166
299,0.9214140772819519,0.897598385810852
300,0.8869611620903015,0.9047981381416321
301,0.916721761226654,0.8984191179275512
302,0.9162425398826599,0.9188622236251831
303,0.8948888778686523,0.9116854190826416
304,0.9188337922096252,0.907245683670044
305,0.8743676543235779,0.9067296266555787
306,0.7979829907417297,0.9042109251022339
307,0.8763689398765564,0.8804631710052491
308,0.90325927734375,0.8724884510040283
309,0.9044125080108643,0.8741625308990478
310,0.851653516292572,0.8712782740592957
311,0.9118457436561584,0.8667354464530945
312,0.947050929069519,0.8895079970359803
313,0.8437551856040955,0.9036443948745727
314,0.8330448269844055,0.8917435765266418
315,0.912559449672699,0.8774700403213501
316,0.8854836225509644,0.8896512269973755
317,0.8350792527198792,0.8843788027763366
318,0.9606165289878845,0.8619844675064087
319,0.9413872957229614,0.8853567361831665
320,0.9051278233528137,0.9070252299308776
321,0.885299801826477,0.9055389046669007
322,0.8539747595787048,0.9055021405220032
323,0.9122955799102783,0.9092812418937684
324,0.9124114513397217,0.899617052078247
325,0.774304211139679,0.8938218832015992
