,health index,MA_health index
0,0.7093713283538818,0.7093713283538818
1,0.5875222682952881,0.5875222682952881
2,0.5642346143722534,0.5642346143722534
3,0.5707259774208069,0.5707259774208069
4,0.535723090171814,0.535723090171814
5,0.7585735321044922,0.5935154557228088
6,0.7409639358520508,0.6033558964729309
7,0.678132176399231,0.6340442299842834
8,0.7784342169761658,0.656823742389679
9,0.8338088989257812,0.6983653903007507
10,0.6392137408256531,0.7579825520515442
11,0.8169754147529602,0.7341105937957764
12,0.8064852356910706,0.7493128895759582
13,0.7481511831283569,0.7749835014343261
14,0.6235170960426331,0.7689268946647644
15,0.5436484217643738,0.7268685340881348
16,0.8209261298179626,0.7077554702758789
17,0.7808838486671448,0.7085456132888794
18,0.7899746894836426,0.7034253358840943
19,0.6905966401100159,0.7117900371551513
20,0.8521072268486023,0.725205945968628
21,0.8466734886169434,0.7868977069854737
22,0.8425244092941284,0.7920471787452698
23,0.8689281344413757,0.8043752908706665
24,0.8777523636817932,0.8201659798622132
25,0.8547149300575256,0.8575971245765686
26,0.8778330683708191,0.8581186652183532
27,0.8239892721176147,0.8643505811691284
28,0.8676056861877441,0.8606435537338257
29,0.8857054114341736,0.8603790640830994
30,0.8692837357521057,0.8619696736335755
31,0.8705162405967712,0.8648834347724914
32,0.8650171160697937,0.8634200692176819
33,0.8387641906738281,0.8716256380081177
34,0.895038902759552,0.8658573389053345
35,0.8958503007888794,0.8677240371704101
36,0.8862005472183228,0.8730373501777648
37,0.9029328227043152,0.8761742115020752
38,0.8807525634765625,0.8837573528289795
39,0.8899205327033997,0.8921550273895263
40,0.8937628865242004,0.8911313533782959
41,0.8648956418037415,0.8907138705253601
42,0.8619385957717896,0.8864528894424438
43,0.8801789283752441,0.8782540440559388
44,0.7857739329338074,0.878139317035675
45,0.7854683995246887,0.8573099970817566
46,0.7942190766334534,0.8356510996818542
47,0.8728282451629639,0.8215157866477967
48,0.8547080159187317,0.8236937165260315
49,0.8526999354362488,0.818599534034729
50,0.8819210529327393,0.8319847345352173
51,0.873275101184845,0.8512752652168274
52,0.8983940482139587,0.8670864701271057
53,0.8968695998191833,0.8721996307373047
54,0.8765108585357666,0.880631947517395
55,0.8868986964225769,0.8853941321372986
56,0.8997652530670166,0.8863896608352662
57,0.8811101913452148,0.8916876912117004
58,0.8256960511207581,0.8882309198379517
59,0.8548581004142761,0.8739962100982666
60,0.8893999457359314,0.8696656584739685
61,0.760240375995636,0.8701659083366394
62,0.8698781132698059,0.8422609329223633
63,0.8486581444740295,0.8400145173072815
64,0.7791739106178284,0.8446069359779358
65,0.847428560256958,0.8294700980186462
66,0.8592641949653625,0.8210758209228516
67,0.8603531718254089,0.8408805847167968
68,0.8289196491241455,0.8389755964279175
69,0.8495451211929321,0.8350278973579407
70,0.8526848554611206,0.8491021394729614
71,0.8483878374099731,0.8501533985137939
72,0.8460279107093811,0.847978127002716
73,0.8225961923599243,0.8451130747795105
74,0.8293634057044983,0.8438483834266662
75,0.8334062099456787,0.8398120403289795
76,0.8368015289306641,0.8359563112258911
77,0.8599209785461426,0.8336390495300293
78,0.816382110118866,0.8364176630973816
79,0.8345527648925781,0.83517484664917
80,0.8383632302284241,0.8362127184867859
81,0.8016973733901978,0.837204122543335
82,0.8056168556213379,0.8301832914352417
83,0.8656134605407715,0.8193224668502808
84,0.8162542581558228,0.8291687369346619
85,0.8208045959472656,0.8255090355873108
86,0.7684078216552734,0.8219973087310791
87,0.7702458500862122,0.8153393983840942
88,0.8171203136444092,0.8082651972770691
89,0.7733340263366699,0.7985665678977967
90,0.8172920346260071,0.7899825215339661
91,0.767094075679779,0.7892800092697143
92,0.7664512395858765,0.7890172600746155
93,0.8520612716674805,0.7882583379745484
94,0.8082222938537598,0.7952465295791626
95,0.8316869735717773,0.8022241830825806
96,0.7714815735816956,0.8051031708717347
97,0.7795050144195557,0.805980670452118
98,0.784886360168457,0.8085914254188538
99,0.7487971186637878,0.7951564431190491
100,0.7961280941963196,0.7832714080810547
101,0.7556972503662109,0.7761596322059632
102,0.7296080589294434,0.7730027675628662
103,0.6092198491096497,0.7630233764648438
104,0.8153107762336731,0.7278900742530823
105,0.8156174421310425,0.7411928057670594
106,0.7576477527618408,0.7450906753540039
107,0.7884469032287598,0.7454807758331299
108,0.8463557958602905,0.7572485446929932
109,0.8573707342147827,0.8046757340431213
110,0.7400014400482178,0.8130877256393433
111,0.738642156124115,0.7979645252227783
112,0.6907239556312561,0.7941634058952332
113,0.7010209560394287,0.7746188163757324
114,0.6897287368774414,0.7455518484115601
115,0.5336942672729492,0.7120234489440918
116,0.650964081287384,0.670762014389038
117,0.6665695905685425,0.6532263994216919
118,0.8684206008911133,0.6483955264091492
119,0.8804941773414612,0.6818754553794861
120,0.8659982681274414,0.7200285434722901
121,0.8776997923851013,0.7864893436431885
122,0.863097608089447,0.831836485862732
123,0.9034420847892761,0.8711420893669128
124,0.8853086829185486,0.8781463861465454
125,0.8687694072723389,0.8791092872619629
126,0.8768202662467957,0.8796635150909424
127,0.8794898986816406,0.8794876098632812
128,0.848382294178009,0.88276606798172
129,0.813877522945404,0.8717541098594666
130,0.7012788653373718,0.8574678778648377
131,0.560806930065155,0.8239697694778443
132,0.780266284942627,0.7607671022415161
133,0.7839368581771851,0.7409223794937134
