,health index,MA_health index
0,0.8344880938529968,0.8344880938529968
1,0.7898396253585815,0.7898396253585815
2,0.8274058103561401,0.8274058103561401
3,0.7987778186798096,0.7987778186798096
4,0.7617153525352478,0.7617153525352478
5,0.8420199751853943,0.8024453401565552
6,0.7816706299781799,0.8039517164230346
7,0.6484991908073425,0.8023179173469543
8,0.8516528010368347,0.7665365934371948
9,0.7816838622093201,0.7771115899085999
10,0.7215390801429749,0.7811052918434143
11,0.9033458828926086,0.7570091128349304
12,0.8232815861701965,0.7813441634178162
13,0.8909241557121277,0.8163006424903869
14,0.8765174746513367,0.8241549134254456
15,0.7297684550285339,0.8431216359138489
16,0.8836155533790588,0.8447675108909607
17,0.8843008875846863,0.8408214449882507
18,0.8770830035209656,0.8530253052711487
19,0.8321441411972046,0.8502570748329162
20,0.8648871779441833,0.8413824081420899
21,0.9028910398483276,0.8684061527252197
22,0.9053764343261719,0.8722612500190735
23,0.9449192881584167,0.8764763593673706
24,0.9071418046951294,0.8900436162948608
25,0.9157505035400391,0.9050431489944458
26,0.8630440831184387,0.915215814113617
27,0.9071183800697327,0.9072464227676391
28,0.9249602556228638,0.9075948119163513
29,0.8785465955734253,0.9036030054092408
30,0.91209876537323,0.8978839635848999
31,0.7940618991851807,0.8971536159515381
32,0.9366318583488464,0.8833571791648864
33,0.8584602475166321,0.8892598748207092
34,0.8624507188796997,0.8759598731994629
35,0.9120028614997864,0.8727406978607177
36,0.9024063348770142,0.8727215170860291
37,0.9066306352615356,0.8943904042243958
38,0.8467230200767517,0.8883901596069336
39,0.9072390198707581,0.8860427141189575
40,0.8704656958580017,0.8950003743171692
41,0.8717329502105713,0.8866929411888123
42,0.8676489591598511,0.8805582642555236
43,0.9119917750358582,0.8727619290351868
44,0.9045971632003784,0.8858156800270081
45,0.8907056450843811,0.8852873086929322
46,0.8507255911827087,0.889335298538208
47,0.8431954979896545,0.8851338267326355
48,0.88161700963974,0.8802431344985961
49,0.9191848635673523,0.8741681814193726
50,0.9244083166122437,0.8770857214927673
51,0.8993549346923828,0.8838262557983398
52,0.9243683815002441,0.8935521245002747
53,0.9348170757293701,0.9097867012023926
54,0.8762874007225037,0.9204267144203186
55,0.9180727601051331,0.9118472218513489
56,0.9382404685020447,0.9105801105499267
57,0.9393357038497925,0.9183572173118592
58,0.9190536737442017,0.9213506817817688
59,0.949155867099762,0.9181980013847351
60,0.8306478261947632,0.9327716946601867
61,0.8727268576622009,0.9152867078781128
62,0.8499753475189209,0.902183985710144
63,0.6927253603935242,0.8843119144439697
64,0.8891721367835999,0.8390462517738342
65,0.8380287885665894,0.8270495057106018
66,0.9239802360534668,0.828525698184967
67,0.899726390838623,0.8387763738632202
68,0.9184871912002563,0.8487265825271606
69,0.8526632189750671,0.893878948688507
70,0.9153681993484497,0.8865771651268005
71,0.8681228756904602,0.9020450472831726
72,0.8182268142700195,0.8908735752105713
73,0.9152254462242126,0.8745736598968505
74,0.8939177393913269,0.8739213109016418
75,0.8883071541786194,0.8821722149848938
76,0.8162531852722168,0.8767600059509277
77,0.891101062297821,0.866386067867279
78,0.9013355374336243,0.8809609174728393
79,0.875377357006073,0.8781829357147217
80,0.9105513095855713,0.8744748592376709
81,0.8871516585350037,0.8789236903190613
82,0.8628345131874084,0.8931033849716187
83,0.8917103409767151,0.8874500751495361
84,0.673006534576416,0.8855250358581543
85,0.9234551191329956,0.8450508713722229
86,0.8846213817596436,0.8476316332817078
87,0.8810381889343262,0.8471255779266358
88,0.8928844332695007,0.8507663130760192
89,0.8543746471405029,0.8510011315345765
90,0.885939359664917,0.8872747540473938
91,0.8860191702842712,0.879771602153778
92,0.9001284241676331,0.8800511598587036
93,0.8535541296005249,0.883869206905365
94,0.8693251609802246,0.8760031461715698
95,0.6809364557266235,0.8789932489395141
96,0.8863555192947388,0.8379926681518555
97,0.8320593237876892,0.838059937953949
98,0.8297581076622009,0.8244461178779602
99,0.815340518951416,0.8196869134902954
100,0.9089332818984985,0.8088899850845337
101,0.8358720541000366,0.8544893503189087
102,0.7566158771514893,0.8443926572799683
103,0.7531479001045227,0.8293039679527283
104,0.8736550807952881,0.8139819264411926
