,health index,MA_health index
0,0.7929891347885132,0.7929891347885132
1,0.8603525757789612,0.8603525757789612
2,0.849590539932251,0.849590539932251
3,0.8644531965255737,0.8644531965255737
4,0.817051351070404,0.817051351070404
5,0.8120909333229065,0.8368873596191406
6,0.8289662599563599,0.8407077193260193
7,0.83941650390625,0.834430456161499
8,0.7894105315208435,0.8323956489562988
9,0.8391443490982056,0.8173871159553527
10,0.8193765878677368,0.8218057155609131
11,0.8177985548973083,0.8232628464698791
12,0.852998673915863,0.8210293054580688
13,0.8091785907745361,0.8237457394599914
14,0.810217022895813,0.82769935131073
15,0.8794337511062622,0.8219138860702515
16,0.8436344861984253,0.8339253187179565
17,0.7901483178138733,0.8390925049781799
18,0.8232023119926453,0.826522433757782
19,0.7940587401390076,0.8293271780014038
20,0.6517245769500732,0.8260955214500427
21,0.6160789728164673,0.780553686618805
22,0.6008517742156982,0.7350425839424133
23,0.6297221183776855,0.6971832752227783
24,0.6079086661338806,0.6584872364997864
25,0.6505271196365356,0.621257221698761
26,0.5305076837539673,0.6210177302360534
27,0.5748901963233948,0.6039034724235535
28,0.5710837244987488,0.5987111568450928
29,0.5229939222335815,0.5869834780693054
30,0.41967061161994934,0.5700005292892456
31,0.3340607285499573,0.5238292276859283
32,0.4941975474357605,0.48453983664512634
33,0.6082287430763245,0.4684013068675995
34,0.48070240020751953,0.47583031058311465
35,0.29362332820892334,0.4673720061779022
36,0.44105011224746704,0.442162549495697
37,0.5061337947845459,0.463560426235199
38,0.466972291469574,0.46594767570495604
39,0.5529367327690125,0.43769638538360595
40,0.5948956608772278,0.45214325189590454
41,0.6520657539367676,0.5123977184295654
42,0.4749128520488739,0.5546008467674255
43,0.5609307885169983,0.5483566582202911
44,0.538708508014679,0.567148357629776
45,0.2802561819553375,0.5643027126789093
46,0.523120641708374,0.5013748168945312
47,0.614540696144104,0.4755857944488525
48,0.5238708853721619,0.5035113632678986
49,0.3008560240268707,0.4960993826389313
50,0.3517288863658905,0.44852888584136963
51,0.1695420891046524,0.4628234267234802
52,0.05531424656510353,0.3921077162027359
53,0.11515183001756668,0.2802624262869358
54,0.17289811372756958,0.19851861521601677
55,0.017023105174303055,0.17292703315615654
56,0.13769328594207764,0.10598587691783905
57,0.0754697173833847,0.0996161162853241
58,0.08523260802030563,0.10364721044898033
59,0.13188906013965607,0.09766336604952812
60,0.2154032438993454,0.08946155533194541
61,0.30019327998161316,0.1291375830769539
62,0.05753318592905998,0.161637581884861
63,0.06426788866519928,0.15805027559399604
64,0.11648198962211609,0.15385733172297478
65,0.21611334383487701,0.1507759176194668
66,0.22481493651866913,0.1509179376065731
67,0.4563063383102417,0.1358422689139843
68,0.06610380113124847,0.21559689939022064
69,0.35429251194000244,0.21596408188343047
70,0.36446258425712585,0.26352618634700775
71,0.2174985408782959,0.29319603443145753
72,0.11405325680971146,0.2917327553033829
73,0.3244369924068451,0.2232821390032768
74,0.04819226637482643,0.27494877725839617
75,0.10576769709587097,0.21372872814536095
76,0.03840046375989914,0.16198975071310998
77,0.06483408808708191,0.1261701352894306
78,0.038646720349788666,0.11632630154490471
79,0.017507925629615784,0.059168247133493425
80,0.005635307636111975,0.053031378984451295
81,0.0309782475233078,0.0330049010924995
82,0.026334227994084358,0.031520457845181225
83,0.12418246269226074,0.023820485826581715
84,0.135288268327713,0.040927634295076135
85,0.008015446364879608,0.06448370283469558
86,0.02353309839963913,0.0649597305804491
87,0.18168166279792786,0.06347070075571537
88,0.19893640279769897,0.09454018771648406
89,0.028503188863396645,0.10949097573757172
90,0.027740243822336197,0.08813395984470844
91,0.054764632135629654,0.09207891933619976
92,0.043853383511304855,0.09832522608339786
93,0.054341018199920654,0.07075957022607327
94,0.034134674817323685,0.0418404933065176
95,0.01992964930832386,0.04296679049730301
96,0.0036166575737297535,0.04140467159450054
97,0.010172681882977486,0.03117507668212056
98,0.009683053009212017,0.02443893635645509
99,0.008039657957851887,0.01550734331831336
100,0.02150733396410942,0.010288339946419001
101,0.012248789891600609,0.010603876877576112
102,0.00605016527697444,0.012330303341150284
103,0.011081495322287083,0.011505800019949674
104,0.0015146457590162754,0.011785488482564688
105,0.003970892634242773,0.010480486042797565
106,0.014246505685150623,0.006973197776824236
107,0.017842445522546768,0.007372740935534239
108,0.017498133704066277,0.009731196984648704
109,0.00767141580581665,0.011014524661004544
110,0.01214267872273922,0.012245878670364618
111,0.016463233157992363,0.013880235888063908
112,0.003446852555498481,0.014323581382632256
113,0.01242449413985014,0.011444462789222598
114,0.014204106293618679,0.010429734876379371
115,0.003981021698564291,0.011736272973939777
116,0.007511576171964407,0.010103941569104791
117,0.004365226253867149,0.008313610171899199
118,0.007033125497400761,0.008497284911572933
119,0.0050870743580162525,0.007419011183083057
120,0.00480110477656126,0.0055956047959625724
121,0.016755566000938416,0.005759621411561966
122,0.01760021597146988,0.007608419377356767
123,0.04388023167848587,0.010255417320877314
124,0.0239955373108387,0.017624838557094336
125,0.009685096330940723,0.021406531147658826
126,0.038590677082538605,0.022383329458534718
127,0.027708956971764565,0.026750351674854754
128,0.005252761300653219,0.028772099874913692
129,0.005200302228331566,0.02104660579934716
130,0.015516330488026142,0.017287558782845734
131,0.00788655411452055,0.018453805614262818
132,0.004359044600278139,0.012312981020659208
133,0.014853759668767452,0.007642998546361923
134,0.024754872545599937,0.00956319821998477
135,0.0154748959466815,0.013474112283438444
136,0.044717468321323395,0.013465825375169516
137,0.03672168403863907,0.020832008216530085
138,0.02719416283071041,0.02730453610420227
139,0.035006675869226456,0.029772616736590863
140,0.012464089319109917,0.03182297740131616
141,0.036455098539590836,0.03122081607580185
142,0.006593084894120693,0.02956834211945534
143,0.009823155589401722,0.023542622290551662
144,0.02593328058719635,0.020068420842289925
145,0.017608454450964928,0.018253741785883904
146,0.014588451944291592,0.019282614812254906
147,0.011539767496287823,0.014909285493195057
148,0.018682705238461494,0.01589862201362848
149,0.0028520459309220314,0.017670531943440437
150,0.0031760609708726406,0.013054285012185574
151,0.0037874900735914707,0.010167806316167117
152,0.02455880492925644,0.008007613942027092
153,0.014341268688440323,0.010611421428620815
154,0.012033200822770596,0.00974313411861658
155,0.007912960834801197,0.011579365096986293
156,0.002336875069886446,0.012526745069772005
157,0.0035286021884530783,0.012236622069031
158,0.00548120541498065,0.008030581520870328
159,0.006989407818764448,0.006258568866178394
160,0.00937646348029375,0.0052498102653771635
161,0.004479697905480862,0.005542510794475675
162,0.003809451125562191,0.005971075361594557
163,0.0026436499319970608,0.0060272451490163805
164,0.007426474243402481,0.005459734052419662
165,0.006005283445119858,0.005547147337347269
166,0.006198257673531771,0.004872911330312491
167,0.006073246244341135,0.005216623283922672
168,0.010196746326982975,0.005669382307678461
169,0.012091969139873981,0.007180001586675644
170,0.004163497127592564,0.008113100565969944
171,0.004799980204552412,0.007744743302464485
172,0.00431482307612896,0.0074650878086686134
173,0.005821237340569496,0.007113403175026178
174,0.007710546720772982,0.006238301377743482
175,0.0029590530321002007,0.0053620168939232824
176,0.006631805095821619,0.00512112807482481
177,0.007701150607317686,0.005487493053078651
178,0.008175519295036793,0.006164758559316396
179,0.0071785226464271545,0.006635614950209856
180,0.003137751715257764,0.006529210135340691
181,0.007619572803378105,0.006564949871972203
182,0.0065014357678592205,0.0067625034134835005
183,0.003434824524447322,0.0065225604455918075
184,0.018115974962711334,0.005574421491473913
185,0.009441216476261616,0.007761911954730749
186,0.025505971163511276,0.00902260490693152
187,0.018569396808743477,0.012599884578958154
188,0.004089226946234703,0.015013476787135004
189,0.0019997460767626762,0.015144357271492482
190,0.008228179067373276,0.01192111149430275
191,0.007866477593779564,0.011678504012525081
192,0.028612777590751648,0.00815060529857874
193,0.006781251169741154,0.010159281454980374
194,0.009382108226418495,0.010697686299681663
195,0.011237295344471931,0.012174158729612828
196,0.006931610405445099,0.012775981985032558
197,0.008378111757338047,0.012589008547365665
198,0.014116466976702213,0.008542075380682945
199,0.012596099637448788,0.010009118542075156
200,0.003783445805311203,0.010651916824281215
201,0.0021987748332321644,0.00916114691644907
202,0.005707454867660999,0.008214579802006483
203,0.007070956286042929,0.007680448424071074
204,0.004354179836809635,0.0062713462859392164
205,0.003126704366877675,0.004622962325811386
206,0.0014326300006359816,0.00449161403812468
207,0.0023680776357650757,0.004338385071605444
208,0.0015790106263011694,0.0036705096252262594
209,0.0014370668213814497,0.0025721204932779075
210,0.013058925047516823,0.0019886978901922704
211,0.010639487765729427,0.0039751420263201
212,0.0055183968506753445,0.005816513579338789
213,0.0024597838055342436,0.006446577422320843
214,0.017241766676306725,0.006622732058167458
215,0.008506165817379951,0.009783672029152512
216,0.0008764868252910674,0.008873120183125138
217,0.004278271459043026,0.0069205199950374665
218,0.004224567208439112,0.006672494916711002
219,0.005256173200905323,0.0070254515972919766
220,0.0028052041307091713,0.004628332902211696
221,0.00902469176799059,0.00348814056487754
222,0.006769324187189341,0.005117781553417444
223,0.021217020228505135,0.005615992099046707
224,0.0015816543018445373,0.009014482703059911
225,0.005809773690998554,0.008279578923247755
226,0.014586038887500763,0.00888049283530563
227,0.009105605073273182,0.009992762259207666
228,0.006725425366312265,0.010460018436424435
229,0.005020418670028448,0.00756169946398586
230,0.0017175154061987996,0.008249452337622643
231,0.004907964263111353,0.007431000680662691
232,0.0008358812774531543,0.00549538575578481
233,0.0025538441259413958,0.003841440996620804
234,0.007579931057989597,0.00300712474854663
235,0.006746270228177309,0.00351902722613886
