,health index,MA_health index
0,0.5667694211006165,0.5667694211006165
1,0.7493563294410706,0.7493563294410706
2,0.7388414740562439,0.7388414740562439
3,0.6333014965057373,0.6333014965057373
4,0.6385387778282166,0.6385387778282166
5,0.632217526435852,0.6653614997863769
6,0.616797685623169,0.6784511208534241
7,0.6514716148376465,0.6519393920898438
8,0.6219104528427124,0.6344654202461243
9,0.6385387778282166,0.6321872115135193
10,0.6371033787727356,0.6321872115135193
11,0.6385387778282166,0.633164381980896
12,0.7567920088768005,0.6375126004219055
13,0.6915214657783508,0.6585766792297363
14,0.6385387778282166,0.672498881816864
15,0.7383668422698975,0.672498881816864
16,0.7212163209915161,0.6927515745162964
17,0.6385387778282166,0.7092870831489563
18,0.7205982208251953,0.6856364369392395
19,0.6385387778282166,0.6914517879486084
20,0.6061100363731384,0.6914517879486084
21,0.6152992844581604,0.6650004267692566
22,0.5092096924781799,0.6438170194625854
23,0.6050789952278137,0.6179512023925782
24,0.6252282857894897,0.5948473572731018
25,0.5792364478111267,0.5921852588653564
26,0.4563506245613098,0.5868105411529541
27,0.4315796196460724,0.555020809173584
28,0.5761364102363586,0.5394947946071624
29,0.503351092338562,0.5337062776088715
30,0.3140159547328949,0.5093308389186859
31,0.21460095047950745,0.45628674030303956
32,0.400504469871521,0.4079368054866791
33,0.5706354379653931,0.4017217755317688
34,0.3999861776828766,0.4006215810775757
35,0.26469185948371887,0.3799485981464386
36,0.37002262473106384,0.3700837790966034
37,0.24178721010684967,0.40116811394691465
38,0.40249183773994446,0.3694246619939804
39,0.23431871831417084,0.3357959419488907
40,0.4750968813896179,0.3026624500751495
41,0.5116537809371948,0.34474345445632937
42,0.4176151156425476,0.37306968569755555
43,0.46483099460601807,0.40823526680469513
44,0.4658200740814209,0.42070309817790985
45,0.22475674748420715,0.4670033693313599
46,0.2810189425945282,0.4169353425502777
47,0.5023077726364136,0.3708083748817444
48,0.43534189462661743,0.38774690628051756
49,0.3384692966938019,0.38184908628463743
50,0.48278123140335083,0.35637893080711364
51,0.24936658143997192,0.40798382759094237
52,0.10506851226091385,0.4016533553600311
53,0.058911729604005814,0.3222055032849312
54,0.2531965970993042,0.24691947028040886
55,0.02455870807170868,0.22986493036150932
56,0.3587436079978943,0.1382204256951809
57,0.258291095495224,0.16009583100676536
58,0.1582890897989273,0.1907403476536274
59,0.15768872201442719,0.2106158196926117
60,0.3520730435848236,0.1915142446756363
61,0.38357362151145935,0.25701711177825926
62,0.060971930623054504,0.2619831144809723
63,0.23670560121536255,0.22251928150653838
64,0.1352633386850357,0.23820258378982545
65,0.1973782628774643,0.23371750712394715
66,0.08840537071228027,0.20277855098247527
67,0.30422040820121765,0.14374490082263947
68,0.09897636622190475,0.1923945963382721
69,0.32457467913627625,0.16484874933958055
70,0.3178723454475403,0.20271101742982864
71,0.16161997616291046,0.22680983394384385
72,0.042595263570547104,0.24145275503396987
73,0.16142113506793976,0.18912772610783576
74,0.06002138555049896,0.20161667987704276
75,0.12697243690490723,0.14870602115988732
76,0.06676255911588669,0.1105260394513607
77,0.10807614773511887,0.09155455604195595
78,0.07721958309412003,0.1046507328748703
79,0.04260120913386345,0.08781042248010636
80,0.014677896164357662,0.08432638719677925
81,0.03905617445707321,0.061867479048669335
82,0.09356337785720825,0.05632620211690664
83,0.10941112786531448,0.05342364814132452
84,0.13455013930797577,0.05986195709556341
85,0.005210353992879391,0.07825174313038588
86,0.016450969502329826,0.07635823469609022
87,0.27022597193717957,0.07183719370514155
88,0.14441192150115967,0.1071697125211358
89,0.12392930686473846,0.11416987124830484
90,0.008570455946028233,0.11204570475965739
91,0.04387185350060463,0.11271772515028715
92,0.01229100488126278,0.11820190194994211
93,0.08082970231771469,0.06661490853875876
94,0.0036562178283929825,0.05389846470206976
95,0.0008089592447504401,0.029843846894800664
96,0.02220398746430874,0.028291547554545105
97,0.015357292257249355,0.023957974347285926
98,0.01680646650493145,0.02457123182248324
99,0.03299013152718544,0.011766584659926593
100,0.05935037136077881,0.017633367399685084
101,0.0333305262029171,0.02934164982289076
102,0.003344165161252022,0.03156695757061243
103,0.021789580583572388,0.029164332151412963
104,0.00221410789526999,0.030160954967141152
105,0.007661276496946812,0.024005750240758062
106,0.004465801175683737,0.013667931267991661
107,0.010129876434803009,0.007894986262544989
108,0.010573522187769413,0.009252128517255187
109,0.00580466166138649,0.0070089168380945924
110,0.05884305760264397,0.007727027591317892
111,0.10515432804822922,0.017963383812457323
112,0.016218818724155426,0.03810108918696642
113,0.014930636622011662,0.0393188776448369
114,0.025223584845662117,0.040190300531685354
115,0.003227447858080268,0.04407408516854048
116,0.011793049052357674,0.03295096321962774
117,0.006691386457532644,0.014278707420453429
118,0.028914034366607666,0.012373220967128873
119,0.09200263768434525,0.015169900516048074
120,0.022229168564081192,0.0285257110837847
121,0.02045135758817196,0.032326055224984884
122,0.03404008969664574,0.03405771693214774
123,0.151606023311615,0.03952745757997036
124,0.06128311902284622,0.06406585536897183
125,0.001116282190196216,0.05792195163667202
126,0.05002778768539429,0.05369937436189502
127,0.009907994419336319,0.05961466038133949
128,0.010590116493403912,0.054788241325877604
129,0.024733925238251686,0.02658505996223539
130,0.05638448894023895,0.019275221205316485
131,0.03970887511968613,0.03032886255532503
132,0.0013833229895681143,0.0282650800421834
133,0.008856064639985561,0.02656014575622976
134,0.021206313744187355,0.02621333538554609
135,0.020707199349999428,0.025507813086733222
136,0.08711561560630798,0.018372355168685316
137,0.041567280888557434,0.027853703266009687
138,0.026098914444446564,0.03589049484580755
139,0.036757927387952805,0.039339064806699756
140,0.03562791645526886,0.04244938753545284
141,0.09006866067647934,0.04543353095650673
142,0.0019303914159536362,0.046024139970541
143,0.007068602833896875,0.03809676207602024
144,0.02396380342543125,0.0342906997539103
145,0.007063932251185179,0.03173187496140599
146,0.013131809420883656,0.026019078120589255
147,0.01737258769571781,0.01063170786947012
148,0.010504563339054585,0.013720147125422955
149,0.022507747635245323,0.014407339226454496
150,0.00373580539599061,0.01411612806841731
151,0.0032790342811495066,0.013450502697378398
152,0.041054192930459976,0.011479947669431566
153,0.011174321174621582,0.01621626871638
154,0.008200605399906635,0.0163502202834934
155,0.009806640446186066,0.013488791836425661
156,0.0027366532012820244,0.014702958846464753
157,0.0007538236095570028,0.014594482630491257
158,0.0042379493825137615,0.006534408766310662
159,0.0049645863473415375,0.005147134407889098
160,0.031117046251893044,0.004499930597376078
161,0.009287956170737743,0.008762011758517475
162,0.003789314767345786,0.010072272352408618
163,0.0042452639900147915,0.010679370583966374
164,0.018123069778084755,0.01068083350546658
165,0.003599391784518957,0.013312530191615223
166,0.002848526230081916,0.007808999298140407
167,0.003735223086550832,0.006521113310009241
168,0.012666231021285057,0.00651029497385025
169,0.0038084036204963923,0.008194488380104304
170,0.004134140908718109,0.005331555148586631
171,0.004395872354507446,0.005438504973426461
172,0.0016326243057847023,0.005747974198311567
173,0.003965278621762991,0.005327454442158342
174,0.002591001568362117,0.0035872639622539283
175,0.00560962688177824,0.003343783551827073
176,0.0049620759673416615,0.0036388807464390995
177,0.0028236438520252705,0.0037521214690059423
178,0.007860327139496803,0.003990325378254056
179,0.038296930491924286,0.004769335081800818
180,0.00846812129020691,0.011910520866513253
181,0.0044310507364571095,0.012482219748198986
182,0.002932826057076454,0.012376014702022075
183,0.0011832572054117918,0.012397851143032313
184,0.0058983671478927135,0.01106243715621531
185,0.027218548581004143,0.004582724487408996
186,0.0332985445857048,0.008332809945568443
187,0.023064695298671722,0.014106308715417981
188,0.008865637704730034,0.018132682563737033
189,0.007961663417518139,0.019669158663600684
190,0.0364396758377552,0.02008181791752577
191,0.0020741878543049097,0.02192604336887598
192,0.03913718834519386,0.015681172022596
193,0.02474587969481945,0.01889567063190043
194,0.002412747824564576,0.022071719029918314
195,0.005868013482540846,0.0209619359113276
196,0.01563488505780697,0.01484760344028473
197,0.006657150108367205,0.017559742880985142
198,0.00558784743770957,0.01106373523361981
199,0.007293501868844032,0.007232128782197833
200,0.0014248250517994165,0.008208279591053724
201,0.0005101650604046881,0.007319641904905439
202,0.006865315604954958,0.0042946979054249825
203,0.0006082141771912575,0.004336331004742533
204,0.007957966066896915,0.0033404043526388703
205,0.0024797325022518635,0.003473297192249447
206,0.0010087135015055537,0.0036842786823399363
207,0.006975006312131882,0.00378398837056011
208,0.0026861235965043306,0.0038059265119954945
209,0.00013220033724792302,0.004221508395858109
210,0.01102539338171482,0.0026563552499283107
211,0.004136564210057259,0.004365487425820902
212,0.0018913940293714404,0.004991057567531243
213,0.002210053615272045,0.0039743351109791545
214,0.01631063222885132,0.0038791211147326974
215,0.003333838190883398,0.007114807493053377
216,0.0007660971605218947,0.005576496454887092
217,0.009367259219288826,0.004902403044980019
218,0.006477256305515766,0.006397576082963497
219,0.020344490185379982,0.007251016621012241
220,0.005723496899008751,0.008057788212317974
221,0.007521850056946278,0.008535719953943043
222,0.0005308208637870848,0.009886870533227921
223,0.007024762220680714,0.008119582862127573
224,0.007346744183450937,0.008229084045160562
225,0.0010034991428256035,0.005629534844774753
226,0.017565803602337837,0.004685535293538124
227,0.00348532828502357,0.006694326002616435
228,0.006152138113975525,0.0072852274868637325
229,0.013303837738931179,0.007110702665522694
230,0.0025071834679692984,0.008302121376618742
231,0.027902133762836456,0.008602858241647481
232,0.0015289315488189459,0.010670124273747205
233,0.001511532929725945,0.01027884492650628
234,0.022205809131264687,0.009350723889656364
235,0.003017488867044449,0.011131118168123066
236,0.002044311026111245,0.011233179247938097
237,0.0027272317092865705,0.006061614700593054
238,0.00238220882602036,0.006301274732686579
239,0.0006584554794244468,0.006475409911945462
240,0.002513858489692211,0.002165939181577414
241,0.004076319746673107,0.0020652131061069667
242,0.014851763844490051,0.002471614850219339
243,0.0029915443155914545,0.004896521277260035
244,0.002989556873217225,0.005018388375174254
245,0.0007102029048837721,0.00548460865393281
246,0.0017253318801522255,0.005123877536971122
247,0.007804714608937502,0.004653679963666946
248,0.021843399852514267,0.003244270116556436
249,0.0005570182693190873,0.007014641223940998
250,0.002351044211536646,0.00652813350316137
251,0.014229252003133297,0.006856301764491946
252,0.0032935754861682653,0.00935708578908816
253,0.0118000078946352,0.008454857964534313
254,0.00022735161473974586,0.006446179572958499
255,0.000625265936832875,0.006380246242042631
256,0.0032759534660726786,0.0060350905871018766
257,0.003514618147164583,0.003844430879689753
258,0.0024154488928616047,0.0038886394118890165
259,0.07275467365980148,0.0020117276115342976
260,0.00028793609817512333,0.016517192020546644
261,0.00033315233304165304,0.016449726052815094
262,0.0004629403701983392,0.01586116582620889
263,0.010913115926086903,0.01525083027081564
264,0.004464232828468084,0.0169503636774607
265,0.0003622898075263947,0.0032922755111940206
266,0.009822182357311249,0.003307146253064275
267,0.0018529377412050962,0.005204952257918194
268,0.0024544834159314632,0.005482951732119545
269,0.0019116001203656197,0.0037912252300884575
270,0.006773917004466057,0.0032806986884679644
271,0.0044294861145317554,0.004563024127855897
272,0.008333034813404083,0.003484484879299998
273,0.024436378851532936,0.004780504293739796
274,0.0010241937125101686,0.00917688338086009
275,0.0033143593464046717,0.008999402099289
276,0.0015003262087702751,0.008307490567676722
277,0.00014318038302008063,0.007721658586524427
278,0.043554164469242096,0.006083687700447626
279,0.031193211674690247,0.009907244823989459
280,0.0008397991769015789,0.015941048416425473
281,0.003649580990895629,0.015446136382524855
282,0.0026045204140245914,0.015875987338949925
283,0.0077767157927155495,0.01636825534515083
284,0.005676279775798321,0.009212765609845519
285,0.006937685422599316,0.0041093792300671336
286,0.006748331245034933,0.005328956479206681
287,0.01872273162007332,0.005948706530034542
288,0.004117557778954506,0.009172348771244287
289,0.025280579924583435,0.00844051716849208
290,0.012280763126909733,0.012361377198249101
291,0.0006562283961102366,0.013429992739111185
292,0.007255678065121174,0.012211572169326246
293,0.00016701420827303082,0.009918161458335817
294,0.01001883763819933,0.009128052744199523
295,0.0003082801413256675,0.0060757042869227
296,0.00080082006752491,0.0036812076898058875
297,0.027047565206885338,0.0037101260240888223
298,0.0013310873182490468,0.0076685034524416554
299,0.009866020642220974,0.007901318074436859
300,0.022079095244407654,0.007870754675241187
301,0.004200194962322712,0.012224917695857585
302,0.003268625121563673,0.012904792674817145
303,0.0006509635713882744,0.008149004657752812
304,0.00041494990000501275,0.008012979908380657
305,0.0008631159435026348,0.006122765759937465
306,3.4463915653759614e-05,0.0018795698997564614
307,0.00021439533156808466,0.001046423690422671
308,0.0009723303373903036,0.00043557773242355326
309,0.00024343981931451708,0.000499851085623959
310,9.737226355355233e-05,0.00046554906948585993
311,0.0044378251768648624,0.00031240033349604345
312,0.00021248032862786204,0.001193072585738264
313,4.513704698183574e-05,0.0011926895851502195
314,4.7369696403620765e-05,0.001007250927068526
315,0.00010930045391432941,0.0009680369024863466
316,5.4746458772569895e-05,0.0009704225405585021
317,0.00010991407907567918,9.380679694004357e-05
318,3.2193991501117125e-05,7.3293547029607e-05
319,7.046984683256596e-05,7.070493593346328e-05
320,0.0013555299956351519,7.532496601925232e-05
321,1.4146445437290822e-06,0.0003245708743634168
322,2.199374466727022e-05,0.00031390451151764865
323,0.00012079042789991945,0.00029632044463596686
324,1.0782055142044555e-06,0.0003140397319157273
325,3.0792816687608138e-06,0.000300161403652055
326,1.6244395055764471e-06,2.9671260858776804e-05
327,2.325178343198786e-07,2.971321985114628e-05
328,9.529409084052531e-08,2.5360974484556208e-05
329,1.465470973016636e-06,1.2219477227404241e-06
330,1.1363898266836259e-07,1.2994008145028602e-06
331,3.7250970308377873e-06,7.0627227728437e-07
332,9.590603866627134e-08,1.1264037823366379e-06
333,7.405628110745965e-09,1.0990814232059165e-06
334,7.446396210752937e-08,1.0815037306599606e-06
335,8.299323006610848e-09,8.033023284781393e-07
336,2.677287227470515e-07,7.82234396545789e-07
337,3.154041694486409e-09,9.07607349276418e-08
338,5.180027518036923e-10,7.221033553328482e-08
339,5.311556527942685e-09,7.083281046149637e-08
340,1.2719051367682255e-09,5.7002329345579025e-08
341,6.507316907544691e-10,5.5596845771610505e-08
342,7.629752940552237e-10,2.181247560351096e-09
343,2.0164432346092553e-09,1.703034280264859e-09
344,5.819782850080557e-11,2.0027223768259717e-09
345,1.0222545476779032e-08,9.520506369375958e-10
346,1.247194791886841e-09,2.7421787049397573e-09
347,1.8531533252375e-10,2.8614713251662315e-09
348,9.52215084559782e-10,2.7459393328599367e-09
349,1.5279172371762684e-09,2.533093702850042e-09
350,7.861489792482246e-10,2.8270375845851347e-09
351,1.752072237293234e-10,9.397582850789732e-10
